iter	Passed	Remaining
0	50	75862
1	101	76395
2	152	76122
3	206	77087
4	277	82887
5	335	83621
6	401	85614
7	482	90018
8	543	90032
9	600	89491
10	659	89226
11	721	89448
12	782	89487
13	835	88675
14	888	87943
15	940	87247
16	993	86644
17	1044	86013
18	1096	85470
19	1149	85063
20	1202	84700
21	1256	84415
22	1309	84093
23	1362	83779
24	1415	83541
25	1470	83384
26	1523	83124
27	1577	82906
28	1632	82829
29	1686	82621
30	1740	82469
31	1794	82303
32	1847	82121
33	1899	81915
34	1952	81735
35	2005	81538
36	2057	81373
37	2112	81258
38	2164	81101
39	2217	80942
40	2271	80839
41	2324	80710
42	2378	80594
43	2430	80439
44	2484	80330
45	2536	80185
46	2589	80045
47	2643	79958
48	2695	79813
49	2748	79711
50	2802	79623
51	2856	79535
52	2908	79414
53	2961	79301
54	3014	79203
55	3068	79114
56	3120	79001
57	3174	78928
58	3228	78847
59	3280	78724
60	3333	78635
61	3387	78562
62	3439	78454
63	3492	78370
64	3546	78297
65	3599	78207
66	3651	78096
67	3704	78020
68	3758	77945
69	3812	77880
70	3866	77810
71	3919	77744
72	3972	77663
73	4026	77583
74	4078	77495
75	4131	77411
76	4183	77312
77	4236	77231
78	4289	77157
79	4341	77069
80	4395	76997
81	4446	76897
82	4498	76805
83	4552	76740
84	4604	76647
85	4658	76587
86	4710	76497
87	4762	76423
88	4816	76359
89	4869	76282
90	4921	76205
91	4975	76145
92	5028	76070
93	5080	75984
94	5134	75940
95	5191	75922
96	5244	75861
97	5298	75800
98	5350	75719
99	5403	75651
100	5456	75584
101	5509	75517
102	5563	75454
103	5617	75408
104	5672	75361
105	5724	75280
106	5777	75214
107	5830	75150
108	5882	75073
109	5935	75006
110	5988	74941
111	6042	74880
112	6094	74800
113	6147	74740
114	6199	74666
115	6253	74605
116	6307	74557
117	6361	74508
118	6416	74458
119	6468	74384
120	6522	74335
121	6576	74278
122	6629	74219
123	6682	74153
124	6735	74092
125	6789	74038
126	6841	73967
127	6894	73903
128	6949	73862
129	7003	73803
130	7055	73734
131	7109	73681
132	7163	73627
133	7217	73570
134	7269	73507
135	7323	73445
136	7376	73389
137	7429	73324
138	7483	73276
139	7536	73208
140	7590	73154
141	7642	73091
142	7695	73026
143	7749	72978
144	7804	72930
145	7857	72873
146	7910	72806
147	7964	72752
148	8017	72697
149	8070	72631
150	8122	72567
151	8176	72516
152	8229	72453
153	8283	72398
154	8337	72345
155	8390	72285
156	8443	72228
157	8495	72157
158	8548	72098
159	8600	72026
160	8654	71978
161	8707	71916
162	8759	71846
163	8813	71794
164	8866	71736
