iter	Passed	Remaining
0	359	658861
1	661	606912
2	988	604272
3	1317	603328
4	1670	611760
5	2019	615989
6	2407	629041
7	2780	635435
8	3138	637137
9	3462	632200
10	3859	640314
11	4333	658704
12	4683	656825
13	5052	657599
14	5500	667798
15	5847	665097
16	6230	666632
17	6578	664401
18	6939	663610
19	7346	667036
20	7705	666001
21	8081	666331
22	8508	670707
23	8868	669549
24	9274	671873
25	9706	675728
26	10008	670585
27	10316	666122
28	10653	663801
29	10944	658839
30	11337	660146
31	11710	660165
32	12019	656713
33	12387	656531
34	12761	656649
35	13122	656140
36	13545	658580
37	13954	660288
38	14325	660092
39	14683	659300
40	15073	659935
41	15421	658708
42	15800	658851
43	16162	658257
44	16515	657310
45	17044	663265
46	17522	666990
47	17914	667318
48	18282	666762
49	18688	667540
50	19066	667329
51	19478	668249
52	19848	667747
53	20261	668619
54	20612	667485
55	20923	665068
56	21286	664368
57	21643	663481
58	22074	664864
59	22394	662879
60	22740	661720
61	23078	660347
62	23418	659064
63	23790	658707
64	24142	657797
65	24535	657993
66	24908	657655
67	25307	657984
68	25731	658943
69	26105	658593
70	26479	658267
71	26874	658435
72	27224	657497
73	27609	657398
74	27964	656611
75	28384	657314
76	28765	657126
77	29184	657779
78	29504	656185
79	29914	656631
80	30293	656354
81	30693	656545
82	31070	656217
83	31445	655855
84	31810	655289
85	32182	654870
86	32547	654317
87	32929	654102
88	33327	654187
89	33708	653939
90	34155	654959
91	34439	652851
92	34833	652849
93	35276	653737
94	35614	652689
95	36001	652518
96	36376	652151
97	36731	651417
98	37086	650691
99	37400	649279
100	37794	649248
101	38183	649111
102	38537	648407
103	38934	648413
104	39296	647838
105	39683	647665
106	40048	647139
107	40443	647093
108	40787	646240
109	41113	645101
110	41511	645105
111	41850	644204
112	42207	643572
113	42494	641891
114	42852	641297
115	43202	640593
116	43555	639927
117	43907	639264
118	44296	639134
119	44654	638557
120	45048	638503
121	45400	637845
122	45705	636537
123	46067	636027
124	46390	634989
125	46694	633714
126	47012	632634
127	47327	631524
128	47683	630974
129	48012	630068
130	48334	629081
131	48686	628501
132	49017	627648
133	49342	626720
134	49681	625984
135	50003	625037
136	50394	624961
137	50729	624187
138	50999	622638
139	51326	621787
140	51642	620808
141	51997	620307
142	52295	619137
143	52582	617845
144	52915	617102
145	53207	615890
146	53523	614970
147	53839	614063
148	54158	613189
149	54491	612484
150	54815	611683
151	55123	610711
152	55451	609968
153	55765	609074
154	56089	608296
155	56424	607647
156	56731	606706
157	57108	606505
158	57433	605763
159	57751	604946
160	58069	604135
161	58427	603752
162	58753	603033
163	59077	602305
164	59435	601914
165	59719	600796
166	60058	600223
167	60345	599145
168	60694	598685
169	60978	597588
170	61274	596620
171	61587	595820
172	61893	594965
173	62180	593932
174	62478	593014
175	62802	592343
176	63142	591829
177	63491	591397
178	63817	590758
179	64129	589990
180	64470	589496
181	64801	588911
182	65136	588367
183	65445	587589
184	65778	587032
185	66067	586081
186	66376	585315
187	66698	584672
188	67000	583857
189	67306	583083
190	67626	582435
191	67952	581845
192	68286	581323
193	68618	580783
194	68988	580563
195	69310	579945
196	69653	579499
197	69965	578805
198	70291	578225
199	70617	577650
200	70921	576896
201	71251	576364
202	71548	575558
203	71890	575125
204	72244	574782
205	72606	574509
206	72944	574043
207	73257	573378
208	73600	572958
209	73896	572173
210	74224	571634
211	74517	570830
212	74823	570131
213	75161	569685
214	75465	568977
215	75787	568403
216	76138	568059
217	76526	567977
218	76881	567659
219	77148	566688
220	77493	566300
221	77786	565526
222	78086	564813
223	78426	564389
224	78743	563806
225	79062	563235
226	79343	562396
227	79679	561952
228	80003	561423
229	80324	560873
230	80648	560351
231	80984	559907
232	81319	559467
233	81600	558647
234	81934	558197
235	82277	557812
236	82600	557294
237	82943	556905
238	83296	556590
239	83644	556237
240	83956	555643
241	84297	555251
242	84623	554756
243	84999	554587
244	85319	554055
245	85654	553618
246	85954	552965
247	86267	552389
248	86577	551804
249	86932	551496
250	87279	551150
251	87598	550616
252	87881	549864
253	88240	549593
254	88576	549175
255	88920	548804
256	89301	548666
257	89626	548178
258	89967	547792
259	90251	547060
260	90586	546640
261	90872	545928
262	91193	545426
263	91517	544945
264	91843	544475
265	92162	543966
266	92519	543684
267	92854	543270
268	93172	542753
269	93492	542254
270	93817	541788
271	94161	541430
272	94493	541000
273	94812	5405027274	95155	540135
275	95474	5396327276	95742	5388527277	96029	5381827278	96341	5376427279	96629	5369828280	96892	5361828281	97221	5357528282	97551	5353228283	97888	5349428284	98210	5344728285	98557	5341428286	98878	5336628287	99197	53318288	99578	533035
289	99922	532690
290	100242	532214
291	100524	531538
292	100831	530997
293	101165	530600
294	101456	529979
295	101772	529490
29296	102096	5290429297	102410	5285429298	102724	5280529299	103033	5275230300	103325	5269230301	103639	5264330302	103978	5260730303	104274	5254930304	104566	5248830305	104907	5245330306	105248	5241830307	105581	5237930308	105930	5234830309	106231	5229331310	106540	5224231311	106885	5220931312	107211	5216731313	107745	5222531314	108140	5221631315	108480	5218031316	108844	5215531317	109183	5211931318	109520	5208231319	109903	5206632320	110211	5201532321	110576	5199132322	110923	5195832323	111258	5192032324	111571	5187232325	111882	5182332326	112234	5179232327	112548	5174432328	112878	5170432329	113185	5165333330	113478	5159633331	113820	5156233332	114223	5155433333	114556	5151633334	114869	5146833335	115184	5142133336	115470	5136233337	115760	5130433338	116125	5128033339	116454	5123934340	116779	5119834341	117086	5114834342	117394	5109834343	117680	5104034344	117988	50991345	118326	509554
34346	118675	50924347	119051	509047
348	119385	508672
349	119793	508608
350	120162	508379
351	120491	507980
352	120845	507687
353	121175	507295
354	121506	506903
355	121852	506578
356	122163	506106
357	122464	505592
358	122743	504991
359	123102	504721
360	123435	504341
361	123751	503895
362	124145	503765
363	124487	503421
364	124824	503059
365	125134	502590
366	125446	502128
367	125748	501628
368	126078	501238
369	126400	500818
370	126736	500456
371	127057	500034
372	127425	499793
373	127795	499562
374	128167	499338
375	128507	498991
376	128858	498685
377	129222	498427
378	129564	498086
379	129893	497697
380	130270	497489
381	130606	497125
382	131009	497015
383	131344	496645
384	131749	496540
385	132143	496393
386	132468	495985
387	132783	495543
388	133086	495055
389	133405	494627
390	133739	494253
391	134068	493865
392	134399	493481
393	134748	493167
