iter	Passed	Remaining
0	24	49082
1	48	48165
2	71	47370
3	93	46882
4	115	46146
5	139	46389
6	162	46320
7	185	46079
8	207	45922
9	230	45964
10	252	45733
11	274	45517
12	298	45600
13	320	45493
14	343	45498
15	366	45476
16	389	45491
17	412	45394
18	436	45521
19	458	45345
20	480	45318
21	503	45290
22	526	45248
23	554	45675
24	585	46223
25	614	46649
26	641	46912
27	669	47166
28	698	47486
29	727	47748
30	755	47965
31	783	48164
32	810	48334
33	834	48242
34	856	48100
35	878	47945
36	902	47892
37	925	47799
38	947	47652
39	970	47533
40	994	47517
41	1016	47392
42	1039	47287
43	1061	47188
44	1084	47107
45	1106	47018
46	1130	46960
47	1152	46876
48	1175	46790
49	1199	46770
50	1222	46713
51	1244	46623
52	1266	46536
53	1289	46475
54	1312	46425
55	1336	46397
56	1358	46319
57	1381	46268
58	1405	46236
59	1429	46213
60	1451	46150
61	1474	46096
62	1497	46039
63	1521	46012
64	1544	45976
65	1567	45934
66	1591	45902
67	1614	45876
68	1637	45835
69	1660	45776
70	1683	45733
71	1706	45707
72	1730	45675
73	1752	45619
74	1774	45553
75	1798	45523
76	1821	45496
77	1844	45442
78	1866	45386
79	1890	45364
80	1913	45335
81	1936	45301
82	1959	45246
83	1982	45210
84	2004	45163
85	2028	45153
86	2051	45106
87	2073	45047
88	2096	45016
89	2120	44991
90	2141	44932
91	2164	44899
92	2188	44878
93	2210	44828
94	2233	44795
95	2256	44744
96	2278	44707
97	2300	44650
98	2323	44620
99	2346	44590
100	2369	44553
101	2392	44517
102	2416	44500
103	2438	44459
104	2461	44416
105	2484	44386
106	2505	44331
107	2528	44302
108	2551	44266
109	2574	44242
110	2596	44194
111	2620	44174
112	2643	44150
113	2666	44117
114	2689	44082
115	2712	44050
116	2734	44003
117	2756	43963
118	2779	43939
119	2802	43904
120	2825	43875
121	2848	43849
122	2871	43818
123	2893	43769
124	2916	43745
125	2939	43714
126	2962	43686
127	2984	43650
128	3007	43618
129	3030	43586
130	3053	43571
131	3076	43540
132	3099	43510
133	3122	43475
134	3144	43436
135	3167	43412
136	3189	43374
137	3213	43353
138	3234	43310
139	3256	43258
140	3279	43240
141	3302	43214
142	3324	43168
143	3346	43128
144	3369	43110
145	3392	43077
146	3415	43053
147	3437	43015
148	3460	42985
149	3483	42963
150	3506	42935
151	3528	42897
152	3551	42874
153	3574	42851
154	3597	42818
155	3619	42780
156	3640	42738
157	3663	42715
158	3686	42680
159	3709	42658
160	3731	42627
161	3753	42590
162	3777	42568
163	3802	42568
164	3828	42576
165	3852	42566
166	3878	42565
167	3903	42564
168	3927	42555
169	3952	42548
170	3977	42541
171	4002	42534
172	4027	42529
173	4051	42514
174	4076	42507
175	4101	42505
176	4124	42484
177	4149	42478
178	4174	42470
179	4199	42464
180	4222	42431
181	4244	42399
182	4267	42371
183	4289	42330
184	4313	42318
185	4335	42286
186	4358	42259
187	4380	42222
188	4403	42197
189	4427	42177
190	4449	42140
191	4472	42114
192	4493	42073
193	4516	42044
194	4539	42020
195	4563	42003
196	4585	41969
197	4609	41952
198	4631	41918
199	4653	41885
200	4675	41848
201	4698	41822
202	4721	41794
203	4744	41768
204	4767	41743
205	4791	41725
206	4813	41696
207	4836	41665
208	4860	41647
209	4882	41617
210	4905	41592
211	4928	41570
212	4952	41549
213	4974	41514
214	4997	41491
215	5021	41470
216	5044	41444
217	5067	41422
218	5090	41394
219	5113	41372
220	5136	41347
221	5159	41322
222	5182	41293
223	5205	41275
224	5229	41251
225	5252	41229
226	5275	41201
227	5297	41175
228	5320	41143
229	5343	41121
230	5366	41095
231	5389	41072
232	5412	41043
233	5435	41024
234	5459	41005
235	5482	40979
236	5506	40961
237	5529	40940
238	5553	40919
239	5575	40884
240	5599	40871
241	5622	40843
242	5646	40823
243	5668	40792
244	5690	40765
245	5714	40743
246	5735	40708
247	5759	40689
248	5781	40657
249	5805	40637
250	5827	40606
251	5851	40591
252	5875	40569
253	5898	40544
254	5920	40514
255	5942	40483
256	5969	40484
257	5992	40463
258	6016	40439
259	6039	40421
260	6063	40400
261	6087	40384
262	6110	40358
263	6133	40333
264	6156	40310
265	6181	40295
266	6203	40267
267	6228	40251
268	6254	40246
269	6278	40227
270	6302	40209
271	6326	40193
272	6352	40188
273	6378	40179
274	6402	40159
275	6426	40143
276	6451	40129
277	6476	40115
278	6502	40111
279	6526	40092
280	6551	40078
281	6576	40064
282	6601	40055
283	6626	40037
284	6650	40017
285	6674	40000
286	6699	39985
287	6722	39963
288	6747	39947
289	6772	39931
290	6796	39913
291	6820	39894
292	6845	39882
293	6871	39871
294	6895	39851
295	6920	39840
296	6946	39828
297	6971	39817
298	6996	39805
299	7022	39795
300	7049	39791
301	7075	39783
302	7102	39777
303	7135	39809
304	7167	39833
305	7192	39815
306	7217	39801
307	7242	39786
308	7267	39772
309	7292	39753
310	7315	39727
311	7346	39745
312	7377	39762
313	7402	39748
314	7428	39735
315	7455	39729
316	7481	39718
317	7505	39696
318	7530	39680
319	7551	39647
320	7576	39628
321	7600	39605
322	7623	39578
323	7645	39549
324	7668	39521
325	7692	39498
326	7714	39470
327	7739	39452
328	7763	39432
329	7789	39417
330	7811	39389
331	7835	39364
332	7857	39336
333	7880	39309
334	7904	39288
335	7928	39264
336	7951	39236
337	7975	39218
338	8000	39199
339	8024	39178
340	8047	39153
341	8071	39131
342	8092	39095
343	8117	39079
344	8146	39078
345	8176	39084
346	8204	39084
347	8234	39088
348	8263	39093
349	8290	39085
350	8320	39090
351	8350	39095
352	8381	39104
353	8410	39107
354	8439	39108
355	8469	39109
356	8498	39112
357	8524	39097
358	8547	39072
359	8572	39052
360	8594	39018
361	8618	38997
362	8641	38968
363	8664	38942
364	8688	38921
365	8712	38894
366	8737	38877
367	8762	38860
368	8787	38840
369	8814	38829
370	8838	38808
371	8864	38795
372	8890	38781
373	8916	38763
374	8941	38745
375	8966	38729
376	8991	38709
377	9017	38694
378	9041	38671
379	9067	38656
380	9093	38641
381	9118	38622
382	9143	38605
383	9169	38586
384	9193	38564
385	9218	38546
386	9245	38533
387	9270	38513
388	9293	38488
389	9317	38463
390	9341	38442
391	9365	38416
392	9388	38388
393	9412	38367
394	9436	38342
395	9460	38321
396	9484	38295
397	9507	38269
398	9531	38246
399	9556	38226
400	9579	38198
401	9602	38170
402	9625	38142
403	9648	38117
404	9672	38092
405	9695	38063
406	9718	38038
407	9743	38017
408	9766	37991
409	9789	37964
410	9813	37939
411	9836	37914
412	9860	37890
413	9883	37861
414	9906	37837
415	9930	37811
416	9954	37788
417	9978	37764
418	10001	37737
419	10025	37713
420	10048	37688
421	10071	37662
422	10094	37632
423	10117	37607
424	10139	37576
425	10164	37556
426	10186	37526
427	10209	37498
428	10232	37471
429	10257	37450
430	10280	37426
431	10304	37402
432	10327	37375
433	10352	37353
434	10376	37331
435	10400	37309
436	10422	37278
437	10446	37254
438	10469	37227
439	10492	37202
440	10516	37178
441	10540	37155
442	10564	37130
443	10589	37109
444	10612	37085
445	10635	37056
446	10659	37032
447	10683	37010
448	10706	36985
449	10729	36957
450	10754	36936
451	10777	36910
452	10802	36891
453	10825	36863
454	10850	36844
455	10873	36816
456	10897	36792
457	10919	36765
458	10943	36741
459	10967	36715
460	10988	36685
461	11012	36661
462	11037	36639
463	11061	36617
464	11084	36590
465	11109	36569
466	11131	36539
467	11154	36513
468	11177	36488
469	11202	36466
470	11224	36439
471	11249	36417
472	11272	36392
473	11295	36365
474	11320	36345
475	11345	36324
476	11366	36292
477	11389	36264
478	11413	36240
479	11437	36218
480	11461	36195
481	11484	36168
482	11507	36141
483	11534	36127
484	11564	36122
485	11593	36115
486	11623	36112
487	11652	36103
488	11679	36088
489	11709	36083
490	11739	36078
491	11767	36069
492	11797	36061
493	11829	36061
494	11857	36052
495	11888	36048
496	11916	36036
497	11942	36020
498	11967	35999
499	11992	35977
500	12017	35955
501	12043	35937
502	12068	35917
503	12094	35899
504	12120	35882
505	12147	35864
506	12170	35839
507	12196	35821
508	12221	35800
509	12248	35783
510	12273	35763
511	12299	35745
512	12331	35743
513	12357	35726
514	12383	35708
515	12408	35687
516	12435	35670
517	12461	35651
518	12485	35629
519	12510	35606
520	12536	35588
521	12561	35566
522	12586	35546
523	12611	35523
524	12638	35507
525	12663	35485
526	12688	35466
527	12714	35446
528	12740	35428
529	12765	35406
530	12790	35385
531	12817	35367
532	12846	35358
533	12875	35346
534	12904	35336
535	12934	35329
536	12964	35320
537	12993	35308
538	13022	35297
539	13051	35287
540	13082	35281
541	13111	35269
542	13141	35260
543	13170	35251
544	13199	35238
545	13228	35226
546	13257	35214
547	13288	35208
548	13317	35197
549	13347	35188
550	13375	35174
551	13404	35163
552	13435	35154
553	13462	35138
554	13492	35129
555	13521	35116
556	13550	35103
557	13579	35093
558	13608	35080
559	13637	35067
560	13665	35054
561	13695	35043
562	13724	35030
563	13753	35017
564	13782	35005
565	13813	34997
566	13842	34985
567	13870	34969
568	13899	34956
569	13929	34945
570	13957	34929
571	13986	34917
572	14016	34906
573	14044	34891
574	14069	34867
575	14092	34838
576	14116	34813
577	14139	34786
578	14162	34757
579	14186	34733
580	14210	34706
581	14232	34677
582	14255	34648
583	14279	34623
584	14304	34599
585	14327	34571
586	14350	34542
587	14373	34517
588	14398	34493
589	14424	34471
590	14448	34447
591	14475	34428
592	14499	34403
593	14524	34379
594	14549	34356
595	14574	34334
596	14601	34314
597	14627	34292
598	14651	34267
599	14677	34247
600	14703	34226
601	14728	34203
602	14752	34177
603	14778	34156
604	14802	34131
605	14827	34108
606	14853	34086
607	14878	34065
608	14903	34039
609	14927	34015
610	14950	33988
611	14975	33963
612	14997	33934
613	15020	33906
614	15044	33881
615	15068	33854
616	15091	33827
617	15115	33801
618	15139	33776
619	15162	33749
620	15185	33722
621	15209	33696
622	15235	33674
623	15261	33652
624	15286	33630
625	15313	33610
626	15338	33589
627	15363	33564
628	15388	33541
629	15414	33521
630	15439	33497
631	15463	33471
632	15489	33450
633	15516	33430
634	15541	33407
635	15566	33384
636	15592	33362
637	15618	33341
638	15642	33317
639	15669	33297
640	15695	33275
641	15720	33253
642	15743	33224
643	15769	33203
644	15794	33180
645	15818	33155
646	15842	33129
647	15867	33106
648	15891	33079
649	15914	33053
650	15937	33026
651	15960	32998
652	15985	32974
653	16009	32949
654	16031	32920
655	16055	32893
656	16078	32867
657	16102	32842
658	16126	32815
659	16150	32789
660	16173	32763
661	16197	32737
662	16220	32710
663	16244	32684
664	16268	32658
665	16291	32631
666	16315	32606
667	16338	32578
668	16362	32554
669	16386	32527
670	16410	32502
671	16433	32475
672	16457	32450
673	16482	32426
674	16505	32399
675	16528	32372
676	16551	32345
677	16574	32318
678	16598	32293
679	16622	32266
680	16646	32241
681	16670	32216
682	16695	32192
683	16719	32167
684	16742	32140
685	16765	32113
686	16788	32086
687	16812	32060
688	16834	32032
689	16858	32006
690	16882	31980
691	16906	31955
692	16929	31928
693	16953	31903
694	16975	31875
695	17000	31851
696	17024	31826
697	17048	31801
698	17071	31773
699	17095	31748
700	17118	31722
701	17143	31698
702	17165	31669
703	17189	31644
704	17214	31620
705	17236	31592
706	17259	31565
707	17284	31541
708	17308	31516
709	17332	31491
710	17356	31465
711	17380	31440
712	17404	31416
713	17427	31388
714	17451	31363
715	17473	31335
716	17499	31313
717	17525	31292
718	17554	31275
719	17583	31259
720	17614	31246
721	17644	31231
722	17673	31215
723	17703	31201
724	17732	31184
725	17763	31171
726	17793	31157
727	17824	31144
728	17850	31122
729	17875	31098
730	17898	31071
731	17922	31045
732	17946	31020
733	17969	30993
734	17993	30968
735	18015	30940
736	18039	30914
737	18063	30889
738	18088	30864
739	18111	30838
740	18135	30813
741	18159	30787
742	18184	30764
743	18207	30737
744	18232	30713
745	18255	30686
746	18279	30661
747	18302	30634
748	18325	30608
749	18349	30582
750	18371	30554
751	18395	30529
752	18419	30503
753	18442	30476
754	18465	30449
755	18490	30425
756	18513	30398
757	18537	30373
758	18560	30347
759	18585	30324
760	18608	30297
761	18631	30269
762	18655	30245
763	18684	30228
764	18713	30211
765	18743	30195
766	18774	30181
767	18802	30161
768	18833	30148
769	18863	30132
770	18891	30114
771	18919	30095
772	18949	30079
773	18978	30062
774	19007	30043
775	19031	30018
776	19054	29991
777	19079	29968
778	19103	29942
779	19126	29916
780	19151	29891
781	19175	29866
782	19200	29842
783	19223	29815
784	19247	29790
785	19271	29764
786	19293	29737
787	19317	29711
788	19341	29687
789	19365	29661
790	19389	29635
791	19412	29608
792	19435	29582
793	19459	29556
794	19484	29533
795	19507	29505
796	19530	29479
797	19553	29453
798	19579	29431
799	19603	29404
800	19625	29377
801	19648	29350
802	19673	29326
803	19697	29301
804	19722	29277
805	19745	29251
806	19769	29225
807	19792	29199
808	19815	29172
809	19839	29146
810	19863	29121
811	19889	29099
812	19913	29074
813	19939	29051
814	19964	29028
815	19990	29006
816	20015	28982
817	20040	28958
818	20066	28936
819	20092	28913
820	20117	28890
821	20143	28867
822	20169	28844
823	20195	28822
824	20221	28800
825	20246	28776
826	20272	28753
827	20297	28730
828	20323	28708
829	20348	28683
830	20373	28660
831	20398	28636
832	20424	28613
833	20450	28591
834	20475	28568
835	20500	28543
836	20525	28519
837	20550	28495
838	20576	28473
839	20600	28448
840	20625	28424
841	20651	28401
842	20675	28377
843	20701	28353
844	20726	28330
845	20752	28308
846	20778	28285
847	20803	28261
848	20829	28239
849	20856	28217
850	20880	28192
851	20905	28168
852	20930	28145
853	20955	28120
854	20980	28096
