iter	Passed	Remaining
0	61	68653
1	122	68581
2	184	68623
3	246	68707
4	308	68736
5	370	68760
6	431	68548
7	491	68341
8	553	68372
9	613	68124
10	674	68021
11	736	67983
12	799	68048
13	862	68170
14	925	68142
15	985	68011
16	1048	68048
17	1115	68297
18	1181	68469
19	1244	68434
20	1307	68428
21	1377	68766
22	1446	68979
23	1515	69202
24	1585	69444
25	1656	69689
26	1724	69821
27	1793	69932
28	1857	69898
29	1919	69725
30	1980	69558
31	2042	69442
32	2106	69388
33	2166	69210
34	2227	69050
35	2288	68910
36	2350	68791
37	2411	68663
38	2473	68567
39	2534	68431
40	2595	68304
41	2656	68193
42	2719	68103
43	2780	68004
44	2842	67900
45	2903	67797
46	2964	67676
47	3025	67562
48	3086	67467
49	3148	67367
50	3209	67268
51	3270	67164
52	3332	67089
53	3394	67007
54	3455	66909
55	3517	66823
56	3578	66737
57	3640	66657
58	3702	66578
59	3763	66494
60	3824	66393
61	3885	66300
62	3946	66214
63	4007	66122
64	4075	66143
65	4136	66061
66	4199	65994
67	4264	65969
68	4330	65959
69	4395	65937
70	4463	65941
71	4528	65919
72	4595	65913
73	4660	65879
74	4723	65810
75	4785	65735
76	4847	65658
77	4909	65585
78	4970	65496
79	5031	65413
80	5092	65328
81	5155	65262
82	5216	65175
83	5278	65096
84	5339	65020
85	5401	64948
86	5464	64881
87	5526	64805
88	5587	64728
89	5649	64660
90	5711	64580
91	5772	64498
92	5834	64426
93	5895	64347
94	5957	64279
95	6020	64216
96	6087	64202
97	6156	64206
98	6223	64186
99	6290	64165
100	6358	64156
101	6427	64144
102	6493	64111
103	6560	64093
104	6622	64015
105	6683	63932
106	6744	63853
107	6804	63763
108	6865	63682
109	6927	63605
110	6988	63527
111	7049	63449
112	7111	63375
113	7172	63297
114	7234	63226
115	7295	63145
116	7357	63070
117	7418	62991
118	7478	62910
119	7540	62840
120	7604	62781
121	7669	62736
122	7733	62682
123	7795	62612
124	7856	62539
125	7918	62466
126	7979	62390
127	8039	62309
128	8114	62337
129	8177	62272
130	8238	62196
131	8299	62123
132	8360	62047
133	8421	61967
134	8483	61900
135	8544	61822
136	8606	61750
137	8667	61675
138	8727	61595
139	8789	61523
140	8850	61450
141	8911	61377
142	8974	61311
143	9035	61242
144	9093	61147
145	9152	61059
146	9211	60970
147	9270	60881
148	9329	60798
149	9389	60717
150	9447	60627
151	9506	60540
152	9565	60454
153	9624	60373
154	9683	60286
155	9742	60205
156	9801	60118
157	9861	60041
158	9921	59966
159	9980	59885
160	10039	59797
161	10097	59709
162	10154	59619
163	10214	59541
164	10273	59461
165	10332	59378
166	10390	59292
167	10449	59212
168	10507	59128
169	10567	59054
170	10627	58977
171	10688	58909
172	10747	58831
173	10805	58745
174	10866	58677
175	10924	58593
176	10983	58514
177	11041	58432
178	11100	58355
179	11160	58282
180	11220	58211
181	11280	58135
182	11339	58058
183	11398	57983
184	11457	57908
185	11516	57829
186	11575	57754
187	11634	57675
188	11693	57601
189	11752	57527
190	11813	57458
191	11872	57385
192	11932	57314
193	11992	57240
194	12049	57159
195	12109	57087
196	12169	57018
197	12230	56951
198	12288	56873
199	12346	56792
200	12405	56720
201	12466	56653
202	12524	56577
203	12582	56499
204	12641	56424
205	12700	56349
206	12760	56282
207	12819	56208
208	12879	56139
209	12937	56060
210	12996	55991
211	13056	55922
212	13115	55850
213	13175	55780
214	13235	55710
215	13294	55641
216	13353	55568
217	13412	55494
218	13472	55426
219	13530	55351
220	13591	55287
221	13650	55215
222	13709	55144
223	13769	55078
224	13827	55002
225	13886	54932
226	13945	54862
227	14003	54787
228	14063	54717
229	14122	54646
230	14182	54582
231	14240	54507
232	14300	54441
233	14359	54368
234	14417	54296
235	14476	54224
236	14536	54159
237	14597	54098
238	14659	54036
239	14719	53970
240	14778	53899
241	14836	53826
242	14895	53759
243	14954	53690
244	15014	53622
245	15073	53553
246	15133	53486
247	15195	53429
248	15256	53368
249	15316	53300
250	15377	53240
251	15440	53183
252	15500	53118
253	15562	53059
254	15623	52996
255	15683	52932
256	15776	52977
257	15837	52916
258	15898	52852
259	15960	52794
260	16022	52733
261	16083	52671
262	16144	52608
263	16205	52543
264	16266	52484
265	16328	52422
266	16389	52362
267	16450	52297
268	16511	52235
269	16572	52172
270	16634	52112
271	16696	52054
272	16758	51993
273	16820	51935
274	16882	51874
275	16944	51817
276	17006	51756
277	17068	51696
278	17130	51638
279	17193	51579
280	17256	51524
281	17318	51464
282	17379	51402
283	17441	51340
284	17503	51282
285	17564	51219
286	17626	51159
287	17687	51095
288	17749	51036
289	17810	50975
290	17873	50916
291	17934	50855
292	17996	50796
293	18059	50737
294	18122	50680
295	18183	50618
296	18245	50557
297	18305	50492
298	18367	50433
299	18429	50374
300	18493	50318
301	18555	50260
302	18617	50200
303	18680	50142
304	18742	50081
305	18803	50019
306	18865	49959
307	18926	49897
308	18986	49831
309	19051	49779
310	19113	49718
311	19174	49657
312	19234	49593
313	19297	49534
314	19359	49473
315	19420	49412
316	19483	49354
317	19544	49290
318	19604	49225
319	19666	49166
320	19728	49105
321	19790	49046
322	19852	48985
323	19914	48926
324	19977	48867
325	20038	48806
326	20105	48756
327	20168	48700
328	20231	48641
329	20292	48578
330	20353	48516
331	20416	48458
332	20483	48410
333	20545	48350
334	20608	48290
335	20671	48232
336	20734	48175
337	20797	48117
338	20860	48059
339	20924	48003
340	20991	47955
341	21060	47909
342	21128	47862
343	21195	47812
344	21258	47754
345	21322	47698
346	21385	47640
347	21449	47583
348	21513	47526
349	21578	47472
350	21642	47415
351	21702	47350
352	21762	47286
353	21821	47219
354	21881	47153
355	21941	47088
356	22002	47024
357	22064	46963
358	22125	46901
359	22183	46832
360	22243	46767
361	22304	46703
362	22365	46640
363	22425	46575
364	22484	46508
365	22544	46443
366	22606	46382
367	22665	46315
368	22727	46256
369	22790	46196
370	22853	46138
371	22915	46076
372	22977	46016
373	23040	45958
374	23102	45896
375	23162	45832
376	23223	45769
377	23284	45706
378	23346	45644
379	23405	45578
380	23469	45521
381	23531	45461
382	23594	45403
383	23658	45345
384	23720	45284
385	23781	45221
386	23842	45159
387	23904	45098
388	23967	45039
389	24030	44980
390	24093	44920
391	24155	44860
392	24216	44797
393	24277	44734
394	24340	44675
395	24402	44615
396	24466	44556
397	24532	44503
398	24600	44453
399	24665	44398
400	24729	44339
