iter	Passed	Remaining
0	26	53173
1	51	51576
2	77	51716
3	103	51448
4	129	51614
5	155	51695
6	180	51515
7	206	51319
8	232	51470
9	258	51486
10	284	51368
11	308	51096
12	334	51093
13	359	50962
14	383	50774
15	409	50717
16	435	50829
17	461	50780
18	488	50898
19	512	50783
20	537	50699
21	564	50719
22	589	50649
23	613	50544
24	639	50548
25	665	50523
26	690	50455
27	717	50504
28	742	50453
29	767	50386
30	795	50505
31	826	50831
32	857	51092
33	888	51357
34	918	51547
35	947	51685
36	979	51944
37	1009	52147
38	1040	52340
39	1075	52705
40	1105	52809
41	1135	52930
42	1183	53851
43	1215	54025
44	1241	53950
45	1267	53848
46	1292	53709
47	1318	53607
48	1343	53481
49	1368	53382
50	1393	53270
51	1418	53126
52	1443	53022
53	1467	52894
54	1493	52821
55	1519	52746
56	1545	52688
57	1570	52579
58	1595	52493
59	1620	52388
60	1646	52326
61	1672	52266
62	1697	52184
63	1722	52117
64	1748	52057
65	1774	51999
66	1800	51933
67	1825	51873
68	1851	51829
69	1877	51767
70	1902	51692
71	1927	51622
72	1952	51531
73	1977	51478
74	2003	51417
75	2027	51325
76	2052	51268
77	2077	51195
78	2102	51127
79	2127	51070
80	2152	50999
81	2178	50950
82	2203	50888
83	2228	50836
84	2254	50785
85	2279	50723
86	2304	50682
87	2329	50612
88	2354	50548
89	2378	50482
90	2403	50415
91	2428	50359
92	2452	50292
93	2477	50243
94	2503	50211
95	2528	50153
96	2553	50094
97	2579	50057
98	2604	50004
99	2629	49956
100	2654	49903
101	2679	49862
102	2704	49813
103	2728	49749
104	2753	49701
105	2778	49654
106	2804	49619
107	2829	49576
108	2855	49532
109	2880	49494
110	2908	49491
111	2933	49451
112	2958	49398
113	2983	49357
114	3008	49316
115	3033	49261
116	3058	49217
117	3084	49189
118	3116	49256
119	3147	49317
120	3181	49412
121	3215	49501
122	3247	49557
123	3280	49624
124	3311	49673
125	3342	49715
126	3373	49749
127	3405	49799
128	3436	49841
129	3467	49880
130	3497	49898
131	3529	49948
132	3559	49969
133	3592	50024
134	3621	50035
135	3645	49969
136	3670	49913
137	3694	49854
138	3720	49807
139	3745	49766
140	3769	49700
141	3795	49664
142	3820	49613
143	3845	49562
144	3870	49521
145	3895	49465
146	3920	49420
147	3945	49369
148	3970	49326
149	3996	49288
150	4020	49232
151	4045	49190
152	4070	49134
153	4094	49075
154	4120	49043
155	4145	49000
156	4170	48957
157	4195	48914
158	4221	48875
159	4247	48841
160	4272	48796
161	4296	48747
162	4321	48703
163	4347	48666
164	4371	48614
165	4397	48580
166	4425	48575
167	4450	48532
168	4475	48491
169	4500	48446
170	4524	48389
171	4548	48344
172	4573	48302
173	4598	48261
174	4623	48213
175	4648	48174
176	4673	48138
177	4698	48092
178	4723	48055
179	4748	48013
180	4773	47977
181	4799	47938
182	4823	47890
183	4848	47850
184	4872	47806
185	4897	47767
186	4923	47732
187	4947	47681
188	4971	47639
189	4995	47586
190	5020	47548
191	5045	47511
192	5070	47471
193	5094	47430
194	5119	47388
195	5143	47339
196	5169	47309
197	5193	47266
198	5217	47215
199	5241	47176
200	5267	47141
201	5292	47111
202	5317	47069
203	5342	47035
204	5367	47001
205	5393	46966
206	5418	46932
207	5443	46897
208	5467	46856
209	5492	46821
210	5518	46787
211	5543	46756
212	5568	46714
213	5591	46666
214	5616	46630
215	5641	46593
216	5666	46557
217	5689	46511
218	5713	46465
219	5738	46427
220	5763	46397
221	5788	46357
222	5813	46322
223	5837	46283
224	5863	46256
225	5889	46227
226	5914	46198
227	5942	46183
228	5966	46145
229	5993	46124
230	6019	46094
231	6042	46045
232	6066	46004
233	6091	45972
234	6117	45944
235	6141	45905
236	6165	45865
237	6189	45826
238	6214	45792
239	6238	45747
240	6263	45713
241	6287	45673
242	6312	45644
243	6336	45604
244	6362	45574
245	6386	45536
246	6411	45501
247	6436	45469
248	6460	45431
249	6485	45399
250	6510	45364
251	6534	45328
252	6559	45295
253	6584	45263
254	6610	45238
255	6636	45209
256	6662	45187
257	6688	45161
258	6713	45129
259	6738	45095
260	6763	45062
261	6788	45034
262	6813	44999
263	6838	44967
264	6862	44931
265	6887	44900
266	6911	44862
267	6937	44833
268	6962	44806
269	6992	44803
270	7023	44811
271	7054	44815
272	7084	44815
273	7115	44825
274	7146	44829
275	7177	44835
276	7213	44868
277	7244	44872
278	7276	44884
279	7305	44877
280	7337	44889
281	7368	44892
282	7400	44898
283	7430	44894
284	7462	44908
285	7491	44896
286	7516	44862
287	7542	44837
288	7568	44810
289	7594	44783
290	7621	44762
291	7646	44723
292	7671	44691
293	7696	44659
294	7721	44625
295	7746	44594
296	7770	44554
297	7795	44522
298	7818	44481
299	7843	44446
300	7867	44409
301	7892	44377
302	7916	44338
303	7940	44301
304	7964	44262
305	7989	44231
306	8014	44199
307	8040	44168
308	8065	44137
