iter	Passed	Remaining
0	14	29559
1	29	29375
2	42	28499
3	57	28448
4	70	28119
5	85	28274
6	100	28562
7	114	28500
8	128	28460
9	145	29011
10	160	28937
11	172	28642
12	186	28560
13	201	28552
14	215	28522
15	229	28448
16	243	28404
17	257	28305
18	271	28270
19	285	28218
20	299	28189
21	312	28104
22	326	28068
23	340	28023
24	354	28007
25	368	27945
26	382	27931
27	395	27878
28	409	27811
29	422	27754
30	436	27704
31	449	27639
32	462	27573
33	476	27543
34	490	27521
35	503	27471
36	518	27527
37	532	27516
38	546	27474
39	559	27429
40	572	27364
41	584	27267
42	598	27234
43	612	27231
44	627	27280
45	641	27267
46	662	27528
47	680	27674
48	697	27785
49	715	27923
50	732	28004
51	749	28081
52	765	28124
53	782	28201
54	799	28288
55	817	28370
56	834	28437
57	852	28533
58	868	28582
59	884	28597
60	901	28646
61	918	28710
62	937	28816
63	953	28858
64	969	28865
65	986	28894
66	1005	29017
67	1023	29078
68	1040	29114
69	1057	29145
70	1076	29246
71	1100	29472
72	1116	29466
73	1129	29407
74	1143	29345
75	1156	29269
76	1169	29216
77	1183	29155
78	1196	29084
79	1208	29014
80	1222	28954
81	1235	28896
82	1248	28834
83	1260	28752
84	1273	28693
85	1287	28643
86	1299	28581
87	1313	28542
88	1326	28472
89	1340	28444
90	1353	28383
91	1366	28330
92	1378	28266
93	1392	28227
94	1405	28182
95	1419	28147
96	1432	28095
97	1445	28063
98	1458	28009
99	1472	27984
100	1486	27953
101	1500	27918
102	1514	27886
103	1528	27860
104	1542	27841
105	1555	27797
106	1569	27763
107	1583	27742
108	1596	27704
109	1611	27685
110	1625	27659
111	1639	27630
112	1652	27603
113	1666	27578
114	1680	27552
115	1694	27517
116	1707	27487
117	1722	27465
118	1735	27435
119	1749	27414
120	1763	27382
121	1777	27354
122	1790	27328
123	1804	27297
124	1818	27271
125	1833	27265
126	1850	27295
127	1866	27293
128	1880	27281
129	1895	27264
130	1909	27242
131	1924	27230
132	1939	27222
133	1953	27202
134	1967	27178
135	1981	27156
136	1995	27131
137	2009	27108
138	2023	27085
139	2037	27066
