iter	Passed	Remaining
0	24	49851
1	48	48065
2	72	48308
3	95	47576
4	119	47669
5	141	47091
6	163	46687
7	187	46589
8	209	46454
9	233	46479
10	257	46579
11	280	46528
12	303	46455
13	328	46559
14	350	46418
15	375	46530
16	398	46468
17	420	46330
18	444	46299
19	468	46393
20	495	46724
21	522	46988
22	547	47019
23	572	47116
24	595	47027
25	619	47063
26	642	46974
27	666	46963
28	689	46840
29	711	46697
30	733	46606
31	756	46504
32	778	46378
33	799	46222
34	823	46205
35	844	46046
36	867	46011
37	888	45880
38	910	45806
39	934	45790
40	957	45736
41	980	45721
42	1003	45664
43	1027	45689
44	1050	45627
45	1074	45629
46	1097	45587
47	1125	45774
48	1154	45975
49	1184	46209
50	1208	46175
51	1231	46141
52	1255	46114
53	1278	46084
54	1301	46036
55	1325	46026
56	1348	45967
57	1372	45968
58	1396	45929
59	1419	45905
60	1442	45855
61	1466	45829
62	1488	45780
63	1513	45772
64	1537	45760
65	1561	45764
66	1585	45748
67	1609	45722
68	1633	45703
69	1656	45674
70	1679	45635
71	1702	45584
72	1726	45563
73	1749	45524
74	1772	45487
75	1795	45449
76	1818	45409
77	1841	45376
78	1866	45374
79	1888	45318
80	1912	45314
81	1935	45271
82	1959	45261
83	1982	45220
84	2005	45182
85	2028	45157
86	2052	45138
87	2076	45115
88	2099	45077
89	2122	45049
90	2146	45024
91	2170	45005
92	2193	44973
93	2217	44956
94	2239	44911
95	2263	44892
96	2286	44849
97	2308	44813
98	2332	44782
99	2356	44772
100	2380	44766
101	2404	44733
102	2427	44712
103	2450	44683
104	2474	44653
105	2496	44598
106	2520	44590
107	2543	44560
108	2567	44548
109	2592	44535
110	2616	44529
111	2640	44505
112	2664	44495
113	2687	44457
114	2712	44464
115	2737	44453
116	2761	44438
117	2784	44408
118	2808	44396
119	2833	44391
120	2858	44389
121	2882	44371
122	2907	44370
123	2930	44342
124	2956	44342
125	2979	44311
126	3004	44309
127	3029	44305
128	3055	44319
129	3080	44308
130	3105	44301
131	3129	44292
132	3153	44273
133	3178	44258
134	3203	44250
135	3228	44243
136	3253	44242
137	3276	44213
138	3304	44239
139	3328	44222
140	3353	44211
141	3376	44185
142	3401	44166
143	3424	44139
144	3448	44122
145	3472	44098
146	3499	44108
147	3527	44140
148	3553	44142
149	3578	44129
150	3602	44112
151	3626	44091
152	3651	44084
153	3677	44081
154	3702	44075
155	3725	44043
156	3752	44046
157	3776	44027
158	3800	44007
159	3825	43989
160	3850	43981
161	3875	43969
162	3899	43951
163	3924	43938
164	3950	43933
165	3974	43913
166	3999	43903
167	4024	43891
168	4049	43873
169	4072	43837
170	4095	43806
171	4120	43788
172	4143	43754
173	4168	43740
174	4191	43708
175	4215	43688
176	4238	43652
177	4262	43633
178	4286	43605
179	4313	43609
180	4338	43601
181	4364	43599
182	4388	43573
183	4413	43554
