iter	Passed	Remaining
0	24	37191
1	47	35790
2	72	35977
3	94	35387
4	117	35279
5	141	35271
6	165	35263
7	190	35561
8	220	36503
9	249	37190
10	279	37814
11	308	38228
12	336	38465
13	364	38639
14	392	38889
15	420	39034
16	450	39287
17	502	41403
18	541	42201
19	571	42272
20	604	42558
21	635	42716
22	670	43057
23	701	43134
24	725	42799
25	750	42543
26	774	42264
27	799	42009
28	823	41757
29	848	41561
30	872	41358
31	896	41131
32	921	40961
33	945	40753
34	969	40578
35	993	40396
36	1018	40252
37	1041	40074
38	1064	39892
39	1089	39751
40	1113	39611
41	1137	39495
42	1161	39348
43	1185	39222
44	1208	39077
45	1231	38928
46	1255	38804
47	1278	38675
48	1302	38557
49	1325	38432
50	1348	38322
51	1372	38225
52	1395	38112
53	1419	38009
54	1442	37908
55	1466	37825
56	1491	37762
57	1515	37678
58	1540	37618
59	1564	37554
60	1588	37463
61	1611	37385
62	1636	37325
63	1660	37261
64	1684	37194
65	1707	37105
66	1732	37057
67	1756	36988
68	1780	36925
69	1803	36841
70	1827	36788
71	1851	36723
72	1875	36657
73	1900	36618
74	1924	36563
75	1948	36502
76	1971	36430
77	1995	36370
78	2018	36310
79	2043	36265
80	2067	36212
81	2091	36169
82	2115	36107
83	2138	36044
84	2161	35989
85	2184	35917
86	2208	35863
87	2232	35819
88	2256	35778
89	2279	35714
90	2302	35650
91	2326	35612
92	2349	35552
93	2374	35514
94	2396	35449
95	2419	35389
96	2444	35353
97	2467	35304
98	2492	35278
99	2516	35230
100	2540	35191
101	2564	35144
102	2588	35110
103	2612	35068
104	2636	35024
105	2659	34980
106	2682	34928
107	2706	34883
108	2730	34842
109	2753	34799
110	2778	34773
111	2803	34744
112	2827	34706
113	2852	34676
114	2875	34629
115	2899	34594
116	2923	34557
117	2947	34524
118	2971	34483
119	2995	34444
120	3019	34412
121	3043	34377
122	3067	34346
123	3092	34312
124	3116	34284
125	3140	34244
126	3165	34219
127	3189	34184
128	3215	34171
129	3239	34141
130	3264	34116
131	3288	34078
132	3312	34043
133	3337	34025
134	3361	33989
135	3386	33963
136	3410	33931
