iter	Passed	Remaining
0	24	49190
1	49	48990
2	72	48320
3	97	48855
4	123	49436
5	148	49334
6	174	49702
7	199	49721
8	226	50001
9	253	50541
10	281	50869
11	307	50920
12	331	50741
13	355	50496
14	380	50333
15	404	50176
16	429	50055
17	453	49933
18	478	49857
19	503	49873
20	530	49997
21	557	50145
22	583	50140
23	608	50133
24	634	50122
25	660	50155
26	685	50125
27	711	50123
28	737	50112
29	763	50107
30	789	50123
31	813	50054
32	838	49978
33	863	49926
34	889	49917
35	914	49879
36	939	49829
37	965	49845
38	989	49763
39	1014	49711
40	1039	49664
41	1064	49625
42	1089	49571
43	1113	49515
44	1138	49473
45	1164	49446
46	1189	49421
47	1213	49354
48	1237	49289
49	1262	49245
50	1286	49170
51	1311	49114
52	1335	49053
53	1360	49021
54	1384	48969
55	1410	48959
56	1435	48942
57	1461	48920
58	1486	48890
59	1511	48865
60	1536	48828
61	1561	48805
62	1585	48761
63	1609	48698
64	1635	48679
65	1659	48631
66	1684	48587
67	1710	48586
68	1733	48523
69	1758	48479
70	1782	48435
71	1807	48406
72	1832	48361
73	1857	48351
74	1882	48316
75	1906	48262
76	1930	48219
77	1955	48177
78	1980	48147
79	2004	48113
80	2029	48090
81	2055	48069
82	2079	48030
83	2103	47990
84	2128	47962
85	2154	47949
86	2179	47931
87	2206	47930
88	2234	47979
89	2262	48014
90	2285	47953
91	2310	47911
92	2334	47862
93	2358	47817
94	2382	47779
95	2408	47766
96	2434	47752
97	2458	47717
98	2483	47684
99	2507	47646
100	2532	47620
101	2558	47599
102	2582	47554
103	2606	47521
104	2630	47480
105	2655	47454
106	2680	47425
107	2705	47402
108	2730	47373
109	2755	47336
110	2780	47314
111	2803	47267
112	2828	47240
113	2853	47210
114	2878	47186
115	2903	47153
116	2927	47122
117	2952	47094
118	2977	47059
119	3002	47035
120	3027	47012
121	3051	46966
122	3075	46933
123	3099	46887
124	3123	46856
125	3147	46816
126	3172	46783
127	3197	46758
128	3224	46766
129	3249	46745
130	3275	46731
131	3300	46705
132	3326	46690
133	3351	46673
134	3376	46640
135	3400	46604
136	3424	46566
137	3449	46541
138	3473	46504
139	3497	46472
140	3521	46434
141	3546	46401
142	3570	46360
143	3594	46333
144	3619	46308
145	3643	46273
146	3668	46244
147	3692	46207
148	3717	46177
149	3742	46154
150	3766	46122
151	3790	46085
152	3815	46056
153	3840	46031
154	3864	46003
155	3889	45971
156	3912	45931
157	3938	45911
158	3962	45883
159	3987	45857
160	4011	45818
