iter	Passed	Remaining
0	460	792550
1	818	703967
2	1307	748994
3	2179	936248
4	2639	906305
5	3077	880150
6	3492	855777
7	3884	832151
8	4269	812712
9	4683	801825
10	5115	795730
11	5476	780449
12	5833	766861
13	6211	757828
14	6594	750482
15	6969	743153
16	7382	740379
17	7790	737519
18	8118	727678
19	8520	725089
20	8955	725407
21	9364	723612
22	9789	723121
23	10235	724126
24	10637	722091
25	11119	725319
26	11658	731910
27	12063	729852
28	12536	731888
29	12979	732029
30	13378	729756
31	13826	730232
32	14187	726161
33	14572	723485
34	14998	722939
35	15401	721297
36	15776	718487
37	16163	716292
38	16578	715419
39	16940	712346
40	17298	709246
41	17663	706542
42	18056	705056
43	18488	705079
44	18830	701743
45	19249	701368
46	19646	700171
47	20016	698068
48	20396	696403
49	20785	695079
50	21186	694156
51	21553	692205
52	21926	690474
53	22309	689115
54	22663	686923
55	23056	685925
56	23433	684515
57	23873	684911
58	24254	683640
59	24611	681744
60	25010	681018
61	25434	680978
62	25794	679243
63	26171	678003
64	26494	675400
65	26960	676466
66	27308	674566
67	27665	672933
68	28025	671405
69	28440	671204
70	28825	670288
71	29188	668900
72	29565	667845
73	29944	666861
74	30324	665925
75	30685	664579
76	31053	663417
77	31428	662425
78	31825	661896
79	32245	661830
80	32623	660926
81	33075	661519
82	33570	662920
83	33952	662076
84	34321	660986
85	34737	660817
86	35148	660558
87	35519	659532
88	35906	658819
89	36257	657467
90	36608	656141
91	36955	654760
92	37351	654255
93	37713	653172
94	38066	651936
95	38464	651484
96	38825	650428
97	39224	649998
98	39589	649028
99	40097	650380
100	40506	650113
101	40873	649164
102	41247	648352
103	41650	647983
104	42015	647040
105	42397	646354
106	42808	646132
107	43186	645399
108	43569	644752
109	43947	644024
110	44330	643389
111	44751	643301
112	45208	643722
113	45586	643013
114	45992	642702
115	46367	641944
116	46748	641298
117	47087	640076
118	47525	640195
119	47888	639309
120	48288	638926
121	48695	638625
122	49070	637914
123	49439	637133
124	49885	637342
125	50267	636718
126	50670	636377
127	51093	636273
128	51465	635535
129	51838	634824
130	52207	634065
131	52574	633285
132	52927	632339
133	53299	631643
134	53721	631524
135	54089	630776
136	54475	630245
137	54893	630080
138	55221	628895
139	55660	628964
140	56023	628174
141	56376	627292
142	56817	627377
143	57177	626570
144	57518	625565
145	57901	625014
146	58330	624968
147	58691	624195
148	59109	624026
149	59493	623493
150	59936	623579
151	60324	623088
152	60681	622283
153	61060	621709
154	61479	621536
155	61825	620636
156	62239	620417
157	62613	619794
158	62971	619017
159	63354	618502
160	63744	618044
161	64106	617325
162	64463	616555
163	64847	616054
164	65260	615823
165	65660	615471
166	66119	615665
167	66555	615638
168	66905	614815
169	67285	614276
170	67683	613900
171	68071	613434
172	68505	613377
173	68862	612641
174	69187	611617
175	69517	610650
176	69825	609495
177	70147	608473
178	70479	607542
179	70808	606593
180	71158	605826
181	71443	604519
182	71844	604202
183	72146	603050
184	72477	602153
185	72793	601132
186	73112	600145
187	73435	599204
188	73757	598255
189	74108	597545
190	74468	596919
191	74792	596000
192	75135	595242
193	75467	594402
194	75797	593550
195	76109	592563
196	76421	591584
197	76706	590406
198	77036	589583
199	77359	588707
200	77726	588170
201	78038	587223
202	78341	586209
203	78657	585307
204	78973	584400
205	79269	583358
206	79589	582503
207	79956	581989
208	80270	581095
209	80594	580282
210	80904	579367
211	81230	578575
212	81554	577772
213	81846	576747
214	82131	575685
215	82444	574818
216	82737	573826
217	83013	572717
218	83311	571770
219	83619	570893
220	83897	569819
221	84175	568755
222	84468	567796
223	84777	566947
224	85075	566035
225	85366	565081
226	85662	564165
227	85966	563305
228	86291	562591
229	86591	561712
230	86906	560943
231	87205	560068
232	87542	559444
233	87873	558783
234	88191	558042
235	88531	557447
236	88868	556833
237	89194	556156
238	89523	555494
239	89883	555030
240	90230	554483
241	90560	553838
242	90867	553057
243	91224	552579
244	91544	551880
245	91890	551345
246	92220	550710
247	92571	550205
248	92885	549480
249	93222	548892
250	93544	548220
251	93886	547672
252	94208	547003
253	94529	546336
254	94815	545467
255	95135	544799
256	95435	544021
257	95772	543454
258	96157	543158
259	96455	542374
260	96766	541668
261	97095	541066
262	97413	540402
263	97744	539818
264	98058	539134
265	98388	538548
266	98708	537908
267	99027	537260
268	99327	536518
269	99636	535821
270	99933	535066
271	100255	534448
272	100597	533939
273	100935	533412
274	101261	532819
275	101611	532356
276	101959	531884
277	102287	531304
278	102613	530722
279	102935	530116
280	103295	529709
281	103631	529184
282	103949	528560
283	104280	528013
284	104586	527337
285	104915	526780
286	105214	526071
287	105535	525476
288	105871	524962
289	106202	524419
290	106501	523723
291	106825	523154
292	107192	522792
293	107500	522147
294	107826	521589
295	108159	521064
296	108491	520541
297	108811	519956
298	109158	519505
299	109490	518985
300	109812	518417
301	110143	517892
302	110488	517434
303	110800	516824
304	111104	516181
