iter	RMSE
0	0.9605622702
1	0.9559128491
2	0.9513063058
3	0.9467075512
4	0.9421379941
5	0.9375954285
6	0.9330797795
7	0.9285708777
8	0.9241018951
9	0.9196427975
10	0.9152148655
11	0.9108222247
12	0.9064391871
13	0.9020882371
14	0.8977247629
15	0.893400701
16	0.8890798966
17	0.8847957391
18	0.8805328642
19	0.8762980729
20	0.872076509
21	0.8678770074
22	0.8636994558
23	0.8595539541
24	0.855418684
25	0.8513076339
26	0.8472165455
27	0.8431305504
28	0.8390781772
29	0.8350413538
30	0.8310346714
31	0.8270425473
32	0.8230741537
33	0.8191231974
34	0.8152003588
35	0.8112986503
36	0.8074078121
37	0.8035304521
38	0.7996723157
39	0.7958329756
40	0.7920031171
41	0.7881969138
42	0.784432956
43	0.7806731871
44	0.7769274017
45	0.7732112017
46	0.7695229448
47	0.765850426
48	0.762195636
49	0.7585406219
50	0.7549172554
51	0.7513012046
52	0.7476982597
53	0.7441144905
54	0.7405572648
55	0.7369994912
56	0.7334953988
57	0.729988142
58	0.7265056349
59	0.7230430917
60	0.7195889886
61	0.7161581529
62	0.7127190234
63	0.7093059768
64	0.7059160272
65	0.7025326505
66	0.6991781783
67	0.6958494584
68	0.6925167642
69	0.6892114833
70	0.6859273832
71	0.6826567814
72	0.6793980332
73	0.6761638577
74	0.6729394707
75	0.6697408314
76	0.6665389852
77	0.6633624339
78	0.6602035908
79	0.6570747199
80	0.6539592399
81	0.6508517016
82	0.6477597934
83	0.6446849521
84	0.6416342416
85	0.6385894123
86	0.6355466889
87	0.6325190956
88	0.6295222395
89	0.6265393792
90	0.6235732465
91	0.6206277316
92	0.6176815523
93	0.614743417
94	0.6118227633
95	0.6089222292
96	0.6060278717
97	0.6031410749
98	0.6002751192
99	0.5974346722
100	0.5946132935
101	0.5917966817
102	0.5889967901
103	0.5862137782
104	0.5834493337
105	0.5806924207
106	0.577956935
107	0.5752269117
108	0.5725151472
109	0.5698146903
110	0.567130772
111	0.5644438911
112	0.5617877991
113	0.5591257685
114	0.5564912117
115	0.5538534046
116	0.5512346937
117	0.5486343842
118	0.5460506787
119	0.5434598651
120	0.5409000023
121	0.5383642761
122	0.5358275142
123	0.5333084532
124	0.530797837
125	0.5282837188
126	0.5258012933
127	0.523326798
128	0.5208573761
129	0.5184204978
130	0.5159927325
131	0.5135695547
132	0.5111555995
133	0.508758538
134	0.5063651412
135	0.5039742677
136	0.5015999869
137	0.4992508294
138	0.4969109264
139	0.4945875491
140	0.492271838
141	0.4899506353
142	0.4876684965
143	0.4853782513
144	0.4831080042
145	0.4808558776
146	0.4786080403
147	0.4763687188
148	0.4741273563
149	0.4719253781
150	0.4697294268
151	0.4675500475
152	0.4653733212
153	0.4631920667
154	0.4610273006
155	0.4588652444
156	0.4567210411
157	0.4546014566
158	0.4524774856
159	0.4503649388
160	0.4482720993
161	0.4461905423
162	0.444112053
163	0.4420505132
164	0.4399961648
165	0.4379474141
166	0.4359100215
167	0.4338791775
168	0.4318796671
169	0.4298782531
170	0.4278861195
171	0.4259102385
172	0.4239301977
173	0.4219629538
174	0.4199934151
175	0.4180365564
176	0.4160980391
177	0.4141573335
178	0.4122437462
179	0.4103236908
180	0.4084161289
181	0.4065307299
182	0.4046569921
183	0.4028040195
184	0.4009405933
185	0.3990888255
186	0.3972421137
187	0.3954069304
188	0.3935759933
189	0.3917689051
190	0.3899560071
191	0.3881652757
192	0.3863687318
193	0.3845900008
194	0.3828153316
195	0.3810532074
196	0.3792980976
197	0.3775509692
198	0.3758061751
199	0.3740729374
200	0.372346277
201	0.3706429591
202	0.3689419416
203	0.3672533186
204	0.3655812153
205	0.3638962335
206	0.3622263622
207	0.360572429
208	0.3589242173
209	0.3572830854
210	0.3556462538
211	0.3540146426
212	0.3524027902
213	0.3507859034
214	0.3491833553
215	0.3475875339
216	0.3460082527
217	0.3444345797
218	0.3428536837
219	0.3412923509
220	0.3397306378
221	0.3381814186
222	0.3366413731
223	0.3351261423
224	0.3335992871
225	0.3320815741
226	0.3305733655
227	0.3290688805
228	0.327577281
229	0.3261015826
230	0.3246129065
231	0.3231476539
232	0.3216883318
233	0.3202275558
234	0.3187726217
235	0.3173293094
236	0.3158913356
237	0.3144653076
238	0.3130382365
239	0.3116241351
240	0.3102315416
241	0.3088261293
242	0.3074405684
243	0.3060572863
244	0.3046787371
245	0.3033130473
246	0.3019465236
247	0.3005983746
248	0.2992415151
249	0.297898394
250	0.2965715291
251	0.295238066
252	0.2939137974
253	0.2925952436
254	0.2912913731
255	0.2899971309
256	0.2886959771
257	0.287408287
258	0.2861262697
259	0.2848558023
260	0.2835824946
261	0.2823188994
262	0.2810718325
263	0.2798137774
264	0.2785735148
265	0.2773469595
266	0.2761136541
267	0.2748839954
268	0.2736676103
269	0.2724685762
270	0.271268735
271	0.2700723861
272	0.2688821768
273	0.2676874197
274	0.2665037083
275	0.2653247126
276	0.2641420812
277	0.2629773784
278	0.2618127313
279	0.2606632616
280	0.2595115454
281	0.258362406
282	0.257225992
283	0.2561009017
284	0.2549737961
285	0.2538651755
286	0.2527540414
287	0.2516480988
288	0.250554931
289	0.2494593372
290	0.2483742058
291	0.2472884118
292	0.2462125051
293	0.2451391824
294	0.2440694221
295	0.2430099744
296	0.241950505
297	0.2408959027
298	0.2398471763
299	0.2388129007
300	0.2377794655
301	0.2367522604
302	0.2357213248
303	0.2347032951
304	0.2336933003
305	0.2326814648
306	0.2316769033
307	0.2306773399
308	0.2296902891
309	0.2286995248
310	0.2277115088
311	0.226727819
312	0.2257542133
313	0.2247823861
314	0.2238211217
315	0.2228645714
316	0.221914794
317	0.2209678197
318	0.2200209773
319	0.2190798584
320	0.2181488973
321	0.2172236211
322	0.2162966803
323	0.2153797518
324	0.2144702503
325	0.2135600307
326	0.2126559079
327	0.2117551007
328	0.2108600321
329	0.2099673059
330	0.2090833697
331	0.2082089827
332	0.207327074
333	0.2064574619
334	0.2055869646
335	0.204733201
336	0.2038739175
337	0.2030173465
338	0.2021798492
339	0.201336637
340	0.2005026788
341	0.1996667243
342	0.1988388363
343	0.1980186722
344	0.1971948097
345	0.1963767803
346	0.1955628595
347	0.1947507622
348	0.1939517196
349	0.1931550644
350	0.1923530588
351	0.1915630404
352	0.1907716956
353	0.1899845594
354	0.1892102728
355	0.188430742
356	0.1876623152
357	0.1868999879
358	0.1861353359
359	0.185376159
360	0.1846278986
361	0.1838762959
362	0.1831287116
363	0.1823888253
364	0.1816525917
365	0.1809177342
366	0.1801937488
367	0.1794625929
368	0.1787349152
369	0.1780171
370	0.1772992262
371	0.1765827035
372	0.1758736396
373	0.1751711496
374	0.1744718033
375	0.1737770044
376	0.1730812558
377	0.1723933207
378	0.1717082657
379	0.1710252631
380	0.1703516411
381	0.1696775032
382	0.1690087426
383	0.1683435847
384	0.1676829749
385	0.1670279554
386	0.1663774535
387	0.1657263664
388	0.1650837974
389	0.1644371496
390	0.1637988954
391	0.1631645666
392	0.1625341491
393	0.1619113979
394	0.1612803387
395	0.1606539006
396	0.1600386184
397	0.1594292003
398	0.1588157836
399	0.1582048156
400	0.157593152
401	0.1569949678
402	0.1563937526
403	0.155798692
404	0.155206157
405	0.154616922
406	0.1540317921
407	0.1534464038
408	0.1528682541
409	0.1522860564
410	0.151707302
411	0.1511303698
412	0.1505617152
413	0.1499915753
414	0.1494299062
415	0.1488699293
416	0.1483122564
417	0.1477595902
418	0.1472065606
419	0.1466591299
420	0.1461157838
421	0.1455712683
422	0.1450381348
423	0.144503967
424	0.1439760654
425	0.1434433073
426	0.1429214163
427	0.1424037572
428	0.1418823236
429	0.1413652116
430	0.1408522469
431	0.1403447485
432	0.1398354083
433	0.1393315375
434	0.1388340399
435	0.1383347601
436	0.1378389005
437	0.1373460502
438	0.1368540795
439	0.1363693643
440	0.1358844365
441	0.1354036933
442	0.1349243712
443	0.134445897
444	0.1339712029
445	0.1334964156
446	0.1330291468
447	0.1325718997
448	0.1321062546
449	0.1316425899
450	0.1311808523
451	0.1307284055
452	0.1302754893
453	0.1298240621
454	0.1293814385
455	0.128931827
456	0.1284952197
457	0.1280502678
458	0.1276105028
459	0.1271719777
460	0.1267393363
461	0.1263134819
462	0.1258918342
463	0.1254718633
464	0.1250505171
465	0.1246357074
466	0.1242141194
467	0.123798219
468	0.1233938966
469	0.122986907
470	0.122575228
471	0.1221728892
472	0.1217772003
473	0.121376754
474	0.1209788084
475	0.1205822544
476	0.1201911157
477	0.1197986348
478	0.1194098158
479	0.1190221758
480	0.1186378623
481	0.1182556941
482	0.1178767191
483	0.1175012965
484	0.1171231198
485	0.1167462443
486	0.1163774251
487	0.1160132123
488	0.115649896
489	0.1152871458
490	0.1149301333
491	0.1145743907
492	0.1142130257
493	0.1138563462
494	0.1135036911
495	0.1131557279
496	0.1128054794
497	0.1124619944
498	0.1121141125
499	0.1117741471
500	0.111437798
501	0.111096686
502	0.1107560708
503	0.1104257209
504	0.110092965
505	0.1097648588
506	0.1094329489
507	0.1091036992
508	0.1087849531
509	0.1084642843
510	0.1081468638
511	0.1078325615
512	0.1075130443
513	0.1071963781
514	0.1068808569
515	0.1065693821
516	0.106263478
517	0.1059609027
518	0.1056560975
519	0.1053572744
520	0.1050567927
521	0.1047539808
522	0.104455793
523	0.1041648755
524	0.1038683484
525	0.1035819092
526	0.1032879442
527	0.1029965488
528	0.1027127413
529	0.1024296824
530	0.1021520533
531	0.1018689463
532	0.1015868048
533	0.1013084033
534	0.1010402293
535	0.1007707456
536	0.1004957098
537	0.1002280115
538	0.09996224385
539	0.09969431305
540	0.09943066444
541	0.09916284843
542	0.09890371245
543	0.09864562324
544	0.09838924909
545	0.09813209568
546	0.0978757134
547	0.09762791089
548	0.0973783546
549	0.09712720698
550	0.09688076596
551	0.09663613697
552	0.096394276
553	0.09615260901
554	0.09591440581
555	0.09567880941
556	0.09544393601
557	0.09520220565
558	0.09497058035
559	0.09473537362
560	0.09450205644
561	0.09427375571
562	0.09404185301
563	0.09381425402
564	0.09358841283
565	0.09336708258
566	0.09314039302
567	0.09291761724
568	0.09269676602
569	0.09248152265
570	0.0922649992
571	0.09205117038
572	0.09183338237
573	0.09161822643
574	0.0914066453
575	0.09119943483
576	0.09099383994
577	0.09078903796
578	0.09058387537
579	0.09038282027
580	0.09017840661
581	0.08997883052
582	0.08977707308
583	0.08957825173
584	0.08937984307
585	0.08918748905
586	0.08899144095
587	0.08879999142
588	0.08861045918
589	0.08841878667
590	0.08823246163
591	0.0880428418
592	0.0878579342
593	0.08766938961
594	0.0874852108
595	0.08730399923
596	0.08711847906
597	0.08693940115
598	0.08676286322
599	0.08658793906
600	0.08640842561
601	0.08623678001
602	0.08606551545
603	0.08588973673
604	0.0857146571
605	0.08553978138
606	0.08536895454
607	0.0851990718
608	0.08503360147
609	0.08486456064
610	0.08470198792
611	0.0845348197
612	0.08437190388
613	0.0842127056
614	0.08404938908
615	0.08389032088
616	0.0837313033
617	0.08357743708
618	0.08341776745
619	0.08326033098
620	0.08310525788
621	0.08294834671
622	0.08279827413
623	0.08264580806
624	0.08249377048
625	0.08234231794
626	0.0821909398
627	0.08204133867
628	0.08189895284
629	0.08175289081
630	0.08160568182
631	0.08145978026
632	0.08131376104
633	0.08117344049
634	0.0810372967
635	0.0808967803
636	0.08075647589
637	0.08061560628
638	0.08047744492
639	0.08033780912
640	0.08020110222
641	0.08006682695
642	0.07993315994
643	0.07980408751
644	0.07967162526
645	0.07954409277
646	0.07941294307
647	0.07928896974
648	0.07916072826
649	0.07903416921
650	0.07890666151
651	0.07878078205
652	0.07865877342
653	0.07853918024
654	0.07842006156
655	0.07829801779
656	0.07818015865
657	0.07806037014
658	0.0779420107
659	0.07782349634
660	0.07770790536
661	0.07759643068
662	0.07748151556
663	0.07737097059
664	0.07726180634
665	0.07714839913
666	0.07704064027
667	0.07692843037
668	0.07681419725
669	0.07670582249
670	0.07659666648
671	0.07649082104
672	0.0763864334
673	0.07627841748
674	0.07617537973
675	0.07607372041
676	0.07596848005
677	0.07586850003
678	0.07576989928
679	0.07566855022
680	0.07556628338
681	0.07546625255
682	0.07536964896
683	0.07527152023
684	0.07517466316
685	0.07507609096
686	0.07497670537
687	0.07487818232
688	0.07477995389
689	0.07468414284
690	0.07458966854
691	0.07449697194
692	0.07440759527
693	0.0743197405
694	0.07423038396
695	0.07413683967
696	0.07404759871
697	0.07395779783
698	0.07386793074
699	0.07377982051
700	0.07369363908
701	0.07360689572
702	0.07351870842
703	0.07343241339
704	0.07334665924
705	0.07326148454
706	0.073176918
707	0.07309658235
708	0.07301664983
709	0.07293769749
710	0.07285838817
711	0.07277631209
712	0.07269513744
713	0.07261691476
714	0.07253879956
715	0.07245971402
716	0.07238245792
717	0.07230812095
718	0.07223311262
719	0.07215887893
720	0.07208136814
721	0.07200649317
722	0.07193040663
723	0.07185423953
724	0.07178134523
725	0.07171054555
726	0.07163949529
727	0.07156721805
728	0.07149819368
729	0.07142881208
730	0.07136035177
731	0.07129251062
732	0.07122166035
733	0.07115096599
734	0.07108135194
735	0.07101586049
736	0.07094795146
737	0.07088377991
738	0.07081740936
739	0.07075082818
740	0.07068828055
741	0.07062171591
742	0.07055639644
743	0.07049352392
744	0.07043138214
745	0.07036840833
746	0.07030449954
747	0.07024172827
748	0.07018350668
749	0.0701233776
750	0.07006361507
751	0.07000241695
752	0.0699411234
753	0.0698825186
754	0.06982321426
755	0.06976692153
756	0.06971123475
757	0.06965515295
758	0.06959670374
759	0.06954088065
760	0.06948603867
761	0.06942893807
762	0.06937602406
763	0.06932373176
764	0.06926761467
765	0.06921374135
766	0.06915998846
767	0.06910597472
768	0.06905386329
769	0.06900340727
770	0.06895350208
771	0.06890203006
772	0.06885147696
773	0.0688017206
774	0.06875042969
775	0.06869833997
776	0.06864835881
777	0.06859747997
778	0.06854778144
779	0.06849999287
780	0.06845298412
781	0.06840318418
782	0.06835533024
783	0.06830606671
784	0.06826040157
785	0.06821214323
786	0.06816395818
787	0.06811568529
788	0.0680712876
789	0.06802611085
790	0.06797958965
791	0.06793660159
792	0.06789159773
793	0.06784671516
794	0.06780489949
795	0.06776124575
796	0.06771798208
797	0.06767602915
798	0.0676356529
799	0.06759428094
800	0.06755073686
801	0.06750813391
802	0.06746749434
803	0.06742738788
804	0.0673879133
805	0.06734777395
806	0.06730865167
807	0.06727096923
808	0.06723105057
809	0.06719117359
810	0.06715066214
811	0.06711042454
812	0.06707278361
813	0.06703518345
814	0.06699859709
815	0.06696192146
816	0.06692380666
817	0.06688665202
818	0.06684842492
819	0.06681395067
820	0.06677660328
821	0.06674063605
822	0.06670649404
823	0.06667112981
824	0.06663555264
825	0.06660007742
826	0.06656486205
827	0.06653025921
828	0.0664942909
829	0.06646114643
830	0.06642762156
831	0.06639447322
832	0.06635964909
833	0.06632728025
834	0.06629607404
835	0.06626312886
836	0.06622972862
837	0.06619898906
838	0.06616742717
839	0.06613655898
840	0.0661065295
841	0.06607513036
842	0.06604504337
843	0.06601608543
844	0.06598598262
845	0.0659568914
846	0.06592733186
847	0.06589835183
848	0.06586833606
849	0.06584110252
850	0.06581026676
851	0.06578270114
852	0.0657535534
853	0.06572614601
854	0.06569934777
855	0.06567170957
856	0.06564371757
857	0.06561554619
858	0.06558773868
859	0.0655591634
860	0.06553272158
