iter	RMSE
0	0.9431509136
1	0.9247788305
2	0.9068128712
3	0.8891301929
4	0.8718225044
5	0.8548339568
6	0.8382399095
7	0.8219559371
8	0.8060533675
9	0.7903985018
10	0.7750896454
11	0.7600405691
12	0.7452947194
13	0.7308429423
14	0.7166897283
15	0.7028156912
16	0.689211506
17	0.675900287
18	0.6628603973
19	0.6500207729
20	0.6374806778
21	0.6252162751
22	0.6131700629
23	0.6013276111
24	0.5897605446
25	0.5783816547
26	0.5672916514
27	0.5563825685
28	0.5456748736
29	0.535213937
30	0.5249253915
31	0.5149126139
32	0.5050431087
33	0.4953705999
34	0.4859216168
35	0.4766082697
36	0.4675442827
37	0.4586336705
38	0.4499059798
39	0.4413200045
40	0.4329266621
41	0.4246978859
42	0.416640395
43	0.4087595565
44	0.4010056694
45	0.3934150361
46	0.3859848233
47	0.3787053913
48	0.3715653648
49	0.3645733094
50	0.3577148429
51	0.351016808
52	0.3444651084
53	0.3380335482
54	0.3317084485
55	0.3255216167
56	0.3194736883
57	0.3135883133
58	0.3077773246
59	0.3020926148
60	0.2965340147
61	0.2911018042
62	0.2857507587
63	0.2805284726
64	0.275417037
65	0.2704073533
66	0.2655142661
67	0.2606965954
68	0.2559801679
69	0.2513470739
70	0.2468079418
71	0.2423778419
72	0.2380417478
73	0.2337852859
74	0.2296378702
75	0.2255501809
76	0.2215749585
77	0.2176520586
78	0.2138176443
79	0.2100819223
80	0.206425391
81	0.2028601318
82	0.1993721346
83	0.1959657409
84	0.1926146338
85	0.1893105295
86	0.1860983198
87	0.1829389253
88	0.1798515193
89	0.1768578374
90	0.1738944993
91	0.1709963526
92	0.1681890561
93	0.1654384858
94	0.1627361715
95	0.1601108116
96	0.1575431747
97	0.1550330001
98	0.1525757102
99	0.1501720422
100	0.147818512
101	0.1455150526
102	0.1432789213
103	0.141075211
104	0.1389241939
105	0.1368315309
106	0.1347780595
107	0.1327711026
108	0.1308304306
109	0.1289182318
110	0.1270703609
111	0.1252355463
112	0.123472437
113	0.1217481712
114	0.1200564781
115	0.1183871237
116	0.116776714
117	0.1152000143
118	0.1136583343
119	0.1121757516
120	0.1107152373
121	0.1092891888
122	0.1078961707
123	0.106541657
124	0.1052352547
125	0.1039543866
126	0.1027072623
127	0.1014889437
128	0.1002996203
129	0.09914659039
130	0.09801475445
131	0.09692844208
132	0.09585432147
133	0.09481013442
134	0.09379373546
135	0.0928047924
136	0.09184219847
137	0.09091433249
138	0.09000580946
139	0.0891172803
140	0.08825647237
141	0.08741783251
142	0.08660143623
143	0.08580788521
144	0.08503694337
145	0.08428985384
146	0.08356700799
147	0.08285909165
148	0.08216474257
149	0.08150415228
150	0.0808664072
151	0.08023495821
152	0.0796249397
153	0.07902169
154	0.07845453677
155	0.07790130475
156	0.07736266078
157	0.07683416408
158	0.0763272987
159	0.07582979276
160	0.07534845539
161	0.07488005817
162	0.07442264482
163	0.07398129778
164	0.07355991847
165	0.07315812885
166	0.07275723269
167	0.07236658769
168	0.07199602582
169	0.07162955715
170	0.07127594271
171	0.07093063648
172	0.07059681234
173	0.07027235833
174	0.06996873139
175	0.06966925093
176	0.06937755427
177	0.0691011481
178	0.06882858317
179	0.06856384302
180	0.06831351438
181	0.06805986469
182	0.06781029182
183	0.06757645109
184	0.06735465822
185	0.06713079608
186	0.06691516086
187	0.0667095738
188	0.0665115403
189	0.06631689454
190	0.06612722323
191	0.06594388977
192	0.06577115731
193	0.06559750168
194	0.06543814855
195	0.06527364711
196	0.06511916598
197	0.06496634057
198	0.06482964204
199	0.06468908827
200	0.06455780641
201	0.06443182729
202	0.06430095674
203	0.0641800465
204	0.0640639164
205	0.06395368999
206	0.06383734251
207	0.06372850562
208	0.06362268038
209	0.06351598375
210	0.06341884475
211	0.06332524834
212	0.06322813808
213	0.06313932451
214	0.06305307371
215	0.06297202612
216	0.06289198368
217	0.06281171939
218	0.06273253941
219	0.06265884112
220	0.06258534863
221	0.06251962582
222	0.06245025364
223	0.06238382432
224	0.06232215909
225	0.06226453693
226	0.06220315574
227	0.06214571788
228	0.06209175589
229	0.06203862585
230	0.06198779045
231	0.06193730751
232	0.06188298297
233	0.06183687272
234	0.06178952627
235	0.06174504978
236	0.06170359782
237	0.06165932661
238	0.06162116824
239	0.06158003597
240	0.06154373921
241	0.06150458954
242	0.06146550099
243	0.06142735801
244	0.06139565351
245	0.06136006002
246	0.06132645964
247	0.06129679401
248	0.06126481937
249	0.06123561893
250	0.06120670704
251	0.06118268317
252	0.0611521826
253	0.06112538144
254	0.06110165856
255	0.06107325623
256	0.06104981636
257	0.06102666753
258	0.06100586443
259	0.06098425357
260	0.06096338927
261	0.06094537543
262	0.06092444772
263	0.06090313868
264	0.060881087
265	0.06086054837
266	0.06084214963
267	0.0608223304
268	0.06080606485
269	0.06079065507
270	0.0607746522
271	0.06075872548
272	0.06073990735
273	0.06072436686
274	0.06071193898
275	0.06069885831
276	0.06068111463
277	0.06066831236
278	0.06065630903
279	0.06063903269
280	0.06062559734
281	0.06061286391
282	0.06060034601
283	0.06058886313
284	0.06057630333
285	0.06056316985
286	0.06054943879
287	0.06054130351
288	0.06053493162
289	0.06052413551
290	0.06051312231
291	0.06050301167
292	0.06049490377
293	0.06048614562
294	0.06047499429
295	0.06046299297
296	0.06046160662
297	0.06045239268
298	0.06044253106
299	0.06043064112
300	0.06042338212
301	0.06041391651
302	0.06040205126
303	0.06039577921
304	0.06038897421
305	0.06038197302
306	0.06037250429
307	0.06036528886
308	0.06035906692
309	0.06035313425
310	0.06034731899
311	0.06034046132
312	0.06033362311
313	0.06032793075
314	0.06032258187
315	0.06031380207
316	0.06030621189
317	0.0602998354
318	0.060296269
319	0.06029061361
320	0.06028388111
321	0.06027709723
