iter	RMSE
0	0.9483894242
1	0.9345493288
2	0.9209535084
3	0.9075673471
4	0.8943923682
5	0.881394669
6	0.8686072125
7	0.8560072344
8	0.8435425362
9	0.8312632831
10	0.8192034368
11	0.8073301873
12	0.7955959834
13	0.784047425
14	0.7727051036
15	0.7615307022
16	0.7505394241
17	0.7396839486
18	0.728979345
19	0.7184325386
20	0.7080316392
21	0.6977903741
22	0.687713073
23	0.6777871086
24	0.668037315
25	0.6583842873
26	0.6488998703
27	0.63955893
28	0.6303858565
29	0.6213207329
30	0.6123642281
31	0.6035471536
32	0.5949118019
33	0.5863581546
34	0.5778888031
35	0.5696203048
36	0.5614381413
37	0.5534110607
38	0.5454685725
39	0.5376572202
40	0.5299646215
41	0.5224058428
42	0.5149700891
43	0.50759074
44	0.5003228645
45	0.4931775426
46	0.486165615
47	0.4792809827
48	0.4724692726
49	0.4657655688
50	0.4591267044
51	0.4525816282
52	0.4461439095
53	0.4398178926
54	0.4336018299
55	0.4274329565
56	0.4213994696
57	0.4154323018
58	0.4095530624
59	0.4037403572
60	0.3980485602
61	0.3924219502
62	0.3868862243
63	0.381452832
64	0.3760590081
65	0.37078285
66	0.3655793775
67	0.3604323756
68	0.3554055965
69	0.3504648699
70	0.345602659
71	0.34077789
72	0.3360246689
73	0.3313466447
74	0.3267640128
75	0.3222125455
76	0.3177625944
77	0.3133535427
78	0.3090405284
79	0.3047738019
80	0.3005927846
81	0.2964775739
82	0.292413805
83	0.288422817
84	0.2844969061
85	0.2806167524
86	0.2767918423
87	0.2730358598
88	0.269338092
89	0.2657090553
90	0.2621083015
91	0.2585792261
92	0.2551234893
93	0.2516972077
94	0.2483276093
95	0.2450040657
96	0.2417195614
97	0.2384965114
98	0.2353330004
99	0.2322038745
100	0.2291245226
101	0.2261244688
102	0.223173759
103	0.2202334595
104	0.217352358
105	0.2145326194
106	0.2117395323
107	0.2089818059
108	0.2062880883
109	0.2036294537
110	0.2010182251
111	0.1984469158
112	0.1959018276
113	0.1934042782
114	0.1909438761
115	0.1885395056
116	0.1861715526
117	0.1838461341
118	0.1815470357
119	0.1792874895
120	0.177047003
121	0.1748530447
122	0.1727122977
123	0.1705887477
124	0.1684884644
125	0.1664306271
126	0.164419943
127	0.1624383948
128	0.1605031558
129	0.1585803771
130	0.1566956873
131	0.1548473396
132	0.1530372729
133	0.1512384799
134	0.1494835238
135	0.1477553625
136	0.1460539273
137	0.1443744814
138	0.1427412238
139	0.141135226
140	0.1395467167
141	0.1379873996
142	0.1364576077
143	0.134939325
144	0.1334778554
145	0.1320196062
146	0.1305809647
147	0.1291784878
148	0.1277911682
149	0.1264360866
150	0.1250937669
151	0.1237941906
152	0.1224948447
153	0.1212294334
154	0.1199942354
155	0.1187785191
156	0.1175791926
157	0.1164091932
158	0.1152595753
159	0.1141216777
160	0.1130147224
161	0.1119231485
162	0.1108547483
163	0.1098091088
164	0.1087790648
165	0.1077728981
166	0.1067805801
167	0.1058058656
168	0.1048461989
169	0.103912954
170	0.1029881115
171	0.1020960465
172	0.1012046339
173	0.1003438222
174	0.09949315319
175	0.09866028856
176	0.09783920362
177	0.09703742684
178	0.09625500951
179	0.09548804701
180	0.09473831918
181	0.09399653781
182	0.09327037468
183	0.09255527804
184	0.0918664652
185	0.09118151682
186	0.09051540608
187	0.08986161507
188	0.08921559849
189	0.08858753561
190	0.08797449933
191	0.08737166929
192	0.08677998964
193	0.0862035654
194	0.08563333958
195	0.08507031692
196	0.08452973851
197	0.08399909512
198	0.08347948284
199	0.08296734246
200	0.08247416884
201	0.0819813638
202	0.08150237996
203	0.08104188591
204	0.08058518578
205	0.08013516007
206	0.07970581897
207	0.07926752844
208	0.07884289949
209	0.07842806322
210	0.0780244431
211	0.07762452456
212	0.07724852092
213	0.0768721523
214	0.0765024903
215	0.07613800796
216	0.07578407158
217	0.07544108307
218	0.07510682767
219	0.07477400031
220	0.07445037595
221	0.0741375625
222	0.073828486
223	0.07352031014
224	0.07323143463
225	0.07294091301
226	0.07266664912
227	0.07239673073
228	0.07212803907
229	0.0718705926
230	0.07162446712
231	0.07137329712
232	0.07112441818
233	0.07088592563
234	0.07065135075
235	0.07041968104
236	0.07019812457
237	0.06997941069
238	0.06977074858
239	0.06956741803
240	0.06936585549
241	0.06916182585
242	0.06896465661
243	0.06877588291
244	0.06859347416
245	0.06841088238
246	0.0682339355
247	0.06806458761
248	0.0678970527
249	0.06773408665
250	0.06757682742
251	0.06742622017
252	0.06727000143
253	0.06712163074
254	0.06697365739
255	0.06683261714
256	0.06669046715
257	0.06655337256
258	0.06641946253
259	0.06629070217
260	0.06616581166
261	0.06603648277
262	0.06592455812
263	0.06580083091
264	0.06568827555
265	0.06557306973
266	0.06545760521
267	0.06534999734
268	0.06524311942
269	0.06514433969
270	0.06504334868
271	0.0649440552
272	0.06484547877
273	0.06474908376
274	0.06466143421
275	0.06457337898
276	0.06448474919
277	0.06439397854
278	0.06430748065
279	0.06422874453
280	0.06415078711
281	0.06406929905
282	0.06399100749
283	0.06391327577
284	0.06384728203
285	0.06377479221
286	0.0637060523
287	0.06363502257
288	0.06357125229
289	0.06350121877
290	0.06343622677
291	0.06337367222
292	0.06331608802
293	0.06325746081
294	0.06319716958
295	0.06314292688
296	0.06308700899
297	0.06303428855
298	0.06297830327
299	0.06292280168
