iter	RMSE
0	0.9418342034
1	0.9235576875
2	0.9056512965
3	0.8880658114
4	0.8708684004
5	0.8539629737
6	0.8373927481
7	0.8211519475
8	0.805290288
9	0.7896683441
10	0.7743886029
11	0.7594109559
12	0.7447470907
13	0.7303975444
14	0.7162809403
15	0.7024442075
16	0.6889073474
17	0.675633499
18	0.6626257742
19	0.6498374997
20	0.6372966179
21	0.6250634134
22	0.6130158542
23	0.6012492204
24	0.589668604
25	0.578306413
26	0.5672082583
27	0.5563620908
28	0.5456532066
29	0.5352083414
30	0.5249691955
31	0.5149164071
32	0.5051097756
33	0.4954742047
34	0.4860612316
35	0.4768100382
36	0.4677227912
37	0.4588345035
38	0.4501360182
39	0.4415754377
40	0.433174916
41	0.4249455081
42	0.4168716423
43	0.4090154751
44	0.4013267385
45	0.3937301086
46	0.3862716924
47	0.3790211832
48	0.3719158416
49	0.3649298234
50	0.3580520759
51	0.351360303
52	0.3447666595
53	0.3383108123
54	0.3320158992
55	0.3258302896
56	0.3197551452
57	0.3138203461
58	0.3080072988
59	0.3023189455
60	0.2967278692
61	0.29124848
62	0.2859105634
63	0.2806428052
64	0.2755165603
65	0.2704624464
66	0.265527666
67	0.260703363
68	0.2559541992
69	0.2513216497
70	0.2467919823
71	0.2423794938
72	0.2380232039
73	0.2337410454
74	0.229567826
75	0.2255048156
76	0.2215048041
77	0.2175931314
78	0.2137393699
79	0.2099751814
80	0.206299063
81	0.2027197962
82	0.1991847969
83	0.195756063
84	0.1923726919
85	0.1890821787
86	0.1858513281
87	0.1826771311
88	0.1795984199
89	0.1765765112
90	0.1736145493
91	0.1707321188
92	0.167887427
93	0.1651137796
94	0.1624172466
95	0.1597682088
96	0.1571859209
97	0.1546643712
98	0.1521758102
99	0.1497447481
100	0.1473741021
101	0.1450591654
102	0.1427927195
103	0.1405774167
104	0.1384338847
105	0.1363317559
106	0.1342764719
107	0.1322622548
108	0.1302994098
109	0.1283781861
110	0.1265086176
111	0.1246849219
112	0.1229030293
113	0.1211476291
114	0.1194533175
115	0.1177994232
116	0.1161717647
117	0.1145943046
118	0.1130423955
119	0.1115286042
120	0.1100578424
121	0.1086339741
122	0.1072396693
123	0.1058721222
124	0.1045431724
125	0.1032439655
126	0.1019759932
127	0.1007521962
128	0.09956106876
129	0.09839322334
130	0.09725874097
131	0.09615133776
132	0.09506981142
133	0.09401695066
134	0.09300100543
135	0.09201262545
136	0.09104777463
137	0.09011088005
138	0.08919563332
139	0.08830128829
140	0.08745005085
141	0.08660287397
142	0.08578408655
143	0.08499269462
144	0.08422632059
145	0.08348318233
146	0.0827533938
147	0.08204360026
148	0.08135609059
149	0.08069675172
150	0.08004786013
151	0.07942140775
152	0.07880957878
153	0.07822475402
154	0.07765385015
155	0.07708956549
156	0.07654440422
157	0.07602228634
158	0.07551606576
159	0.07501094213
160	0.07452865125
161	0.07406670555
162	0.07361716719
163	0.07317583314
164	0.07275713202
165	0.07235743042
166	0.07195438607
167	0.07157173055
168	0.07119757186
169	0.0708280664
170	0.07047767636
171	0.07013781831
172	0.06980833426
173	0.06949078001
174	0.069183526
175	0.06889062027
176	0.06860827603
177	0.06832865977
178	0.06805702182
179	0.06779826259
180	0.06753867165
181	0.06729228142
182	0.06705265963
183	0.06681812223
184	0.0665920379
185	0.06637429072
186	0.06616424961
187	0.06596519585
188	0.06577145736
189	0.0655828951
190	0.06540119638
191	0.06522216078
192	0.06505321027
193	0.06488803395
194	0.06473374831
195	0.06458168051
196	0.06443563841
197	0.06428882784
198	0.06414617566
199	0.0640121976
200	0.06388018073
201	0.06375248285
202	0.06362554871
203	0.0635065466
204	0.06339371436
205	0.06328610771
206	0.06317930961
207	0.06307489503
208	0.06297361243
209	0.06287865763
210	0.06278542573
211	0.06269260687
212	0.06260437899
213	0.06252258706
214	0.06244067171
215	0.06235885756
216	0.06228320799
217	0.06220711976
218	0.06212860682
219	0.06205524699
220	0.06198665483
221	0.06192208725
222	0.06185695233
223	0.0617959795
224	0.0617341687
225	0.06167729027
226	0.06161900233
227	0.06156727853
228	0.06151661586
229	0.06146675878
230	0.061417431
231	0.06137198869
232	0.06132479423
233	0.06127907407
234	0.06123947946
235	0.06119976283
236	0.0611593684
237	0.06111781549
238	0.06108331579
239	0.06104707363
240	0.06101524821
241	0.06097840174
242	0.06095066631
243	0.06091569789
244	0.06088440863
245	0.06085351785
246	0.06082306964
247	0.06079329559
248	0.06076343328
249	0.06073837659
250	0.06071182169
251	0.06068648555
252	0.06066219193
253	0.0606387777
254	0.0606136292
255	0.06059122368
256	0.06057037514
