iter	RMSE
0	0.9379894722
1	0.9152347376
2	0.8930777892
3	0.8715072074
4	0.8504408048
5	0.8299020274
6	0.8098467062
7	0.7902881199
8	0.7712184353
9	0.7525562687
10	0.734385117
11	0.7167402336
12	0.6994578704
13	0.6826218527
14	0.6662615384
15	0.6502660994
16	0.6347352549
17	0.6195493322
18	0.604696644
19	0.590205208
20	0.5761003059
21	0.5623226387
22	0.5488928914
23	0.5358188535
24	0.5230161924
25	0.5105668878
26	0.4984571195
27	0.4866956826
28	0.475197722
29	0.4638973991
30	0.4529415318
31	0.4422953623
32	0.4319100022
33	0.4217309939
34	0.4117320693
35	0.4020647491
36	0.3925972212
37	0.383440001
38	0.3744464039
39	0.3656994796
40	0.3572099457
41	0.348891246
42	0.3408278524
43	0.3329230392
44	0.3252207423
45	0.3177182936
46	0.3103660515
47	0.3032416013
48	0.296270147
49	0.2895257841
50	0.2829219332
51	0.2765119657
52	0.2702736171
53	0.2642000751
54	0.2582343291
55	0.252422892
56	0.2467871679
57	0.2412538698
58	0.2358870641
59	0.2306618534
60	0.2255582571
61	0.2206439351
62	0.2158215137
63	0.2111186814
64	0.2065408082
65	0.2021142352
66	0.1977452196
67	0.1935161997
68	0.1893813118
69	0.1854142849
70	0.1815625861
71	0.1777687666
72	0.1740647946
73	0.1704717432
74	0.1669670802
75	0.1635984747
76	0.1602795105
77	0.1570805675
78	0.153983277
79	0.1509599039
80	0.1480509902
81	0.1451724796
82	0.142408585
83	0.1396869897
84	0.1370805605
85	0.1345237113
86	0.1320326886
87	0.1296204721
88	0.1272908978
89	0.1250393141
90	0.1228227334
91	0.1206972136
92	0.1186400354
93	0.1166194566
94	0.1146658145
95	0.112770599
96	0.110920813
97	0.1091467842
98	0.1074308099
99	0.1057461306
100	0.1041270914
101	0.1025597149
102	0.1010332315
103	0.09956641843
104	0.09815619031
105	0.0967679802
106	0.0954341181
107	0.09413942038
108	0.09289761985
109	0.09169477434
110	0.09053855252
111	0.08941776184
112	0.08834109144
113	0.08728556873
114	0.08626734144
115	0.08529481273
116	0.08436321966
117	0.08346418698
118	0.0825937234
119	0.08174404186
120	0.08093415473
121	0.08013443599
122	0.07939185353
123	0.07866410556
124	0.07796982088
125	0.07727465348
126	0.07660956462
127	0.07597831979
128	0.07537635713
129	0.07479465052
130	0.07422533523
131	0.07369454019
132	0.07316010108
133	0.07266647442
134	0.07218300175
135	0.07171010296
136	0.07126020349
137	0.07083423789
138	0.07043086911
139	0.07003779323
140	0.0696586228
141	0.06928127467
142	0.06893841724
143	0.06859970433
144	0.06827342633
145	0.06795765714
146	0.06765520712
147	0.06736524816
148	0.06708493261
149	0.06681758999
150	0.0665579884
151	0.06630889555
152	0.0660602863
153	0.06583742035
154	0.0656337643
155	0.06543329141
156	0.06523609841
157	0.06503169675
158	0.06484643067
159	0.06466964201
160	0.06449214917
161	0.06432605087
162	0.06416549267
163	0.06401302587
164	0.06386777188
165	0.06372612719
166	0.06359012774
167	0.06346082353
168	0.0633341195
169	0.06322497305
170	0.06310726081
171	0.06299990118
172	0.06289214284
173	0.06279624129
174	0.06270172329
175	0.06260985268
176	0.06251653883
177	0.06242914343
178	0.06234649313
179	0.06226368018
