iter	RMSE
0	0.9483894242
1	0.9345493288
2	0.9209535084
3	0.9075673471
4	0.8943923682
5	0.881394669
6	0.8686072125
7	0.8560072344
8	0.8435425362
9	0.8312632831
10	0.8192034368
11	0.8073301873
12	0.7955959834
13	0.784047425
14	0.7727051036
15	0.7615307022
16	0.7505394241
17	0.7396839486
18	0.728979345
19	0.7184325386
20	0.7080316392
21	0.6977903741
22	0.6877134517
23	0.677787416
24	0.6680379387
25	0.6583846829
26	0.648900091
27	0.6395592558
28	0.6303863523
29	0.6213225142
30	0.6123662269
31	0.6035491169
32	0.5949139469
33	0.5863601309
34	0.5778907634
35	0.5696223164
36	0.5614547232
37	0.5534252481
38	0.5454834677
39	0.5376709515
40	0.5299523858
41	0.5223650643
42	0.5149255104
43	0.5075403309
44	0.5002773189
45	0.493117633
46	0.4861003412
47	0.4791864851
48	0.4723700218
49	0.4656629599
50	0.4590318021
51	0.4524902594
52	0.4460527108
53	0.4397501066
54	0.4334789319
55	0.4273484746
56	0.4213162967
57	0.4153604264
58	0.4095253859
59	0.4037219579
60	0.3980472681
61	0.392421552
62	0.3868741418
63	0.3814194637
64	0.3760343201
65	0.3707957554
66	0.3655749253
67	0.3604315447
68	0.3553935062
69	0.3504560459
70	0.3456024141
71	0.3407723687
72	0.3360403815
73	0.3313843281
74	0.3267829898
75	0.3222482868
76	0.3177828874
77	0.3134259303
78	0.3091242776
79	0.3048953885
80	0.3007093393
81	0.2965932545
82	0.2925193859
83	0.2884962246
84	0.2845469947
85	0.2806690412
86	0.2768311195
87	0.2730836162
88	0.2693884978
89	0.2657369739
90	0.2621460411
91	0.2586055857
92	0.2551439672
93	0.2517234216
94	0.2483327609
95	0.2450074536
96	0.2417353037
97	0.2385190582
98	0.2353435404
99	0.2322058371
100	0.2291446817
101	0.2261147731
102	0.2231371087
103	0.2201972364
104	0.2173070489
105	0.2144695719
106	0.2116726849
107	0.2089192334
108	0.2062236173
109	0.2035585277
110	0.2009458834
111	0.1983825711
112	0.1958402869
113	0.1933334484
114	0.1908782897
115	0.1884649648
116	0.1861002876
117	0.1837518335
118	0.1814491363
119	0.1791836232
120	0.176954745
121	0.1747535188
122	0.1726042201
123	0.1704838683
124	0.1683954126
125	0.1663651211
126	0.164337057
127	0.1623551037
128	0.1604134723
129	0.158489734
130	0.1566175105
131	0.1547719466
132	0.1529538957
133	0.151177884
134	0.1494093242
135	0.1476791153
136	0.1459731677
137	0.1442980269
138	0.1426633293
139	0.1410359909
140	0.1394556008
141	0.1378858873
142	0.1363605785
143	0.1348639119
144	0.1333793723
145	0.1319165182
146	0.1304861515
147	0.1290864082
148	0.1276973809
149	0.1263413126
150	0.1250007552
151	0.1236944188
152	0.122411433
153	0.1211441024
154	0.1199156673
155	0.1186935995
156	0.1175124592
157	0.1163386794
158	0.1151867716
159	0.1140623002
160	0.1129459838
161	0.1118619166
162	0.1107858044
163	0.1097377541
164	0.1087029427
165	0.1076803651
166	0.1066876976
167	0.1057110758
168	0.1047531977
169	0.1038200614
170	0.1028986982
171	0.1019966203
172	0.1011126375
173	0.1002496193
174	0.09939465624
175	0.09855979919
176	0.09773778263
177	0.09694179065
178	0.09615265386
179	0.0953788618
180	0.0946266779
181	0.09388427884
182	0.09315648936
183	0.09244490019
184	0.09175644278
185	0.09107843639
186	0.09040663797
187	0.0897491667
188	0.08911061383
189	0.08848033875
190	0.08786402607
191	0.08726041418
192	0.08666680595
193	0.08608900944
194	0.0855222829
195	0.08497190004
196	0.08443091319
197	0.08390109
198	0.08338408285
199	0.08286875546
200	0.08237557942
201	0.0818818282
202	0.08141086339
203	0.08095041926
204	0.08049599812
205	0.08004237515
206	0.07961123035
207	0.07918503505
208	0.07875527533
209	0.07833793118
210	0.07793446819
211	0.07753600107
212	0.07715861681
213	0.07678695044
214	0.0764193842
215	0.07606392457
216	0.07570679063
217	0.07536069948
218	0.07502876781
219	0.07469745292
220	0.07437089668
221	0.0740584453
222	0.0737525655
223	0.07345944652
224	0.07316962169
225	0.07287980002
226	0.07259836964
227	0.0723282949
228	0.07206342771
229	0.07180230982
230	0.07154573016
231	0.07129929935
232	0.07105980474
233	0.07082431775
234	0.07058811145
235	0.07035357307
236	0.07013840716
237	0.06991888087
238	0.06971273133
239	0.06950864567
240	0.06931030263
241	0.06911220284
242	0.06891840466
243	0.06872955425
244	0.06854073264
245	0.06835653268
246	0.06817831379
247	0.06800965005
248	0.06784083389
249	0.06767934075
250	0.06751590645
251	0.06736587574
252	0.06721147828
253	0.06707001295
254	0.066924698
255	0.0667829146
256	0.0666446334
257	0.06650566394
258	0.06636867197
259	0.06624003094
260	0.06611620789
261	0.06598499659
262	0.06586459548
263	0.06574690438
264	0.06562919443
265	0.06551355555
266	0.06540111861
267	0.06528893988
268	0.06518201491
269	0.06508078851
270	0.06497970812
271	0.06487986256
272	0.06477757668
273	0.06468016829
274	0.06459240633
275	0.06450602627
276	0.06441790073
277	0.06433501805
278	0.06425054021
279	0.06416892519
280	0.06409406933
281	0.06401569047
282	0.06393678277
283	0.06386008737
284	0.06378364104
285	0.0637150895
286	0.06364849711
287	0.0635735373
288	0.06350876026
289	0.06344613614
290	0.06338086296
291	0.06331765928
292	0.06325798505
293	0.06319941661
294	0.06314158649
295	0.06308437095
296	0.06302749082
297	0.0629760322
298	0.06292153743
