iter	RMSE
0	0.9178933932
1	0.8733393468
2	0.8309588149
3	0.7907306748
4	0.7525874465
5	0.7162803949
6	0.6816655842
7	0.6488506666
8	0.6177188799
9	0.5881567694
10	0.5598722185
11	0.5331264654
12	0.5076062594
13	0.4834152319
14	0.4604307737
15	0.4386135234
16	0.4180024889
17	0.3983060976
18	0.3795364326
19	0.3619029566
20	0.3450477964
21	0.3289438394
22	0.3137593375
23	0.2992983657
24	0.2855939079
25	0.2725579067
26	0.2602567467
27	0.2485563919
28	0.2374783707
29	0.2270106487
30	0.2170319362
31	0.2076558385
32	0.1987575994
33	0.1902831463
34	0.1823295169
35	0.1747420532
36	0.1676448864
37	0.1609092309
38	0.1545233346
39	0.1484919692
40	0.1428391204
41	0.1374734823
42	0.1324322375
43	0.1277025684
44	0.1232342472
45	0.1190244704
46	0.1150805559
47	0.1114185397
48	0.1079310339
49	0.1047068196
50	0.1016769307
51	0.09884120673
52	0.09621029518
53	0.09371960445
54	0.09142295075
55	0.08928790008
56	0.08726129549
57	0.08541184406
58	0.08366375087
59	0.0820440739
60	0.08052682219
61	0.07915454951
62	0.07786135201
63	0.07668687814
64	0.07558456273
65	0.07457725367
66	0.07362761849
67	0.07274898036
68	0.07193728619
69	0.07120509538
70	0.07051719048
71	0.0698788188
72	0.06930513033
73	0.06877945628
74	0.06827886628
75	0.0678317285
76	0.0674268508
77	0.06704035182
78	0.06667163881
79	0.06632915562
80	0.06601891942
81	0.06572654903
82	0.06546859151
83	0.06523585016
84	0.06502494451
85	0.06481909044
86	0.06463214406
87	0.06446002173
88	0.06429279933
89	0.06413606041
90	0.06400651136
91	0.06387863286
92	0.06376199846
93	0.06364473156
94	0.06353886926
95	0.06343907787
96	0.0633444065
97	0.06326021384
98	0.0631886604
99	0.06311014999
100	0.06303860373
101	0.06297452672
102	0.06292091338
103	0.06286889506
104	0.06281724498
105	0.06277143856
106	0.06272843021
107	0.06269007231
108	0.06263679366
109	0.06260116812
110	0.06255707355
111	0.06252231698
112	0.06249101498
113	0.06246004582
114	0.06243699298
115	0.06240622196
116	0.06238009657
117	0.06236224728
118	0.06234303858
119	0.06231968782
120	0.06230330703
121	0.06228760133
122	0.0622610994
123	0.06223628609
124	0.06221446168
125	0.0621993354
126	0.06218056389
127	0.0621636588
128	0.06214436252
129	0.06212990685
130	0.06211348257
131	0.06209350885
132	0.06207710443
133	0.06205627316
134	0.06203777975
135	0.06201968432
136	0.06200653501
137	0.06199287751
138	0.06198400607
139	0.06197381695
140	0.06195575538
141	0.06194072688
142	0.06192811601
143	0.0619133864
144	0.06190867074
145	0.06189175712
146	0.06188541579
147	0.06187832746
148	0.06186788417
149	0.0618521304
150	0.06184711072
151	0.06183579026
152	0.06182730761
153	0.06181728685
154	0.06181003271
155	0.06180022312
156	0.06179416542
157	0.06178700077
158	0.06177768481
159	0.06177199378
160	0.06176720803
161	0.06175904868
162	0.06175552372
163	0.0617483447
164	0.06173429722
165	0.06171927083
166	0.06171289529
167	0.0617083918
168	0.06170304059
169	0.06169154859
170	0.06168122871
171	0.06167726058
172	0.06167093018
173	0.06166685912
174	0.06165965327
175	0.06165407674
176	0.06163799767
177	0.06162132012
178	0.0616146967
179	0.06160809899
180	0.06160017618
181	0.06159187249
182	0.06158711239
183	0.06158203806
184	0.0615719146
185	0.06156548084
186	0.06156300232
187	0.06155404249
188	0.06154635073
189	0.06153637017
190	0.06152685754
191	0.06151900364
192	0.06151722108
193	0.06151246843
194	0.06151185655
195	0.06150964048
196	0.06150555544
197	0.06150295873
198	0.06149892286
199	0.06149405631
200	0.0614885541
201	0.06148162187
202	0.06147650243
203	0.06147238209
204	0.06146714935
205	0.06146064835
206	0.06145745387
207	0.06145193183
208	0.06145209736
209	0.0614480416
210	0.0614335413
