iter	RMSE
0	0.9464957079
1	0.9281024324
2	0.9100691595
3	0.8924219154
4	0.8751706619
5	0.8582638726
6	0.8416623432
7	0.8253980101
8	0.8094645607
9	0.7938517258
10	0.7785281787
11	0.763504093
12	0.7487612687
13	0.734305369
14	0.7201520673
15	0.7063051748
16	0.6927172944
17	0.6794211461
18	0.6663723152
19	0.653571773
20	0.6410065327
21	0.628694928
22	0.6166284588
23	0.6047853183
24	0.5932133628
25	0.581872543
26	0.5707709151
27	0.5598934888
28	0.5492329026
29	0.5387252024
30	0.5284469876
31	0.5184171221
32	0.5086019594
33	0.498959198
34	0.4894560278
35	0.4801853809
36	0.4710689805
37	0.4621528427
38	0.4533725014
39	0.4448282499
40	0.436400386
41	0.4281845397
42	0.4200824882
43	0.4121469322
44	0.4043435266
45	0.3967281421
46	0.3893315586
47	0.3820511051
48	0.3748659761
49	0.3678808826
50	0.3610373942
51	0.3543326584
52	0.3477077055
53	0.3412678109
54	0.3349107624
55	0.3287262824
56	0.3226584155
57	0.3166896031
58	0.3108797999
59	0.3051686137
60	0.2995716604
61	0.2941396485
62	0.2887660033
63	0.2834711874
64	0.2783133491
65	0.2732734436
66	0.2683228437
67	0.2634728105
68	0.2587551479
69	0.2540932946
70	0.2495663348
71	0.2451184981
72	0.240758364
73	0.2364841019
74	0.2323234797
75	0.2282145458
76	0.2242366652
77	0.2203170744
78	0.2165083717
79	0.2127837444
80	0.2091198072
81	0.20551724
82	0.2019732346
83	0.1985035422
84	0.1951156208
85	0.1918197803
86	0.1885732927
87	0.1854116092
88	0.1823256016
89	0.1793022991
90	0.1763356673
91	0.1734543798
92	0.1706040166
93	0.1678535855
94	0.1651480692
95	0.1624890201
96	0.159877877
97	0.1573436538
98	0.1548601436
99	0.1524173188
100	0.1500563436
101	0.1477436613
102	0.1454675315
103	0.1432600414
104	0.1411020243
105	0.1389985597
106	0.1369574951
107	0.1349341419
108	0.1329723156
109	0.1310550263
110	0.1291692355
111	0.1273455905
112	0.1255670964
113	0.1238174493
114	0.1221079704
115	0.1204491594
116	0.1188353558
117	0.117245115
118	0.1157040946
119	0.1141951498
120	0.1127356386
121	0.1113018576
122	0.1099099152
123	0.10854906
124	0.107221027
125	0.1059306045
126	0.1046597911
127	0.1034401435
128	0.1022426122
129	0.1010701334
130	0.09993467104
131	0.09881965008
132	0.09775279228
133	0.09670709744
134	0.09568379524
135	0.09469866374
136	0.09372740874
137	0.092782913
138	0.09186043677
139	0.09097815887
140	0.09012165714
141	0.08928389423
142	0.08847106806
143	0.08767355277
144	0.08689598724
145	0.0861405669
146	0.08540394024
147	0.08469095069
148	0.083989417
149	0.08330992705
150	0.0826664898
151	0.0820381753
152	0.0814268598
153	0.08082234508
154	0.08024212323
155	0.07968367331
156	0.07913818944
157	0.07859965497
158	0.07808097822
159	0.07757687405
160	0.07708760616
161	0.07661056527
162	0.07614923862
163	0.07569836318
164	0.07527798418
165	0.07486417388
166	0.0744574156
167	0.07407058896
168	0.07368442861
169	0.07331612643
170	0.07295983618
171	0.07260854617
172	0.07227044072
173	0.07193960072
174	0.07161361098
175	0.07130753913
176	0.07100410213
177	0.07071457608
178	0.07043890721
179	0.07016895765
180	0.06990908577
181	0.0696573961
182	0.06941682298
183	0.06918099986
184	0.06894631063
185	0.068727237
186	0.06851371683
187	0.06830739274
188	0.06810557349
189	0.06790792178
190	0.06771960443
191	0.06753555921
192	0.06736130862
193	0.06718841206
194	0.06701538638
195	0.06684837014
196	0.06669173194
197	0.06653228481
198	0.06638637202
199	0.06624336273
200	0.06610574285
201	0.0659687389
202	0.06584115443
203	0.06571961186
204	0.06559934766
205	0.0654826544
206	0.06536585366
207	0.06525060988
208	0.06514179996
209	0.06504043589
210	0.06493753008
211	0.06483884394
212	0.06474263954
213	0.06465352746
214	0.06456293865
215	0.06447607357
216	0.06439157857
217	0.06430605759
218	0.06422698396
219	0.06414377847
220	0.06406897833
221	0.063991981
222	0.06391586305
223	0.06384710168
224	0.0637788729
225	0.06371373049
226	0.06365057926
227	0.06359441799
228	0.06353677577
229	0.06347771393
230	0.06342629404
231	0.06337627896
232	0.06332041998
233	0.06326920796
234	0.06321712608
235	0.06316282515
236	0.06311715027
237	0.06307360415
238	0.06302373724
239	0.06298528203
240	0.06294601792
241	0.06290955266
242	0.06287025679
243	0.06283183782
244	0.0627939902
245	0.0627571993
246	0.06272030314
247	0.06268923306
248	0.06265676434
249	0.06262763335
