iter	RMSE
0	0.9437086636
1	0.925349568
2	0.9074174664
3	0.889850877
4	0.8726384203
5	0.8557413635
6	0.8392193483
7	0.822966623
8	0.8070090097
9	0.7914616621
10	0.7762077619
11	0.7611976241
12	0.7464655258
13	0.7320579226
14	0.7179868775
15	0.7041629931
16	0.6906736974
17	0.6773436551
18	0.6643382124
19	0.651583368
20	0.6390805774
21	0.6268073867
22	0.6147892805
23	0.6029867717
24	0.5914192851
25	0.5801303508
26	0.5690337662
27	0.5582216695
28	0.5475796175
29	0.5371636787
30	0.5269034196
31	0.5169133652
32	0.5071108422
33	0.4975018582
34	0.4880054004
35	0.4787408071
36	0.4696249057
37	0.4607284766
38	0.4519917006
39	0.4434385351
40	0.4350633036
41	0.4268816495
42	0.4187934368
43	0.4108694414
44	0.403126728
45	0.3955745591
46	0.3881489526
47	0.3808897547
48	0.373724271
49	0.3667203678
50	0.3598652453
51	0.3531584239
52	0.3465497161
53	0.3401101805
54	0.3337624647
55	0.3275675125
56	0.3215224404
57	0.3155737582
58	0.3097502249
59	0.3040541173
60	0.2984687593
61	0.2929943405
62	0.2876392439
63	0.2823956758
64	0.2772418798
65	0.2721999256
66	0.2672765568
67	0.262438981
68	0.2577018702
69	0.2530791882
70	0.2485429022
71	0.2440966552
72	0.2397633246
73	0.2355133743
74	0.2313421762
75	0.2272428363
76	0.2232383947
77	0.2193249884
78	0.2155146381
79	0.2117876925
80	0.2081145127
81	0.2045117009
82	0.2010058123
83	0.1975824426
84	0.194228341
85	0.1909401766
86	0.1877290875
87	0.1845580218
88	0.1814628779
89	0.1784479985
90	0.1755055106
91	0.1726249265
92	0.1698070577
93	0.1670405409
94	0.1643451731
95	0.1617029129
96	0.1590982022
97	0.1565591577
98	0.1540780925
99	0.1516516276
100	0.1493015423
101	0.1469808462
102	0.1447235601
103	0.1425374014
104	0.1403929857
105	0.1382976391
106	0.1362322893
107	0.1342147664
108	0.1322617379
109	0.1303565823
110	0.1284773357
111	0.1266451055
112	0.1248534362
113	0.1231211928
114	0.1214127049
115	0.1197452945
116	0.1181075067
117	0.1165288993
118	0.1149838219
119	0.1134706821
120	0.1120007404
121	0.1105772062
122	0.1091795463
123	0.107814723
124	0.1064844839
125	0.1051962568
126	0.1039269755
127	0.102702829
128	0.1015005941
129	0.1003304396
130	0.09919764785
131	0.09808225831
132	0.09699916858
133	0.09595309828
134	0.09492402047
135	0.09393749047
136	0.09296719186
137	0.09201782142
138	0.09109514811
139	0.09020078966
140	0.08933813798
141	0.08849632264
142	0.08767773522
143	0.08687024118
144	0.08609212888
145	0.08534502204
146	0.08460405829
147	0.0838913705
148	0.08319887264
149	0.08252293124
150	0.08188007399
151	0.08124823215
152	0.08062399315
153	0.08002625098
154	0.07944976537
155	0.07888772472
156	0.07833493668
157	0.07779478651
158	0.07726673091
159	0.07677357967
160	0.07628667898
161	0.07580146852
162	0.07533468348
163	0.07489182737
164	0.07446806262
165	0.07404499947
166	0.07362863535
167	0.07324212153
168	0.07285411286
169	0.07246714863
170	0.07211090137
171	0.07176498884
172	0.0714240752
173	0.07109443395
174	0.0707758805
175	0.07046540954
176	0.07016128705
177	0.06986225344
178	0.06958276708
179	0.06930407645
180	0.06904203776
181	0.06879446065
182	0.06854196448
183	0.06829743623
184	0.06807120212
185	0.06784563503
186	0.06762074162
187	0.06740690617
188	0.06720004122
189	0.06699347287
190	0.06679603435
191	0.06660656063
192	0.06642370481
193	0.06624752477
194	0.06607423434
195	0.06590567459
196	0.06574727881
197	0.06559090446
198	0.06544695279
199	0.06529965234
200	0.06515675897
201	0.0650214777
202	0.06488689892
203	0.06475577931
204	0.06463704818
205	0.06451544966
206	0.06439997809
207	0.0642887329
208	0.06417549106
209	0.06406469127
210	0.06395725285
211	0.06385895
212	0.06376545717
213	0.06366678788
214	0.06357951827
215	0.06348974783
216	0.06341133107
217	0.06332728521
218	0.06324748328
219	0.06316252688
220	0.06308326475
221	0.06301105188
222	0.06293749547
223	0.06286961347
224	0.06280125314
225	0.06273446581
226	0.06267404802
227	0.06262025215
228	0.06256339883
229	0.06250304355
230	0.06244659502
231	0.06239245956
232	0.06233774185
233	0.06228771239
234	0.06223977075
235	0.06218963302
236	0.06214498782
237	0.06209755522
238	0.06205394211
239	0.0620121225
240	0.06197482478
241	0.06193892689
242	0.06190230484
243	0.06186609521
244	0.06183196038
245	0.06179511033
246	0.06176113062
247	0.06172625548
248	0.06169042401
249	0.06165723134
250	0.0616261337
251	0.06159159832
252	0.06156496532
253	0.06153414837
254	0.06150404043
255	0.06147906055
256	0.06145124319
257	0.06142784488
258	0.06140823788
259	0.06138655656
260	0.0613630308
261	0.06133445429
262	0.06131329107
263	0.06129038117
264	0.06127007603
265	0.06124652546
266	0.06122831913
267	0.06120903046
268	0.06119108561
269	0.06117431948
270	0.06115421201
271	0.06113552893
272	0.06111789538
273	0.06109764947
274	0.06108115746
275	0.06106587706
276	0.06105106938
277	0.06103575146
278	0.06102171665
279	0.06100381008
280	0.06098752287
281	0.06097159169
282	0.06095935439
283	0.06094585279
284	0.0609300376
285	0.06091578139
286	0.06089990494
287	0.06088685462
288	0.06087515507
289	0.06086002687
290	0.06084860971
291	0.06083921026
292	0.06082991638
293	0.06082211632
294	0.06081156525
295	0.06079849932
296	0.06078614349
297	0.06077381194
298	0.06076122006
299	0.06075310643
300	0.0607437324
301	0.06072781097
302	0.06072009831
303	0.06070915752
304	0.06070330934
305	0.06069358569
306	0.06068455784
307	0.06067744657
308	0.06067046861
309	0.0606619035
310	0.06065370951
311	0.06064509171
312	0.06063781477
313	0.06063088929
314	0.06062270789
315	0.06061619687
316	0.06060996377
317	0.06060331711
318	0.06059779781
319	0.06058771472
320	0.06058181452
321	0.06057569878
322	0.06056938762
323	0.06056336133
324	0.06055606113
325	0.0605490087
326	0.0605434206
327	0.06053794289
328	0.06053196389
329	0.06052667002
330	0.06052132525
331	0.06051617165
332	0.06050807897
333	0.06050146483
334	0.06049817262
335	0.0604931583
336	0.06048696297
337	0.06048236146
338	0.06047718772
339	0.06047443247
340	0.06046767333
341	0.06046248151
342	0.06045622246
343	0.0604515614
344	0.06044699423
345	0.06044337255
346	0.06043757271
347	0.0604334657
348	0.06042973211
349	0.06042739555
350	0.06042689726
351	0.06041802486
352	0.06040727859
353	0.06040424396
354	0.06040088919
355	0.06039561752
356	0.06039232291
357	0.06038531537
358	0.06038020407
359	0.06037735678
360	0.06037388931
361	0.06036803224
362	0.06036408227
363	0.06035992981
364	0.06035443881
365	0.06035182292
366	0.06034960134
367	0.06034729539
368	0.06034193137
369	0.06033798307
370	0.06033442566
371	0.06033175494
372	0.06032728999
373	0.06032410294
374	0.06031948564
375	0.06031591028
376	0.06031296214
377	0.0603108437
378	0.0603067483
379	0.06030279431
380	0.06029790546
381	0.0602945279
382	0.0602923177
383	0.06029058324
384	0.06029021879
385	0.06028743137
386	0.06028538966
387	0.06028179203
388	0.06027717486
389	0.06027522056
390	0.0602717911
391	0.06026955307
392	0.06026594098
393	0.06026463788
394	0.0602618459
395	0.06025917872
396	0.06025771003
397	0.06025594755
398	0.06025262167
399	0.06024805292
400	0.06024565867
401	0.06024218699
402	0.06023976886
403	0.06023804977
404	0.06023373662
405	0.06023164918
406	0.06023025075
407	0.06022786254
408	0.06022388987
409	0.06022142708
410	0.06021919056
411	0.060214599
412	0.06021102079
413	0.06020721259
414	0.06020012266
415	0.06019551614
416	0.06019332935
417	0.06019014535
418	0.06018806991
419	0.06018481803
420	0.06018268156
421	0.06018070052
422	0.06017734005
423	0.06017530813
424	0.06017207584
425	0.06017034805
426	0.06016731162
427	0.06016496825
428	0.06016308132
429	0.06015824199
430	0.06015567167
431	0.06015247553
432	0.06014912363
433	0.06014731062
434	0.06014603539
435	0.06014302141
436	0.0601424125
437	0.06013916153
438	0.06013673588
439	0.06013580551
440	0.06013357595
441	0.0601317151
442	0.06012864288
443	0.06012796278
444	0.06012749583
445	0.0601250291
446	0.06012424067
447	0.06012328304
448	0.06012257919
449	0.06012016978
450	0.06011938467
451	0.06011754707
452	0.0601165318
453	0.06011277515
454	0.06011135365
455	0.06011056165
456	0.06010938042
457	0.06010693325
458	0.06010610396
459	0.06010462138
460	0.06010715665
461	0.06010456722
462	0.06010380222
463	0.06010199122
464	0.06009871098
465	0.06009726545
466	0.06009361932
467	0.06009287788
468	0.06009246145
469	0.06009262734
470	0.06009139496
471	0.06008767737
472	0.0600848941
473	0.06008197864
474	0.06007809791
475	0.06007412549
476	0.0600730045
477	0.06007058633
478	0.0600665118
479	0.06005926977
480	0.06005749131
481	0.06005492684
482	0.06005353785
483	0.06005251134
484	0.06005127136
485	0.0600482594
486	0.06004721924
487	0.06004545397
488	0.06004458996
489	0.0600442003
490	0.0600422147
491	0.06003891425
492	0.06003846356
493	0.06003686069
494	0.06003547467
495	0.06003500024
496	0.06003378701
497	0.06003257715
498	0.06003273643
499	0.06003104191
500	0.06002993028
501	0.0600284187
502	0.06002668338
503	0.06002568691
504	0.06002461246
505	0.0600219788
506	0.06002082633
507	0.06002100937
508	0.06001421273
509	0.06001309061
510	0.06001095481
511	0.06000933765
512	0.06000813408
513	0.060006032
514	0.06000501485
515	0.06000378745
516	0.06000248205
517	0.060002499
518	0.06000236337
519	0.06000206499
520	0.06000159028
521	0.059999332
522	0.05999703294
523	0.05999514412
524	0.05999403182
525	0.05999378087
526	0.05999212256
527	0.05998973165
528	0.05998865995
529	0.05998743222
530	0.0599848071
531	0.05998433905
532	0.05998339953
533	0.05998067248
534	0.05997641545
535	0.05997590323
536	0.05997456669
537	0.05997346758
538	0.05997282303
539	0.05997138803
540	0.05996942038
541	0.05996782924
542	0.05996627538
543	0.05996424648
544	0.05996382577
545	0.05995988989
546	0.05995908232
547	0.05995932323
548	0.05995661884
549	0.05995325599
550	0.05995273339
551	0.05995106376
552	0.05995010675
553	0.05994919385
554	0.05994776847
555	0.05994452731
556	0.05994110947
557	0.05993973142
558	0.05993845517
559	0.05993718229
560	0.05993596708
561	0.05993473827
562	0.05992850219
563	0.05992602726
564	0.05992509362
565	0.0599246217
566	0.05992143022
567	0.0599210126
568	0.05992054404
569	0.05992014
570	0.05991892784
571	0.05991878863
572	0.05991586848
573	0.05991530481
574	0.05991324022
575	0.05991202114
576	0.0599111484
577	0.05991020434
578	0.05991140649
579	0.05991037414
580	0.05990930781
581	0.05990976627
582	0.05990899199
583	0.05990800375
584	0.05990864899
585	0.05990759961
586	0.05990732453
587	0.05990682191
588	0.05990465854
589	0.05989990022
590	0.05990206036
591	0.05990253586
592	0.05990163581
593	0.05990059311
594	0.05989961492
595	0.05989996476
596	0.05989831403
597	0.059899333
