iter	RMSE
0	0.9162315824
1	0.8715449047
2	0.8290461386
3	0.7885750598
4	0.7502094152
5	0.713717381
6	0.6789949297
7	0.6459992462
8	0.6146566623
9	0.5848010702
10	0.5565200655
11	0.5296765424
12	0.5041983375
13	0.4798629904
14	0.4568233127
15	0.4348642628
16	0.4140435766
17	0.3943192479
18	0.3755236275
19	0.3577257992
20	0.3407903269
21	0.3247055156
22	0.3094502329
23	0.2951048432
24	0.281355073
25	0.2683027286
26	0.2559515538
27	0.2442472892
28	0.2331528483
29	0.2226608443
30	0.212727337
31	0.2032965702
32	0.1943780563
33	0.1859311711
34	0.1779501152
35	0.1704101116
36	0.1632754784
37	0.1565359363
38	0.1501872637
39	0.1442021422
40	0.1385508201
41	0.1332272812
42	0.1282299938
43	0.1235034634
44	0.1190743241
45	0.1148902967
46	0.1109936184
47	0.1073424991
48	0.1039364187
49	0.1007162824
50	0.09771390381
51	0.09491652291
52	0.09230145676
53	0.08987965315
54	0.0876221989
55	0.08553315862
56	0.08357419456
57	0.08175314216
58	0.08007006311
59	0.07851280312
60	0.07708283537
61	0.07577058022
62	0.07455396339
63	0.07341505364
64	0.072371946
65	0.07142339156
66	0.07053042328
67	0.06971836363
68	0.06896624962
69	0.06827803494
70	0.06764588667
71	0.06705740797
72	0.066528573
73	0.06602829329
74	0.06557900794
75	0.0651636343
76	0.0647917839
77	0.06444776809
78	0.06412805335
79	0.06383962756
80	0.06357716307
81	0.06332610936
82	0.06310725179
83	0.0628991939
84	0.06271267202
85	0.06254153893
86	0.06237629033
87	0.06222614809
88	0.06208480253
89	0.0619653729
90	0.06184359407
91	0.06174332976
92	0.06164769776
93	0.06155697746
94	0.06146770541
95	0.06138355709
96	0.06131733583
97	0.06125026905
98	0.06118786043
99	0.06113337576
100	0.06108295607
101	0.06102793436
102	0.06098123097
103	0.06093847489
104	0.0609045417
105	0.06087521857
106	0.06084253418
107	0.06080818611
108	0.06077545227
109	0.06074139787
110	0.06071421097
111	0.06069290857
112	0.0606701098
113	0.0606475071
114	0.06062627522
115	0.06060839952
116	0.06058992421
117	0.06057109731
118	0.06056310266
119	0.06053549624
120	0.06051567408
121	0.06050116218
122	0.06048906178
123	0.06047065431
124	0.06045534749
125	0.06044463141
126	0.06043576162
