iter	RMSE
0	0.9446785719
1	0.9262994814
2	0.9083515862
3	0.8907621386
4	0.8735318039
5	0.8566160714
6	0.8400757654
7	0.8237998531
8	0.8078228521
9	0.7922591971
10	0.7770019841
11	0.7619750242
12	0.7472270962
13	0.7327981475
14	0.7187089481
15	0.7048793854
16	0.691362408
17	0.6780182904
18	0.6649919721
19	0.6522285115
20	0.6396972347
21	0.6274086296
22	0.6153660835
23	0.6035427957
24	0.5919620668
25	0.5806556998
26	0.569536384
27	0.5587002681
28	0.5480414465
29	0.5376010806
30	0.527335233
31	0.5173319725
32	0.5075214743
33	0.4978971405
34	0.4883889864
35	0.4791158035
36	0.4699973958
37	0.4610904619
38	0.4523387863
39	0.4437774933
40	0.4353873844
41	0.4271935732
42	0.419100848
43	0.4111670382
44	0.4034068136
45	0.3958476204
46	0.3884017062
47	0.3811355873
48	0.3739557857
49	0.3669456207
50	0.3600742292
51	0.3533453958
52	0.3467230899
53	0.3402719118
54	0.3339154162
55	0.3277096776
56	0.3216601326
57	0.315700651
58	0.3098706677
59	0.3041582048
60	0.2985671948
61	0.2930878397
62	0.28772033
63	0.2824676074
64	0.2773063913
65	0.2722583624
66	0.2673274244
67	0.2624817082
68	0.2577294816
69	0.2530886034
70	0.2485460848
71	0.2440813853
72	0.2397333317
73	0.2354793703
74	0.2313020071
75	0.2271910964
76	0.2231787619
77	0.219260936
78	0.2154439911
79	0.2117071299
80	0.2080224269
81	0.204407856
82	0.2008968498
83	0.1974616095
84	0.1940939068
85	0.1907933768
86	0.1875742648
87	0.1843899535
88	0.1812833392
89	0.1782592057
90	0.1753051376
91	0.1724147113
92	0.1695826679
93	0.1668040872
94	0.1640958845
95	0.1614458043
96	0.1588303141
97	0.1562822311
98	0.1537842844
99	0.1513469795
100	0.148983344
101	0.1466497442
102	0.1443781565
103	0.1421832302
104	0.1400264926
105	0.1379176304
106	0.1358399794
107	0.13381074
108	0.1318482274
109	0.1299332761
110	0.1280439467
111	0.1262040642
112	0.1244050097
113	0.1226590167
114	0.1209378836
115	0.1192577003
116	0.1176094625
117	0.1160188289
118	0.114463383
119	0.1129419668
120	0.1114679659
121	0.110030787
122	0.108624797
123	0.1072477927
124	0.1059106944
125	0.1046103766
126	0.103333336
127	0.102102431
128	0.1008884927
129	0.09970840461
130	0.09857042943
131	0.09744668765
132	0.09635254362
133	0.09529776184
134	0.09425755834
135	0.09326198503
136	0.09228326153
137	0.09132589506
138	0.09038972693
139	0.08948592239
140	0.08861808896
141	0.0877659092
142	0.08694106264
143	0.08612777232
144	0.08534323412
145	0.08458556865
146	0.08383751937
147	0.08311726546
148	0.08241759221
149	0.08173239957
150	0.08108141063
151	0.08044336928
152	0.07981275644
153	0.07920754667
154	0.0786244685
155	0.07804943481
156	0.07749093739
157	0.07694309368
158	0.07640923222
159	0.07590945716
160	0.07541737975
161	0.07492367536
162	0.07445007536
163	0.07400159844
164	0.07356907263
165	0.07314199188
166	0.07272162158
167	0.0723280558
168	0.07193338322
169	0.07154657756
170	0.07118400292
171	0.07083308153
172	0.07048704608
173	0.07014768299
174	0.06982381101
175	0.06950396527
176	0.06919110681
177	0.06888852344
178	0.06860488947
179	0.06832886522
180	0.06806190037
181	0.06780783154
182	0.06755475571
183	0.0673089624
184	0.06707789631
185	0.06684636933
186	0.06661691768
187	0.06639446893
188	0.06618026806
189	0.06597192526
190	0.06576766487
191	0.06557926854
192	0.0653878092
193	0.06520355435
194	0.06502207846
195	0.06484617842
196	0.06468392703
197	0.06452061807
198	0.0643713844
199	0.06421719762
200	0.06407144882
201	0.06393498488
202	0.06380079612
203	0.06366244498
204	0.06353151387
205	0.06340337367
206	0.06328638096
207	0.06316935838
208	0.06305217347
209	0.06293895658
210	0.06282928232
211	0.0627245705
212	0.06262232495
213	0.06252247968
214	0.06242442371
215	0.06233209543
216	0.06224387625
217	0.06215707681
218	0.0620739384
219	0.06198815805
220	0.06191070492
221	0.06183465185
222	0.06175681184
223	0.06167983016
224	0.06160681437
225	0.06153857205
226	0.06147493707
227	0.06141401231
228	0.06134549913
229	0.06128625827
230	0.06122387969
231	0.06116569187
