iter	RMSE
0	0.9160503705
1	0.8713650689
2	0.8288785094
3	0.7883973723
4	0.7500431585
5	0.7135456873
6	0.6788266531
7	0.6458336626
8	0.6144927829
9	0.5846424967
10	0.556351325
11	0.5295115428
12	0.5040234731
13	0.4796891626
14	0.4566633687
15	0.4347026941
16	0.4138964683
17	0.3941716658
18	0.3753794955
19	0.3575751123
20	0.3406289182
21	0.3245460772
22	0.3092819515
23	0.2949366656
24	0.2811861502
25	0.2681380387
26	0.2557899071
27	0.2440753438
28	0.2329762288
29	0.222480424
30	0.2125385688
31	0.203097434
32	0.1941751636
33	0.1857279719
34	0.1777332131
35	0.1701774312
36	0.1630340483
37	0.1562825904
38	0.1499220338
39	0.1439324363
40	0.1382704916
41	0.1329286686
42	0.1279169932
43	0.1231798603
44	0.118736999
45	0.1145386182
46	0.1106332793
47	0.1069679139
48	0.1035435241
49	0.1003093522
50	0.09729099611
51	0.09447760186
52	0.09184833442
53	0.08940395073
54	0.08712405753
55	0.08501089468
56	0.08303211348
57	0.08119648678
58	0.07949222141
59	0.07792203061
60	0.07645924958
61	0.07512327109
62	0.0738772709
63	0.07272441639
64	0.07166029412
65	0.07068341116
66	0.06976928182
67	0.06894209373
68	0.06816821188
69	0.06745997318
70	0.06680857597
71	0.06620576353
72	0.06565314067
73	0.06514280937
74	0.06467069654
75	0.06423427175
76	0.06383398968
77	0.06346784475
78	0.06312197677
79	0.06281148618
80	0.06253167166
81	0.06225747869
82	0.06201275897
83	0.06178575279
84	0.06157964281
85	0.06138337479
86	0.06120256188
87	0.06102926117
88	0.06087904515
89	0.06073479909
90	0.06059583034
91	0.06047356112
92	0.0603559456
93	0.06025028162
94	0.06014798712
95	0.06005406296
96	0.0599663127
97	0.05988100247
98	0.05979688725
99	0.05971814904
100	0.05964341058
101	0.05957309334
102	0.05951196853
103	0.05945974626
104	0.05939929259
105	0.05934918573
106	0.05929065418
107	0.05923285136
108	0.05919485075
109	0.05914537561
110	0.05910135337
111	0.05905904146
112	0.05901256225
113	0.05896891009
114	0.0589280222
115	0.05889674782
116	0.0588641642
117	0.05882889622
118	0.05880013998
119	0.05876562292
120	0.05872898976
