iter	RMSE
0	0.9407214984
1	0.9178895971
2	0.8956637553
3	0.87402535
4	0.8529105317
5	0.8322965217
6	0.8121763971
7	0.7925483424
8	0.7734278004
9	0.7547027146
10	0.7364897318
11	0.7187759778
12	0.7014333539
13	0.684561219
14	0.668147088
15	0.6521082397
16	0.6365253334
17	0.621299319
18	0.606393617
19	0.5918664862
20	0.5777178972
21	0.5638975417
22	0.5504328127
23	0.5373164221
24	0.5244855813
25	0.5119975433
26	0.4998584018
27	0.4880554528
28	0.4765317408
29	0.4651902836
30	0.4541993815
31	0.4435250134
32	0.4331101909
33	0.4229043738
34	0.4128766462
35	0.4031804225
36	0.3936880507
37	0.3844989028
38	0.3754809208
39	0.3667059023
40	0.3581839175
41	0.3498518771
42	0.3417685849
43	0.3338396649
44	0.3261131178
45	0.3185869313
46	0.3112148324
47	0.3040705228
48	0.2970776414
49	0.2903221944
50	0.2836951902
51	0.2772677942
52	0.2710136499
53	0.264924547
54	0.2589467398
55	0.2531163965
56	0.2474707685
57	0.2419198925
58	0.2365364418
59	0.2312986773
60	0.2261854708
61	0.2212599486
62	0.2164260212
63	0.2117097807
64	0.2071220108
65	0.2026877409
66	0.1983129432
67	0.1940738825
68	0.1899289752
69	0.1859528775
70	0.1820893175
71	0.1782869111
72	0.1745749638
73	0.1709712147
74	0.1674616386
75	0.1640867244
76	0.1607612141
77	0.1575515045
78	0.1544452649
79	0.1514136576
80	0.1484953703
81	0.1456110844
82	0.1428385917
83	0.1401105521
84	0.1374983025
85	0.1349343011
86	0.132435015
87	0.1300184707
88	0.1276825248
89	0.1254242293
90	0.1232055336
91	0.1210735225
92	0.1190077671
93	0.1169825333
94	0.1150173221
95	0.113110846
96	0.1112592122
97	0.1094803689
98	0.107758365
99	0.1060694238
100	0.1044456722
101	0.1028690289
102	0.1013412012
103	0.09986454204
104	0.09844734574
105	0.09705589462
106	0.09571238858
107	0.09441223913
108	0.09315974603
109	0.09194993224
110	0.09078631118
111	0.08965495925
112	0.08857149191
113	0.08751271671
114	0.08648399249
115	0.08550439442
116	0.08456180421
117	0.08365403784
118	0.08276936377
119	0.0819142648
120	0.08109834705
121	0.08029069804
122	0.07953557208
123	0.07879712752
124	0.07809337172
125	0.07739143416
126	0.07671959966
127	0.07608468247
128	0.0754763389
129	0.07488000818
130	0.07430345495
131	0.07376056267
132	0.07321414505
133	0.07271341165
134	0.07221989939
135	0.07173537729
136	0.07127715697
137	0.07084501474
138	0.07043120535
139	0.0700320553
140	0.06964190633
141	0.06925766048
142	0.06890221785
143	0.0685537077
144	0.06822394621
145	0.06790023486
146	0.06758850173
147	0.06728889878
148	0.06699709576
149	0.06672367151
150	0.06645534582
151	0.06619994055
152	0.06594635604
153	0.06571290615
154	0.06549377878
155	0.06528225975
156	0.06507622859
157	0.06486565895
158	0.06467213359
159	0.06448117761
160	0.06429593901
161	0.06411623889
162	0.0639442048
163	0.06377964423
164	0.06362058133
165	0.06347044442
166	0.06332762961
167	0.0631866094
168	0.06305371129
169	0.06292666087
170	0.0627997655
171	0.06267769466
172	0.06256098197
173	0.06245303509
174	0.06234686122
175	0.06224394227
176	0.06214473443
177	0.06204547224
178	0.06195481555
179	0.06186260135
180	0.06178237622
181	0.06169200963
182	0.06161518407
183	0.06153358696
184	0.06146169769
185	0.06139022135
186	0.06132136905
187	0.06125584714
188	0.06119260305
189	0.06112947924
190	0.0610652607
191	0.06100267748
192	0.06094915353
193	0.06089651266
194	0.06083700447
195	0.06077891223
196	0.06072626851
197	0.06067713206
198	0.06062887592
199	0.0605867812
200	0.0605429777
201	0.06049943303
202	0.06045386404
203	0.06041025716
204	0.06037112598
205	0.06032792873
206	0.06029475127
207	0.06025848658
208	0.06021441182
209	0.06017467048
210	0.06013904381
211	0.06010130202
212	0.06006684102
213	0.06003420046
214	0.06000471173
215	0.05997108678
216	0.05993401319
217	0.05990496828
218	0.05987923434
219	0.05984925725
220	0.05982031811
221	0.05979047686
222	0.05976715889
223	0.05973605886
224	0.05971053425
225	0.05968737115
226	0.05965547038
227	0.05963405043
228	0.05961261664
229	0.05958644915
230	0.0595635944
231	0.05953604803
232	0.05951423026
233	0.05949607721
234	0.05947549062
235	0.05945720871
236	0.05944146568
237	0.05941721567
238	0.0593983815
239	0.05938020948
240	0.05935454006
241	0.05933019074
242	0.05930630895
243	0.05928964053
244	0.05926949714
245	0.05924595145
246	0.0592264342
247	0.05920574973
248	0.05919108234
249	0.05917015239
250	0.05915195359
251	0.05913711804
252	0.05911811205
253	0.05910127076
254	0.05908345156
255	0.05907215736
256	0.05905429424
257	0.05903133892
258	0.0590119534
259	0.05899607707
260	0.05897970801
261	0.05896428052
262	0.05894805173
263	0.0589320194
264	0.05891509383
265	0.05889752505
266	0.05888182725
267	0.05886803925
268	0.05885393483
269	0.05883673783
270	0.0588237901
271	0.05881242528
272	0.0587879677
273	0.05877628235
274	0.05876220784
275	0.05874732998
276	0.05873023063
277	0.05871718873
278	0.05869994543
279	0.05869032666
280	0.05867980556
281	0.05866381228
282	0.05864788541
283	0.05863785423
284	0.05862422124
285	0.05861161811
286	0.0586033013
287	0.05858981653
288	0.05857995671
289	0.05856827988
290	0.05855601493
291	0.05854616818
292	0.05852553321
293	0.05851726466
294	0.05850759499
295	0.0584990276
296	0.05848779169
297	0.05847547229
298	0.05846544285
299	0.05844982741
300	0.05844303533
301	0.05842715483
302	0.0584153179
303	0.05840490819
304	0.05839708245
305	0.05837992443
306	0.05836628766
307	0.05835309538
308	0.05833743522
309	0.05832877586
310	0.05831637053
311	0.05830919446
312	0.05829477893
313	0.05828560431
314	0.05827333852
315	0.05825537713
316	0.05824647714
317	0.05823254709
318	0.05822392665
319	0.05820848759
320	0.05819843102
321	0.05819004048
322	0.05818168649
323	0.05817311097
324	0.05816337569
325	0.05814969234
326	0.05813940304
327	0.0581300674
328	0.05811969482
329	0.05811365187
330	0.05810649697
331	0.05809390549
332	0.05808353696
333	0.05807530217
334	0.05805599693
335	0.05804651539
336	0.05803225127
337	0.05802468031
338	0.05801860432
339	0.05800385771
340	0.05799700078
341	0.05798628652
342	0.0579771473
343	0.05796171622
344	0.05794992324
345	0.05793704069
346	0.05793079114
347	0.0579108707
348	0.05790010676
349	0.05788993969
350	0.05788295327
351	0.05786993136
352	0.05786523988
353	0.05785823571
354	0.0578490003
355	0.05784245423
356	0.05783682132
357	0.0578307868
358	0.05782485088
359	0.05781343538
360	0.05780162905
361	0.05778859303
362	0.05778156478
363	0.05777137896
364	0.0577620092
365	0.05775501788
366	0.05774843367
367	0.05773797984
368	0.05772503096
369	0.05771504878
370	0.05770466506
371	0.0576993318
372	0.05768202337
373	0.05767234489
374	0.05766555226
375	0.05765897267
376	0.05765214247
377	0.05764456182
378	0.05763976729
379	0.05763407221
380	0.05761941998
381	0.05761477802
382	0.05759906124
383	0.05759122985
384	0.0575795942
385	0.05757018051
386	0.05756477754
387	0.05755324259
388	0.05754650378
389	0.05752999388
390	0.05752211064
391	0.0575111381
392	0.05750207834
393	0.05749573269
394	0.05748461071
395	0.05747545332
396	0.05746571668
397	0.05745404499
398	0.0574481615
399	0.05744367783
400	0.05743794843
401	0.05743172535
402	0.05742112457
403	0.05741582451
404	0.05740932048
405	0.05740212245
406	0.05739873045
407	0.05739456834
408	0.05737783388
409	0.05736650179
410	0.05735767244
411	0.05734597875
412	0.05734143175
413	0.05733140407
414	0.05731947076
415	0.05731094728
416	0.05730765426
417	0.05730145324
418	0.05729393059
419	0.05728091329
420	0.0572676074
421	0.0572615129
422	0.0572495501
423	0.05724109297
424	0.05723257914
425	0.05722733841
426	0.05722156175
427	0.0572111098
428	0.05720091842
429	0.05719222146
430	0.05718539101
431	0.05717486413
432	0.05716212723
433	0.05715705303
434	0.0571510279
435	0.05714025114
436	0.05713084198
437	0.05712625648
438	0.05712073673
439	0.05711407727
440	0.05711030693
441	0.05709942415
442	0.05709454536
443	0.05708342861
444	0.0570740443
445	0.05707003818
446	0.05706482531
447	0.05705388464
448	0.05704893347
449	0.05703791271
450	0.05702991223
451	0.05702437887
452	0.05701546442
453	0.05701222071
454	0.05699983938
455	0.05699280168
456	0.05698607586
457	0.05697553571
458	0.05696725648
459	0.05696340356
460	0.05695433598
461	0.0569499399
462	0.05693720414
463	0.05692718888
464	0.05691439226
465	0.05690810978
466	0.05690146405
467	0.05689436913
468	0.05688203296
469	0.05687866575
470	0.05686878829
471	0.05686382746
472	0.05685883613
473	0.05685089633
474	0.05684754016
475	0.05683509503
476	0.05683183243
477	0.05682210366
478	0.05681705281
479	0.05681365811
480	0.05680336534
481	0.05679564777
482	0.05679152098
483	0.05678366421
484	0.05677424111
485	0.05676823126
486	0.05675736891
487	0.05675105614
488	0.05674230528
489	0.05673823701
490	0.05672578512
491	0.05671722622
492	0.05671307866
493	0.05670053513
494	0.05669740042
495	0.05668912148
496	0.0566804989
497	0.05667324923
498	0.05666332735
499	0.05665984157
500	0.05664931399
501	0.05664498906
502	0.05664170904
503	0.05663369139
504	0.05662546996
505	0.05661473115
506	0.05660763479
507	0.05660116298
508	0.05658900665
509	0.05658221989
510	0.05657763092
511	0.05657080395
512	0.05655530643
513	0.05654836451
514	0.05654278403
515	0.05653354749
516	0.05652333762
517	0.05651469838
518	0.05650523258
519	0.0564932047
520	0.05648198906
521	0.05647272529
522	0.0564633346
523	0.05645456293
524	0.05645168054
525	0.05644268863
526	0.05642683792
527	0.05641396675
528	0.05641068412
529	0.05640796396
530	0.05639961223
531	0.05639026998
532	0.05638738431
533	0.05637855319
534	0.05636756378
535	0.05636060307
536	0.05634923755
537	0.05634637144
538	0.05633852193
539	0.05633479503
540	0.05632319457
541	0.05631532231
542	0.05630220017
543	0.05628891883
544	0.05628324105
545	0.05627234582
546	0.05626029203
547	0.05625081814
548	0.05624684887
549	0.05624332209
550	0.05623161592
551	0.05621841561
552	0.05621047005
553	0.05619963023
554	0.05619479279
555	0.05618446052
556	0.05617625374
557	0.05616237315
558	0.05615374577
559	0.05614801301
560	0.05614479963
561	0.05613388188
562	0.05612413218
563	0.0561209196
564	0.0561129102
565	0.05610284136
566	0.05609380876
567	0.05608693378
568	0.05607727605
569	0.05607397806
570	0.05606128282
571	0.05605518129
572	0.05605248308
573	0.05604173903
574	0.0560338011
575	0.05602358512
576	0.05601879785
577	0.05600888427
578	0.05599628763
579	0.05599262952
580	0.05598095379
581	0.05597134102
582	0.05596833342
583	0.05596572699
584	0.05595473286
585	0.05594788006
586	0.05593948364
587	0.055931206
588	0.05592215441
589	0.0559151841
590	0.05590796182
591	0.05590132166
592	0.05589893049
593	0.05589612864
594	0.05588563194
595	0.05587685697
596	0.05586600704
597	0.05586071458
598	0.05585704759
599	0.05584838397
600	0.05583818217
601	0.05583363262
602	0.05582225165
603	0.05581951375
604	0.05581071744
605	0.05580755026
606	0.05579923992
607	0.05578895036
608	0.05578482788
609	0.05577741365
610	0.05577234041
611	0.05576374682
612	0.05575165313
613	0.05574269282
614	0.05573797122
615	0.055732487
616	0.05572693653
617	0.05571731937
618	0.05570398623
619	0.05569055565
620	0.05567710648
621	0.0556712457
622	0.05566818241
623	0.05566108819
624	0.05564986058
625	0.05564192597
626	0.05563646081
627	0.05562801958
628	0.05561984922
629	0.05561373657
630	0.05560662003
631	0.05560031931
632	0.05559029377
633	0.05558708987
634	0.05558288653
635	0.05557577703
636	0.05556612052
637	0.05555621845
638	0.05554479383
639	0.05553746404
640	0.05552977497
641	0.05551820639
642	0.05551477844
643	0.05550899948
644	0.05549963269
645	0.0554916854
646	0.05548030249
647	0.05547768854
648	0.05546902069
649	0.05545879972
650	0.05545530207
651	0.05545003425
652	0.05543646728
653	0.05542862986
654	0.05542116136
655	0.05541678904
656	0.05540810505
657	0.0554052211
658	0.05539694957
659	0.05539289488
660	0.0553899925
661	0.05537737853
662	0.05537171751
663	0.05536222165
664	0.05535322697
665	0.05534815456
666	0.05534326034
667	0.05533345075
668	0.05531967203
669	0.05531081609
670	0.05530773726
671	0.05529741805
672	0.05529279972
673	0.05528243798
674	0.05527179823
675	0.0552625812
676	0.05525176751
677	0.05524607594
678	0.05524141133
679	0.05523890319
680	0.05522882973
681	0.05522004544
682	0.05521164225
683	0.05520134267
684	0.05519645755
685	0.05518718591
686	0.05518582555
687	0.05517672248
688	0.05517409635
689	0.05516442043
690	0.05515627877
691	0.05515202046
692	0.05514422673
693	0.05513534262
694	0.05512628435
695	0.0551168791
696	0.05511505632
697	0.05511130871
698	0.05510397
699	0.0550939051
700	0.05508695851
701	0.05507457657
702	0.05507155103
703	0.05506284141
704	0.05505852266
705	0.05505149179
706	0.05504529385
707	0.05504012874
708	0.05503793525
709	0.05503197091
710	0.05502707519
711	0.05502515183
712	0.05501588904
713	0.05500879946
714	0.05499964932
715	0.05499284399
716	0.05498257226
717	0.0549749388
718	0.05497093515
719	0.05496563868
720	0.05495630811
721	0.05495259187
722	0.05494522308
723	0.05494301913
724	0.05493604236
725	0.05492321522
726	0.05491630706
727	0.05491263258
728	0.05490937802
729	0.05490305065
730	0.05489921519
731	0.05489652242
732	0.05489298004
733	0.05488436219
734	0.05487702872
735	0.0548698589
736	0.05486770533
737	0.05485843375
738	0.05485382742
739	0.05484433538
740	0.05484252581
741	0.05483498862
742	0.05482588963
743	0.05481823436
744	0.05480918605
745	0.05480231697
746	0.05479401457
747	0.05478708344
748	0.05478018039
749	0.05477505937
750	0.05476667037
751	0.05476220344
752	0.05476001665
753	0.05475726131
754	0.05475325288
755	0.0547494805
756	0.05474260616
757	0.05473563507
758	0.05472753668
759	0.05471909578
760	0.05471686488
761	0.05470968523
762	0.05470554613
763	0.05470098718
764	0.05469285018
765	0.05468311813
766	0.05467497848
767	0.05467038348
768	0.05466435001
769	0.05465796301
770	0.05465666095
771	0.05464770874
772	0.05464356717
773	0.05463305549
774	0.05462306025
775	0.0546169098
776	0.05460804943
777	0.05459994777
778	0.05459592556
779	0.05458961329
780	0.05458102134
781	0.05457329817
782	0.05456504146
783	0.05455655976
784	0.05455226583
785	0.05454498171
786	0.05454008927
787	0.05453649912
788	0.05452835773
789	0.05452618619
790	0.05452177792
791	0.05451549513
792	0.05451367016
793	0.05450916458
794	0.0545008892
795	0.05449508113
796	0.05448811197
797	0.05447878027
798	0.05447011258
799	0.05446311781
800	0.05446067693
801	0.0544569605
802	0.05444879601
803	0.05444447788
804	0.05444146889
805	0.05443936116
806	0.05443104377
807	0.0544211819
808	0.05441339341
809	0.05440620513
810	0.05440236829
811	0.05439856934
812	0.05439108508
813	0.05438225526
814	0.05437683636
815	0.05436625513
816	0.05436212581
817	0.05435807253
818	0.05435073093
819	0.05434452945
820	0.05433796107
821	0.05433488777
822	0.05433136495
