iter	RMSE
0	0.9496670595
1	0.9359393727
2	0.9223959094
3	0.9090472183
4	0.8958485685	5	0.8828514356	6	0.8700617967	7	0.8574468738	8	0.8450359389	9	0.8328130011010	0.8207417381111	0.8089301531212	0.7972374671313	0.7857435451414	0.7744129102
15	0.7632509591616	0.7522596308
17	0.7414173248
18	0.730794186
19	0.7203145223
20	0.709923772
21	0.6996796649
22	0.6896704136
23	0.6797576563
24	0.6700532695
25	0.6604417621
26	0.6509496894
27	0.6416137885
28	0.6324231898
29	0.623324772
30	0.6144181806
31	0.605618402
32	0.5969437846
33	0.5884457842
34	0.5800580715
35	0.5717768651
36	0.5636316668
37	0.5556127663
38	0.547647733
39	0.5398712175
40	0.5322159389
41	0.5246782855
42	0.5172280699
43	0.509845503
44	0.5026269842
45	0.4954934283
46	0.4884952954
47	0.4816261978
48	0.4747721355
49	0.4680442868
50	0.4614710774
51	0.4550302252
52	0.4486050371
53	0.4422364651
54	0.4359949922
55	0.4298568051
56	0.4238214384
57	0.4179114007
58	0.4120436477
59	0.4062938204
60	0.4005990352
61	0.3949619533
62	0.3894314487
63	0.3839450952
64	0.3786184833
65	0.3733297701
66	0.3681010085
67	0.362973113
68	0.3579163119
69	0.3529122339
70	0.348022698
71	0.3431992402
72	0.3384709226
73	0.3337762327
74	0.3291601457
75	0.3246343654
76	0.320144341
77	0.3157585307
78	0.3114530055
79	0.3071791671
80	0.3029839173
81	0.2988381209
82	0.2947706127
83	0.2907413165
84	0.2867974812
85	0.2828785896
86	0.2790327949
87	0.2752516225
88	0.2715352763
89	0.2679009978
90	0.2642920646
91	0.2607474723
92	0.2572373117
93	0.2537843207
94	0.2503916124
95	0.2470684154
96	0.2437679567
97	0.2405362992
98	0.2373518431
99	0.2342074831
100	0.2311354166
101	0.2281024326
102	0.2250949876
103	0.2221559376
104	0.2192672997
105	0.2164152332
106	0.2135990898
107	0.2108109336
108	0.2080673119
109	0.2054039361
110	0.2027870312
111	0.200177594
112	0.1976074487
113	0.1950886706
114	0.1926120267
115	0.190188131
116	0.1878155623
117	0.1854457804
118	0.1831322215
119	0.1808655155
120	0.1786214221
121	0.1763963371
122	0.1742090538
123	0.1720735201
124	0.1699808541
125	0.1679037391
126	0.1658532908
127	0.1638554161
128	0.161895945
129	0.1599486681
130	0.158066868
131	0.1561876673
132	0.1543369803
133	0.1525107303
134	0.1507212485
135	0.1489654143
136	0.1472451867
137	0.1455578019
138	0.1438911925
139	0.1422329897
140	0.1406141665
141	0.1390377627
142	0.1375028191
143	0.1359735258
144	0.1344768986
145	0.1330087932
146	0.1315444444
147	0.1301176212
148	0.1287106555
149	0.1273300799
150	0.1259692127
151	0.1246397711
152	0.1233270118
153	0.1220478904
154	0.1207847844
155	0.1195406592
156	0.1183296025
157	0.117129331
158	0.1159646318
159	0.114806411
160	0.1136802792
161	0.1125810823
162	0.1114901142
163	0.110432541
164	0.1093907499
165	0.1083573299
166	0.1073376818
167	0.1063355229
168	0.105361082
169	0.104412306
170	0.1034710983
171	0.1025592205
172	0.1016596071
173	0.1007731605
174	0.09990660588
175	0.09905062162
176	0.09820563577
177	0.09738692728
178	0.09658855668
179	0.09579354513
180	0.09503667529
181	0.09428773677
182	0.09354955808
183	0.092827777
184	0.09211160133
185	0.09142076217
186	0.09073252301
187	0.0900718128
188	0.08940816333
189	0.08876256339
190	0.08814398112
191	0.08752328727
192	0.08692236678
193	0.08633738619
194	0.08575208032
195	0.08518413527
196	0.08462985044
197	0.084092445
198	0.08356509956
199	0.08303598103
200	0.08253443253
201	0.08204489299
202	0.081560347
203	0.08107859738
204	0.08060806774
205	0.0801490667
206	0.07969667696
207	0.0792645372
208	0.07883366175
209	0.07841255379
210	0.07800364419
211	0.07761117853
212	0.07722421909
213	0.07683467963
214	0.07645171841
215	0.0760776062
216	0.0757143107
217	0.07535971689
218	0.07501059962
219	0.07467805589
220	0.07434947548
221	0.07403427707
222	0.07372424378
223	0.07341331996
224	0.07310900952
225	0.07282227378
226	0.07252772905
227	0.07224165717
228	0.07196827698
229	0.0716933846
230	0.07142708942
231	0.07116948476
232	0.07091506046
233	0.07066489685
234	0.07041968194
235	0.07018204314
236	0.06995748968
237	0.06973500614
238	0.06951304883
239	0.06930297953
240	0.06908850172
241	0.06888556157
