iter	RMSE
0	0.9435588217
1	0.9252243647
2	0.9072432488
3	0.8896557621
4	0.8724532581
5	0.8555917908
6	0.8390449183
7	0.8228275564
8	0.8069445071
9	0.7913775569
10	0.7760887916
11	0.7611063904
12	0.7464091539
13	0.7320161798
14	0.7179037845
15	0.7041048617
16	0.6905531976
17	0.6772997859
18	0.6642854479
19	0.6515128788
20	0.638983739
21	0.6267019577
22	0.6146719145
23	0.6028730173
24	0.5913375728
25	0.5800387918
26	0.5689756695
27	0.5581323488
28	0.5475053367
29	0.537029096
30	0.5267831622
31	0.5167861925
32	0.5070059171
33	0.4973932517
34	0.4879137667
35	0.4786723827
36	0.4695848898
37	0.4606934311
38	0.4519389305
39	0.4434102925
40	0.4350014188
41	0.4268094752
42	0.4187253351
43	0.4108088059
44	0.4030284768
45	0.3954340574
46	0.3880547038
47	0.3807901735
48	0.3736215707
49	0.3666524027
50	0.3598243061
51	0.3531347786
52	0.3465247218
53	0.3400947593
54	0.3337568117
55	0.3275897539
56	0.3215372014
57	0.3155814821
58	0.3097850439
59	0.3040854758
60	0.2984980894
61	0.2930797806
62	0.2877152862
63	0.2824346163
64	0.2772908559
65	0.2722621238
66	0.2673240075
67	0.2624822018
68	0.2577710194
69	0.2531208024
70	0.2486014239
71	0.2441629435
72	0.2398071817
73	0.2355378735
74	0.2313798706
75	0.2272770628
76	0.2233035613
77	0.2193865827
78	0.2155793339
79	0.2118576781
80	0.208196159
81	0.2045954946
82	0.2010546315
83	0.1975835662
84	0.1941987042
85	0.1909008148
86	0.1876549152
87	0.184494167
88	0.1814077869
89	0.1783803761
90	0.1754103058
91	0.1725262378
92	0.1696739348
93	0.166921102
94	0.1642108555
95	0.1615469347
96	0.1589335614
97	0.1563926536
98	0.153907078
99	0.1514606939
100	0.1490945262
101	0.1467745002
102	0.1444912884
103	0.1422814044
104	0.140116567
105	0.1380095247
106	0.1359631441
107	0.1339350356
108	0.1319651425
109	0.130037825
110	0.1281480924
111	0.1263156041
112	0.124523949
113	0.1227635597
114	0.1210450628
115	0.1193769143
116	0.1177539808
117	0.1161549258
118	0.1146027446
119	0.1130847434
120	0.1116163298
121	0.1101681199
122	0.1087649819
123	0.1073932882
124	0.1060542176
125	0.10475461
126	0.1034729358
127	0.1022430182
128	0.1010354498
129	0.09985175535
130	0.09870193648
131	0.09757427559
132	0.0964967616
133	0.09544255983
134	0.09440620862
135	0.09341010259
136	0.09242738915
137	0.09146758092
138	0.09053491212
139	0.08963781834
140	0.08877133876
141	0.08792294545
142	0.08709936742
143	0.08628656098
144	0.08549442028
145	0.08472312443
146	0.08397448052
147	0.08324808791
148	0.08253635563
149	0.0818469
150	0.08119117462
151	0.08055424463
152	0.07993097914
153	0.07931213061
154	0.0787194075
155	0.0781506989
156	0.07759905464
157	0.07704884117
158	0.07652013815
159	0.07600244458
160	0.07550020695
161	0.07500990494
