iter	RMSE
0	0.945211892
1	0.926872963
2	0.9089013228
3	0.8912568081
4	0.8739971932
5	0.8570357101
6	0.8404063997
7	0.8241124329
8	0.8081936842
9	0.7925257948
10	0.7771926978
11	0.7621649879
12	0.7474461031
13	0.7330422836
14	0.7188831398
15	0.7049957521
16	0.6914113736
17	0.6780830824
18	0.665029448
19	0.6522059323
20	0.6396196379
21	0.6273409908
22	0.6152569966
23	0.6034464169
24	0.5918228374
25	0.5804271954
26	0.5692921409
27	0.5584088724
28	0.5476637883
29	0.5371830703
30	0.5269061873
31	0.5168188956
32	0.5069747641
33	0.4973052644
34	0.4878595362
35	0.4785771011
36	0.4694588529
37	0.4605326824
38	0.4517912987
39	0.4432020384
40	0.4347692755
41	0.4265070553
42	0.4184091897
43	0.4105250544
44	0.4027997073
45	0.3951748855
46	0.3876869173
47	0.3804077445
48	0.3732740141
49	0.3662556349
50	0.3593514666
51	0.3526329721
52	0.3460143414
53	0.3395270339
54	0.3332112928
55	0.3269958249
56	0.3208983362
57	0.3149357263
58	0.3090985297
59	0.3033838671
60	0.2977698465
61	0.2922672908
62	0.2869084267
63	0.2816175954
64	0.2764721604
65	0.2713953983
66	0.2664390834
67	0.261595988
68	0.2568238874
69	0.2521706805
70	0.2476173833
71	0.2431869699
72	0.238811783
73	0.2345084342
74	0.2303159557
75	0.2262344248
76	0.2222108887
77	0.2182771452
78	0.2144036667
79	0.2106155722
80	0.2069231518
81	0.2033278875
82	0.1997741482
83	0.196329096
84	0.1929338067
85	0.189622964
86	0.1863714387
87	0.1831808255
88	0.1800821843
89	0.1770409906
90	0.174061219
91	0.1711630805
92	0.1683021256
93	0.1655103868
94	0.1627956345
95	0.1601291085
96	0.1575291185
97	0.1549904756
98	0.1524843102
99	0.1500369312
100	0.1476466322
101	0.1453154738
102	0.1430306844
103	0.1408004461
104	0.1386437105
105	0.1365235094
106	0.1344512925
107	0.1324237325
108	0.1304436665
109	0.1285091358
110	0.1266295733
111	0.1247934361
112	0.1229937766
113	0.1212300443
114	0.1195170335
115	0.1178527299
116	0.1162139981
117	0.1146191966
118	0.1130517575
119	0.111524496
120	0.1100370033
121	0.1085995427
122	0.1071887641
123	0.1058104303
124	0.1044662619
125	0.1031515039
126	0.1018696397
127	0.1006346964
128	0.09942941055
129	0.09824904663
130	0.09710198961
131	0.09597906435
132	0.09488348203
133	0.09382073287
134	0.09279397963
135	0.09179265283
136	0.09081534877
137	0.08986541405
138	0.08894123232
139	0.08803497174
140	0.08716953967
141	0.08631159108
142	0.085476724
143	0.08467709711
144	0.08389652624
145	0.08314105421
146	0.0823981601
147	0.08167494046
148	0.08097704301
149	0.0802991006
150	0.07963906054
151	0.07900199173
152	0.07837953068
153	0.07778420461
154	0.07720637263
155	0.0766325413
156	0.0760828914
157	0.07555335686
158	0.07503186172
159	0.07451893788
160	0.07402497731
161	0.07355375052
162	0.07309496245
163	0.07264626107
164	0.07221840518
165	0.07180744674
166	0.07139550772
167	0.07100498694
168	0.07061973962
169	0.07024317763
170	0.06988190489
171	0.0695320488
172	0.06919270049
173	0.06886541567
174	0.06854679368
175	0.06823834822
176	0.06794461676
177	0.06765385027
178	0.06737215722
179	0.06710772578
180	0.06684226345
181	0.06658498007
182	0.06633511509
183	0.06609286347
184	0.06585850694
185	0.06563232226
186	0.06541892869
187	0.06520874621
188	0.06500266671
189	0.06480369935
190	0.0646160315
191	0.06442503491
192	0.06423887053
193	0.06406759063
194	0.06390101917
195	0.06373756836
196	0.06357739347
197	0.06342250182
198	0.06327272641
199	0.06312997286
200	0.06298979952
201	0.0628514403
202	0.06271896864
203	0.06258942171
204	0.06245941391
205	0.06234259476
206	0.06222496451
207	0.06211364634
208	0.06200144908
209	0.06189943883
210	0.06180021983
211	0.06170110837
212	0.06160601188
213	0.06150982902
214	0.0614190707
215	0.0613307457
216	0.06124516018
217	0.0611670423
218	0.06108427836
219	0.06100494065
220	0.06093100927
221	0.06085513263
222	0.06078290018
223	0.06070713669
224	0.06063788858
225	0.06057681048
226	0.06051526729
227	0.06045279317
228	0.06039019041
229	0.06033488426
230	0.06027634454
231	0.06021681543
232	0.06016624308
233	0.06011798025
234	0.06006439483
235	0.06000951395
236	0.05995817295
237	0.05991061185
238	0.059861436
239	0.05981859377
240	0.05977293324
241	0.05973285458
242	0.05968697848
243	0.05964667834
244	0.05960705749
245	0.05957037483
246	0.05953168403
247	0.05949219519
248	0.05945634505
249	0.05942137033
250	0.05938509029
251	0.05935257252
252	0.05932191637
253	0.05928685892
254	0.05925531729
255	0.05922921384
256	0.05919919491
257	0.05916902321
258	0.05914171895
259	0.05911062303
