iter	RMSE
0	0.9489773794
1	0.9352656737
2	0.9217958354
3	0.9084824754
4	0.89532828
5	0.8824464438
6	0.8696577183
7	7	0.8575539128	8	0.8451174759	9	0.8328941921010	0.820819394111	0.809035491
12	0.7973385859
13	0.7858542862
14	0.7744873413
15	0.7633748673
16	0.7523888585
17	0.7415902073
18	0.73092492
19	0.7204452688
20	0.7100677531
21	0.6998313032
22	0.6897889456
23	0.6798871521
24	0.6701274948
25	0.660510608
26	0.651023645
27	0.6416956144
28	0.6325266167
29	0.6234216012
30	0.6145029625
31	0.6057076102
32	0.5969784702
33	0.5884627032
34	0.5800789372
35	0.571755688
36	0.563591429
37	0.5555434998
38	0.5475964542
39	0.5398138473
40	0.5321533622
41	0.5246153272
42	0.5171606111
43	0.5097764506
44	0.5025242607
45	0.4954126568
46	0.488403271
47	0.4815334893
48	0.4746974663
49	0.4680180831
50	0.4613982743
51	0.4548955813
52	0.4484850266
53	0.4421841033
54	0.4359075606
55	0.4297667802
56	0.4236579838
57	0.4177150294
58	0.411849698
59	0.4060887121
60	0.4003828941
61	0.3947791165
62	0.3892789993
63	0.3838117411
64	0.3784817329
65	0.3731886846
66	0.3679453495
67	0.3628124863
68	0.3577518618
69	0.352764991
70	0.3478541863
71	0.3430016208
72	0.3382410032
73	0.3335562467
74	0.3289423347
75	0.3244274517
76	0.3199606916
77	0.3155767302
78	0.3112608644
79	0.3069789961
80	0.302755489
81	0.298618682
82	0.2945078411
83	0.2904733384
84	0.2865288902
85	0.2826032739
86	0.2788119853
87	0.2750284104
88	0.2713307353
89	0.2676792465
90	0.2640638808
91	0.2605083948
92	0.2570286696
93	0.2535887843
94	0.2501985284
95	0.2468689835
96	0.2435764318
97	0.2403391649
98	0.2371621369
99	0.2340229718
100	0.2309213212
101	0.227876807
102	0.2248868594
103	0.2219336239
104	0.2190196219
105	0.2161516188
106	0.2133284593
107	0.2105541973
108	0.207830519
109	0.2051569582
110	0.202527021
111	0.199965942
112	0.1974024502
113	0.1948768559
114	0.1924008628
115	0.1899851009
116	0.1876047019
117	0.185239844
118	0.1829270059
119	0.1806845247
120	0.1784317587
121	0.1762057782
122	0.1740252588
123	0.1718822682
124	0.1697903144
125	0.1677112172
126	0.1656747909
127	0.1636749309
128	0.1617159139
129	0.1597884273
130	0.1578695898
131	0.155978672
132	0.1541316968
133	0.1523103666
134	0.1505274916
135	0.148768351
136	0.1470340016
137	0.1453424125
138	0.1436757083
139	0.1420285478
140	0.1404151221
141	0.1388419604
142	0.1372936856
143	0.1357641269
144	0.1342662953
145	0.1327986183
146	0.1313380647
147	0.129898831
148	0.1284974937
149	0.1271041006
150	0.1257388382
151	0.124417639
152	0.1231049362
153	0.1218332948
154	0.1205672796
155	0.1193133456
156	0.1180912064
157	0.116895859
158	0.1157251716
159	0.1145698293
160	0.1134231709
161	0.1123062596
162	0.1112216156
163	0.1101580823
164	0.1091096621
165	0.1080741874
166	0.1070577924
167	0.1060702451
168	0.1050968653
169	0.104139642
170	0.1031942984
171	0.1022814963
172	0.1013892801
173	0.100508601
174	0.09964423637
175	0.09879437862
176	0.09794902794
177	0.09712787871
178	0.09631833395
179	0.09552782159
180	0.09475157711
181	0.0939955667
182	0.0932592338
183	0.09252977667
184	0.09181147464
185	0.0911054358
186	0.09041663911
187	0.08975012333
188	0.08909068826
189	0.08844776437
190	0.08781795397
191	0.08719870408
192	0.08658942008
193	0.08599682444
194	0.08541333524
195	0.08484796813
196	0.08428346115
197	0.08373984651
198	0.08321006641
199	0.08268989891
200	0.08217982106
201	0.08167496167
202	0.08119205048
203	0.08072087967
204	0.08024761635
205	0.07979643216
206	0.07935505394
207	0.07890942819
208	0.07848414955
209	0.07806032767
210	0.07765153687
211	0.07725522821
212	0.07686541113
213	0.07647498359
214	0.07608590558
215	0.07571126236
216	0.07534576823
217	0.07499225646
218	0.07465157241
219	0.07431230786
220	0.07397991982
221	0.0736627864
222	0.07334688161
223	0.07303608819
224	0.07273256911
225	0.0724345771
226	0.07214352751
227	0.07185933761
228	0.07157887093
229	0.07130509115
230	0.07103756372
231	0.07078157097
232	0.07052783384
233	0.07027835742
234	0.07003371562
235	0.06980678824
236	0.06957555005
237	0.0693466842
238	0.06912700646
239	0.06891881605
240	0.06871418431
241	0.06851013171
242	0.06830480688
243	0.06811361538
244	0.06792043646
245	0.06773526169
246	0.06755294494
247	0.06737787863
248	0.06720549749
249	0.06704137961
250	0.06687675183
251	0.06671676067
252	0.06655858832
253	0.06640025293
254	0.06624366089
255	0.06609172091
256	0.06594530735
257	0.06580267918
258	0.06566154341
259	0.06552023536
260	0.06538951765
261	0.0652577789
262	0.06513342783
263	0.06500789008
264	0.06488992967
265	0.0647763214
266	0.06466032497
267	0.06454817699
268	0.06443390862
269	0.06433179004
270	0.06422681134
271	0.06412221665
272	0.06401898932
273	0.06392411117
274	0.06383346274
275	0.06374243554
276	0.06364954467
277	0.06355707358
278	0.06346960533
279	0.06338082706
280	0.06329837531
281	0.06321720575
282	0.06313611972
283	0.06305955096
284	0.06298389899
285	0.06290492671
286	0.06282941536
287	0.06275275013
288	0.06268016482
289	0.06260657298
290	0.06253810538
291	0.06247262636
292	0.06240608305
293	0.06234246546
294	0.06228345053
295	0.06221583006
296	0.06215653117
297	0.06210188287
298	0.06204118203
299	0.06198610022
300	0.06193336036
301	0.06187825313
302	0.06182233436
303	0.06177417397
304	0.06172643939
305	0.06167442612
306	0.06162130085
307	0.06157567977
308	0.06153237381
309	0.06148408341
310	0.06143942037
311	0.06139811389
312	0.06135303512
313	0.06130819726
314	0.06126418991
