iter	RMSE
0	0.9448178837
1	0.9264153024
2	0.9084167775
3	0.8906942809
4	0.8733551206
5	0.8563318696
6	0.83970667
7	0.8233851304
8	0.8074501081
9	0.7917671427
10	0.7764266103
11	0.7613508759
12	0.7465770152
13	0.7320884438
14	0.7179101252
15	0.7040075017
16	0.6903655055
17	0.6770195483
18	0.663951829
19	0.6510791123
20	0.6385069662
21	0.6262167323
22	0.6141409566
23	0.6022715032
24	0.5906878935
25	0.57927995
26	0.5681676735
27	0.5572344285
28	0.5464980844
29	0.5360199584
30	0.5257040418
31	0.5156719171
32	0.5057709153
33	0.4960823604
34	0.4866129215
35	0.4772759891
36	0.4681949213
37	0.4592647969
38	0.4505226421
39	0.4419173571
40	0.4334968792
41	0.425250493
42	0.4171716367
43	0.4092779624
44	0.4015058893
45	0.3938989963
46	0.3864463498
47	0.3791542294
48	0.3719973713
49	0.3649856411
50	0.3581061659
51	0.3513887626
52	0.3448165084
53	0.3383673077
54	0.3320222131
55	0.3258204188
56	0.3197527324
57	0.3138415579
58	0.3080166941
59	0.3023184286
60	0.2967390807
61	0.2912804772
62	0.2859125331
63	0.2806710012
64	0.2755451864
65	0.2705166137
66	0.2656114702
67	0.2607744001
68	0.256041798
69	0.2513876204
70	0.2468329606
71	0.2423804473
72	0.2380316145
73	0.2337575478
74	0.2295947162
75	0.2254927764
76	0.2215019531
77	0.2175654685
78	0.2137144905
79	0.2099569028
80	0.2062875203
81	0.2027085073
82	0.1992030509
83	0.1957837648
84	0.1924146608
85	0.1890940229
86	0.1858656111
87	0.1826919296
88	0.179589756
89	0.1765833966
90	0.1736059524
91	0.1706922467
92	0.1678697625
93	0.1650980464
94	0.1623806653
95	0.1597386171
96	0.1571589344
97	0.1546312345
98	0.1521630017
99	0.1497435144
100	0.1473847151
101	0.1450659647
102	0.1428135941
103	0.1405918595
104	0.138427565
105	0.1363221569
106	0.1342554762
107	0.1322295971
108	0.130274275
109	0.1283500184
110	0.1264885007
111	0.1246389773
112	0.1228664269
113	0.1211291548
114	0.119421014
115	0.1177438391
116	0.1161217756
117	0.1145279566
118	0.1129734216
119	0.1114789603
120	0.1100079454
121	0.1085692456
122	0.107164003
123	0.1057942393
124	0.1044709787
125	0.1031732368
126	0.1019211536
127	0.100687909
128	0.09948507154
129	0.09832791519
130	0.09717960763
131	0.09608099509
132	0.09499678757
133	0.09394118093
134	0.09291079251
135	0.09191184511
136	0.09093394269
137	0.08999345318
138	0.08906908784
139	0.08817020117
140	0.08729808828
141	0.08645571971
142	0.08562390225
143	0.08482332186
144	0.08403900113
145	0.08328184607
146	0.08254859187
147	0.08183864542
148	0.08114071426
149	0.08046379182
150	0.07981769389
151	0.0791768334
152	0.07855903651
153	0.07794717523
154	0.07736547464
155	0.07680226329
156	0.07625264148
157	0.075721
158	0.07521022241
159	0.07471117619
160	0.07421519454
161	0.07374505909
162	0.07327858748
163	0.07282876305
164	0.07239581741
165	0.07198795472
166	0.07158494178
167	0.07118487178
168	0.07080666912
169	0.07044294901
170	0.07008409662
171	0.069735888
172	0.06938860602
173	0.06905895011
174	0.06874683054
175	0.06843849588
176	0.06813652664
177	0.06785025291
178	0.06756970986
179	0.06730154444
180	0.06704566242
181	0.06678295725
182	0.06653234046
183	0.06629814424
184	0.06607302423
185	0.06584351949
186	0.0656250558
187	0.06541129017
188	0.06520795685
189	0.06501028439
190	0.06481485928
191	0.06462729623
192	0.06444347466
193	0.06426544012
194	0.06410121099
195	0.06393774056
196	0.06377580028
197	0.06361848797
198	0.06347284845
199	0.06332475035
200	0.06318647739
201	0.06305651968
202	0.06292424697
203	0.06279657499
204	0.06267316506
205	0.06255687191
206	0.06243476087
207	0.06231699444
208	0.06220773789
209	0.06209839067
210	0.06199711094
211	0.06190129584
212	0.06180414385
213	0.06171076887
214	0.06162191771
215	0.06153589077
216	0.06145046847
217	0.06136796742
218	0.06128162382
219	0.06120437355
220	0.06112894274
221	0.06105326211
222	0.06097648326
223	0.06090744785
224	0.06083781911
225	0.0607734303
226	0.06070684512
227	0.06064409533
228	0.06058144175
229	0.0605237355
230	0.06046776418
231	0.06041222258
232	0.06035433431
233	0.06029957561
234	0.06024458814
235	0.06019821318
236	0.06015276302
237	0.06010135144
238	0.06005238937
239	0.06000982925
240	0.05996401237
241	0.0599240683
242	0.05988463097
243	0.05984276748
244	0.05980597086
245	0.05976287439
246	0.0597266451
247	0.05968739774
248	0.05964638841
249	0.05960879136
250	0.05957521069
251	0.05954308035
252	0.05950810875
253	0.05947600715
254	0.05944066407
255	0.05941376887
256	0.05938406592
257	0.05935755295
258	0.05933239631
259	0.05930233355
260	0.05927488819
261	0.05924803448
262	0.05922279353
263	0.05919897496
264	0.0591748408
265	0.05915192814
266	0.05913004914
267	0.05910689882
268	0.05908365334
269	0.05906150448
270	0.0590387098
271	0.05902007405
272	0.05899678401
273	0.05897439209
274	0.05895204688
275	0.0589351823
276	0.05891610978
277	0.05889797756
278	0.05888030278
279	0.05886387733
280	0.05884126887
281	0.05881917055
282	0.05879879401
283	0.05877973261
284	0.05876441119
285	0.05874612825
286	0.05872938122
287	0.05871497529
288	0.05869874274
289	0.05868415595
290	0.05866764438
291	0.05864940066
292	0.05863420131
293	0.05861966094
294	0.05860378039
295	0.05858297818
296	0.05856806381
297	0.05855237081
298	0.05853420238
299	0.0585201204
300	0.05849894761
301	0.05848449188
302	0.05846854679
303	0.05845796071
304	0.05844756417
305	0.05843514645
306	0.0584189145
307	0.05840869911
308	0.05839121768
309	0.05837617416
310	0.05836431643
311	0.05835126038
312	0.05833939061
313	0.05831954066
314	0.05830901128
315	0.05829600566
316	0.05828307743
317	0.05826783316
318	0.05825829146
319	0.05824076663
320	0.0582274051
321	0.05821388323
322	0.05820180542
323	0.05819137186
324	0.05817535516
325	0.05816163755
326	0.05815022064
327	0.05813802112
328	0.05812888862
329	0.05811889704
330	0.0581065719
331	0.05809226719
332	0.05808097851
333	0.05806630136
334	0.05805315025
335	0.05804278109
336	0.05802699862
337	0.05801868147
338	0.05801054374
339	0.05800222248
340	0.05799368603
341	0.05797629703
342	0.05796446981
343	0.05795646138
344	0.0579441842
345	0.05793467348
346	0.05792076363
347	0.05790982623
348	0.05789794502
349	0.05788862527
350	0.05786997776
351	0.0578611282
352	0.05785483388
353	0.05784635481
354	0.05783869234
355	0.05782739638
356	0.05781896783
357	0.0578110976
358	0.05780253644
359	0.05778786954
360	0.05777860246
361	0.05776628396
362	0.05775375323
363	0.05774289165
364	0.05773460758
365	0.05772209993
366	0.05771299326
367	0.05770225623
368	0.05769192628
