iter	RMSE
0	0.9496806847
1	0.935913792
2	0.9223225818
3	0.9089179945
4	0.895692207455	0.882738876
6	0.8700365025
7	0.8574893269
8	0.8450258232
9	0.8328679998
10	0.8208569834111	0.8090624113112	0.7973668693113	0.7858335254114	0.7744429728115	0.7632884957116	0.752306787117	0.7414873037118	0.7308175826119	0.7202949644220	0.7099242072221	0.6997166887222	0.6896093403223	0.6797044484224	0.6699208283225	0.6602740742226	0.6507945733227	0.6414643903228	0.632317968
29	0.6232739284
30	0.6143364154
31	0.6055301169
32	0.5968945226
33	0.5884651649
34	0.5800843535
35	0.5717884543
36	0.5636424046
37	0.5556185318338	0.5476907801339	0.5398567193440	0.5321543677441	0.5245881856442	0.5171413771443	0.5097621191444	0.5025283643445	0.4953735958446	0.4883533373447	0.4814557044448	0.474617214949	0.4678889050	50	0.4612527751	51	0.4547353752	52	0.4483007553	53	0.4419464454	54	0.4357055855	55	0.4295897056	56	0.4235698157	57	0.417572758	58	0.4117024259	59	0.4059068160	60	0.4002157661	61	0.3946221862	62	0.3890607363	63	0.3835983664	64	0.3782353465	65	0.3729638466	66	0.367792606767	0.3627259068	68	0.3576516269	69	0.3526761070	70	0.3477764871	71	0.3429510072	72	0.3382186973	73	0.3335693774	74	0.3289922875	0.324632176
76	0.3201616668
77	0.3157583723
78	078	0.311361179	079	0.30713808080	0.3029068498181	0.2987495482	82	0.294655718383	0.2906560678484	0.2867503338585	0.2828563628686	0.2789895908787	0.2751994688888	0.2715011268989	0.2678018949090	0.2642001139191	0.2606312369292	0.2571417399393	0.2536927839494	0.2503037239595	0.2469564249696	0.2436644759797	0.2404266898	98	0.2372596899	99	0.23411908100100	0.23105608101	0.2280403736
102102	0.2250215510103	0.22207649910104	0.21918065105105	0.21632356106106	0.21352232107107	0.21074479108	0.208012659
109	0.2053212675
110	110	0.2027373111	111	0.200122112	0112	0.197565113	0113	0.195024114	0.1925665082
115	0.1901305141
116	0.1877287395
117	0.1853536775
118	0.1830341211
119	0.1807455492
120	0.1784806198
121	0.1762739209
122	0.1740959513
123	0.1719629359
124	0.1698527783
125	0.1677827679
126	0.1657418712
127	0.1637166328
128	0.161736663
129	0.159790723
130	0.1578883588
131	0.1559832871
132	0.1541417162
133	0.1523264856
134	0.1505530983
135	0.1487892065
136	0.1470606657
137	0.1453601469
138	0.1437136335
139	0.1420612108
140	0.1404456897
141	0.1388772926
142	0.1373037355
143	0.1357845716
144	0.1342872731
145	0.132785989
146	0.131329597
147	0.1299141894
148	0.1285148653
149	0.12714665
150	0.1257907755
151	0.1244589292
152	0.1231473934
153	0.1218613644
154	0.1206061886
155	0.1193708731
156	0.1181532336
157	0.1169623236
158	0.115777134
159	0.1146215583
160	0.1134954078
161	0.1123764
162	0.1113054897
163	0.1102407122
164	0.1091814418
165	0.108157607
166	0.1071328599
167	0.1061419813
168	0.1051692091
169	0.104208281
170	0.1032738987
171	0.1023568833
172	0.1014619426
173	0.1005760594
174	0.09969920934
175	0.09883469452
176	0.09798734108
177	0.09716407497
178	0.09636288639
179	0.09556945734
180	0.09480321141
181	0.09405118377
182	0.09329797417
183	0.09256933995
184	0.09186077907
185	0.09116178999
186	0.09048558817
187	0.08981289316
188	0.0891488472
189	0.08849754193
190	0.08787127816
191	0.08725641036
192	0.08664686249
193	0.08604795237
194	0.08545820876
195	0.0848915947
196	0.08434831636
197	0.0838042515
198	0.08327625901
199	0.08275496325
200	0.0822457388
201	0.08175671102
202	0.08126397819
203	0.08078911569
204	0.08031814868
205	0.07986581721
206	0.0794122805
207	0.07896510193
208	0.07853311732
209	0.07810104956
210	0.07769030021
211	0.0772865574
212	0.07689577744
213	0.0765164985
214	0.07613104434
215	0.07575602885
216	0.07540044064
217	0.07505325063
218	0.07470166354
219	0.07436593416
220	0.07402880029
221	0.07369939335
222	0.07338202451
223	0.07306602754
224	0.07275801611
225	0.07245857718
226	0.07216689597
227	0.07187729015
228	0.07160131331
229	0.07133597944
230	0.07107195435
231	0.07080954813
232	0.07055483019
233	0.07030558155
234	0.07006183107
235	0.06981961925
236	0.06958355173
237	0.06935715622
238	0.06913285125
239	0.06891769304
240	0.06870492835
241	0.0685040895
242	0.06829836651
243	0.06810336287
244	0.06791319182
245	0.06772192301
246	0.06753584016
247	0.0673548243
248	0.06717556915
249	0.0670029544
250	0.06683458289
251	0.06666953459
252	0.0665030518
253	0.06634640539
254	0.06619188131
255	0.0660400531
256	0.06589309562
257	0.06574887698
258	0.06561406433
259	0.0654824378
260	0.06535189427
261	0.06522146832
262	0.06508797647
263	0.06496624131
264	0.06483921082
265	0.06472102658
266	0.06460329763
267	0.06449025722
268	0.06438040246
269	0.06427482005
270	0.06416981541
271	0.06406414786
272	0.0639564503
273	0.06385662596
274	0.06375814282
275	0.06366228496
276	0.06356820294
277	0.0634739104
278	0.06338636837
279	0.06329636957
280	0.06320743443
281	0.06312317522
282	0.06304421319
283	0.06296083695
284	0.06287726995
285	0.0628016159
286	0.06273173243
287	0.06265981513
288	0.06258815222
289	0.06251941334
290	0.06244970866
291	0.06238329069
292	0.06231966547
293	0.06225465073
294	0.06219162422
295	0.06212495196
296	0.06206438563
297	0.0620025413
298	0.06194387799
299	0.06188972747
300	0.06183176519
301	0.06177758963
302	0.06172078549
303	0.06167015332
304	0.06161632617
305	0.06157175059
306	0.06152049648
307	0.06147369221
308	0.06142722467
309	0.06138481846
310	0.06133824759
311	0.06129681242
312	0.06124954166
313	0.06119991982
314	0.06115710802
315	0.06111608144
316	0.06107527818
317	0.0610352034
318	0.06099556897
319	0.06095774795
320	0.06091971661
321	0.0608799671
322	0.06084457695
323	0.06080597706
324	0.06077203739
325	0.06073636167
326	0.06070418035
327	0.06067296992
328	0.0606427415
329	0.06060874123
330	0.06057824292
331	0.06054614066
332	0.06051821257
333	0.06048726413
334	0.0604583213
335	0.06043301129
336	0.06040447072
337	0.0603742975
338	0.06034448925
339	0.06032024919
340	0.06029794771
341	0.06026936567
342	0.0602427731
343	0.06021800783
344	0.06019100159
345	0.06016460921
346	0.0601387186
347	0.06011536459
348	0.06008841445
349	0.06006622039
350	0.06004420579
351	0.06002180748
352	0.06000032479
353	0.05997982784
354	0.05995945346
355	0.05994121054
356	0.05992093191
357	0.059903245
358	0.05988206369
359	0.05986246279
360	0.05984071448
361	0.05982255217
362	0.05979942035
363	0.05978001351
364	0.05976082676
365	0.05974193129
366	0.0597242272
367	0.05970694755
368	0.0596882803
369	0.05967201101
370	0.05965457491
371	0.05963324519
372	0.05961699261
373	0.05960194906
374	0.05958628679
375	0.05957188087
376	0.05955437021
377	0.05954160734
378	0.05952628911
379	0.05951242861
380	0.05949410598
381	0.05947923366
382	0.05946252461
383	0.0594452705
384	0.05943069399
385	0.05941461694
386	0.05940130075
387	0.05938664488
388	0.05937002168
389	0.05935479394
390	0.05934232796
391	0.05932696195
392	0.05931115432
393	0.05929808249
394	0.05928395475
395	0.05927314378
396	0.05926214368
397	0.0592480627
398	0.05923510408
399	0.05922370534
400	0.05921359534
401	0.05920102193
402	0.05918516476
403	0.05917689847
404	0.05916364826
405	0.05915075547
406	0.05914019724
407	0.05912634314
408	0.05911390423
409	0.05910314585
410	0.05908609008
411	0.0590745584
412	0.05906182186
413	0.05904746705
414	0.05903408757
415	0.05902366443
416	0.05901229927
417	0.05900316673
418	0.05899151859
419	0.05898072739
420	0.05897007181
421	0.05896159073
422	0.05895277688
423	0.05894224522
424	0.05893284796
425	0.05892391185
426	0.05891399583
427	0.05890059246
428	0.05889018142
429	0.05887894543
430	0.05886774012
431	0.05885823727
432	0.05884775136
433	0.05883938104
434	0.05882734291
435	0.05881837805
436	0.05880439493
437	0.05879431435
438	0.05878461943
439	0.05876725024
440	0.05875722264
441	0.05874662111
442	0.05873530459
443	0.0587236852
444	0.05871341548
445	0.05870345934
446	0.0586923894
447	0.05868491668
448	0.05867789243
449	0.05867137228
450	0.05866312075
451	0.05865080666
452	0.05863958675
453	0.05862981171
454	0.0586179132
455	0.05861000233
456	0.05860138705
457	0.0585938153
458	0.05858326729
459	0.0585742947
460	0.05856498888
461	0.0585577997
462	0.05854492899
463	0.05853663093
464	0.05853143981
465	0.05852067385
466	0.05851417041
467	0.05850826617
468	0.05850169977
469	0.05849571376
470	0.05848483177
471	0.05847733974
472	0.05846720913
473	0.05845937162
474	0.05845186867
475	0.05844085233
476	0.05843449825
477	0.05842679519
478	0.05841999742
479	0.05841379926
480	0.05840570037
481	0.05839651041
482	0.05838866815
483	0.0583755702
484	0.0583644031
485	0.05835684498
486	0.05834914301
487	0.05834195004
488	0.05833219776
489	0.05832419052
490	0.05831634483
491	0.05831122723
492	0.0583004342
493	0.05829398302
494	0.0582881766
495	0.05828350876
496	0.05827486447
497	0.05826951476
498	0.05826411534
499	0.05825727533
500	0.05825032946
501	0.0582449355
502	0.05823261958
503	0.05822659939
504	0.05821538796
505	0.05820949583
506	0.05820439652
507	0.05819556206
508	0.05818522595
509	0.05817857493
510	0.05816961487
511	0.05816325821
512	0.05815664317
513	0.05814930544
514	0.05813635121
515	0.05812833509
516	0.05812361152
517	0.05811287147
518	0.05810712053
519	0.0581030791
520	0.05809710538
521	0.05808865521
522	0.05808089826
523	0.05807576548
524	0.058069797
525	0.05806017771
526	0.05805087324
527	0.05804544905
528	0.0580399155
529	0.0580322702
530	0.0580216017
531	0.05801595775
532	0.05800842052
533	0.05800260577
534	0.05799535396
535	0.05798781777
536	0.05798170551
537	0.05797571087
538	0.0579683058
539	0.05796353515
540	0.05795890864
541	0.05795315877
542	0.05794859336
543	0.05794037641
544	0.05793601776
545	0.05793213743
546	0.05792519615
547	0.05791929176
548	0.05791269971
549	0.05790775539
550	0.0579007548
551	0.05788975253
552	0.05788144462
553	0.0578736672
554	0.05786769355
555	0.05786329764
556	0.05785039173
557	0.05784489206
558	0.05783528367
559	0.05782766481
560	0.05781986093
561	0.05781585531
562	0.05780911774
563	0.05779748562
564	0.05779144055
565	0.05778281499
566	0.05776993133
567	0.05776364735
568	0.05775031091
569	0.05774473033
570	0.05773258174
571	0.05772788327
572	0.05772360482
573	0.05771841779
574	0.05771393963
575	0.0577095173
576	0.05770093549
577	0.05769414743
578	0.05768894043
579	0.05768296146
580	0.05767600127
581	0.05766273984
582	0.05765691147
583	0.05765060424
584	0.05764406058
585	0.05764125974
586	0.05762994121
587	0.05761980971
588	0.05761375044
589	0.05760746003
590	0.05760351469
591	0.05759693434
592	0.05759068753
593	0.05758174443
594	0.05757798904
595	0.05757057923
596	0.05756173061
597	0.05755656548
598	0.05754914458
599	0.05754196651
600	0.05753922557
601	0.05753538407
602	0.05752929402
603	0.0575250741
604	0.05751992284
605	0.0575128035
606	0.0575063063
607	0.05749662283
608	0.05748792185
609	0.05748061232
610	0.05747681791
611	0.0574658046
612	0.05746237939
613	0.05745638666
614	0.05745376016
615	0.05744890956
616	0.05744021003
617	0.0574300473
618	0.05742471905
619	0.05742116036
620	0.05741803316
621	0.05741005276
622	0.05740664642
623	0.05740159544
624	0.05739722447
625	0.0573862571
626	0.05737963746
627	0.0573664776
628	0.05736196607
629	0.05735528016
630	0.05735016798
631	0.05734237935
632	0.05733635107
633	0.05733267858
634	0.05732893975
635	0.0573237039
636	0.05731713696
637	0.05730860483
638	0.05730486292
639	0.0573018739
640	0.05729092264
641	0.05727799331
642	0.05727266599
643	0.05726926991
644	0.0572616261
645	0.05725499967
646	0.0572503088
647	0.05724631703
648	0.05724193795
649	0.05723634553
650	0.05723197231
651	0.05722842965
652	0.05722372341
653	0.05721602073
654	0.05720597981
655	0.05719903491
656	0.05719136219
657	0.05718569151
658	0.05717905213
659	0.05717326248
660	0.057166485
661	0.05716291604
662	0.05715518374
663	0.05714386567
664	0.05713900731
665	0.05713347178
666	0.0571293291
667	0.05712175966
668	0.05711417904
669	0.0571098132
670	0.05710466934
671	0.05709678748
672	0.05709329107
673	0.0570887412
674	0.05708512819
675	0.05708259272
676	0.05707808618
677	0.0570756213
678	0.05706900042
679	0.05706273844
680	0.05705667041
681	0.05705117394
682	0.05704099095
683	0.05703606472
684	0.05703307968
685	0.0570274814
686	0.05702009477
687	0.05701709135
688	0.05701338972
689	0.0570085322
690	0.05699989338
691	0.05699443837
692	0.05699019182
693	0.05698691413
694	0.05697766417
695	0.0569669199
696	0.05695913056
697	0.05695555648
698	0.05694613183
699	0.05694248221
700	0.05693505068
701	0.05693179025
702	0.0569277697
703	0.05692411435
704	0.05691576925
705	0.05691190362
706	0.05690758888
707	0.05690354353
708	0.05689782895
709	0.05689401481
710	0.05688985264
711	0.05688745338
712	0.05688474385
713	0.05688201347
714	0.05687558026
715	0.05687122976
716	0.05686359263
717	0.05685883378
718	0.05685415668
719	0.05684863202
720	0.05684092749
721	0.05683619076
722	0.0568333964
723	0.05682244301
724	0.05681932553
725	0.05681632825
726	0.0568101756
727	0.0568077204
728	0.05680210677
729	0.05679362584
730	0.05678461345
731	0.05677992759
732	0.05677674965
733	0.05677177061
734	0.05676736374
735	0.05676229509
736	0.05675672094
737	0.05675018105
738	0.0567449616
739	0.05674071876
740	0.05673659006
741	0.05673260455
742	0.0567228293
743	0.05672001612
744	0.05671320368
745	0.05670629152
746	0.0567012765
747	0.05669287696
748	0.05668865097
749	0.05668503468
750	0.05667611101
751	0.05667242822
752	0.05666915368
753	0.05665858047
754	0.05665386157
755	0.05664842426
756	0.05664420795
757	0.05663883535
758	0.05663247787
759	0.05662727469
760	0.0566244312
761	0.05662020299
762	0.05661251473
763	0.05660951511
764	0.05660691184
765	0.05659760914
766	0.05659063882
767	0.05658180793
768	0.05657411581
769	0.05657090872
770	0.05656497889
771	0.05655914601
772	0.05655374055
773	0.05654969804
774	0.05654744258
775	0.05654180954
776	0.05653856735
777	0.05653414385
778	0.05652578402
779	0.05651986346
780	0.05651455033
