iter	RMSE
0	0.9575892909
1	0.9529558292
2	0.948364019
3	0.9437786088
4	0.9392223512
5	0.9346921953
6	0.9301906391
7	0.925697271
8	0.9212427747
9	0.9167959151
10	0.9123823897
11	0.9080034072
12	0.9036311471
13	0.8992946542
14	0.8949452846
15	0.8906355877
16	0.8863277117
17	0.8820564041
18	0.8778084216
19	0.8735866442
20	0.8693793044
21	0.865195462
22	0.8610326649
23	0.8568986594
24	0.8527789866
25	0.8486812932
26	0.8446035313
27	0.8405305988
28	0.8364903989
29	0.8324665534
30	0.8284712955
31	0.8244939736
32	0.8205377429
33	0.8165972845
34	0.8126884012
35	0.8087989166
36	0.8049202212
37	0.8010544223
38	0.7972056667
39	0.7933774716
40	0.7895585
41	0.7857631243
42	0.7820117886
43	0.7782671858
44	0.7745300188
45	0.7708280856
46	0.767150246
47	0.7634890307
48	0.7598459959
49	0.756201858
50	0.7525916472
51	0.748987066
52	0.7453939814
53	0.7418229236
54	0.7382742969
55	0.7347270326
56	0.7312300852
57	0.7277353142
58	0.7242650585
59	0.7208127574
60	0.7173679321
61	0.7139452885
62	0.7105169553
63	0.7071150234
64	0.7037330593
65	0.7003595505
66	0.6970135625
67	0.6936938716
68	0.6903723407
69	0.6870763922
70	0.6838003866
71	0.6805399511
72	0.6772897967
73	0.6740623348
74	0.6708500438
75	0.667660842
76	0.6644658569
77	0.6612982024
78	0.6581502488
79	0.6550299373
80	0.6519242671
81	0.6488252365
82	0.6457428861
83	0.6426760702
84	0.6396345636
85	0.6365980139
86	0.6335633354
87	0.6305453493
88	0.6275568201
89	0.6245825606
90	0.6216239066
91	0.6186853502
92	0.6157477669
93	0.6128187436
94	0.6099055511
95	0.6070152387
96	0.6041294615
97	0.6012495062
98	0.5983915681
99	0.5955599781
100	0.5927449125
101	0.5899369405
102	0.5871463829
103	0.5843704679
104	0.58161459
105	0.5788657552
106	0.5761383026
107	0.57341845
108	0.570713342
109	0.5680212639
110	0.5653458565
111	0.5626652813
112	0.5600162665
113	0.5573585022
114	0.5547334946
115	0.5521044398
116	0.5494916116
117	0.5469002423
118	0.5443232323
119	0.5417397034
120	0.5391883078
121	0.5366592553
122	0.534128291
123	0.5316161091
124	0.5291130846
125	0.5266057883
126	0.5241321994
127	0.5216656317
128	0.5192024533
129	0.5167731611
130	0.5143525056
131	0.5119361532
132	0.5095301144
133	0.5071394655
134	0.5047513156
135	0.5023668822
136	0.4999988594
137	0.4976563197
138	0.4953224486
139	0.4930077966
140	0.4906974946
141	0.4883833183
142	0.4861060198
143	0.4838221199
144	0.4815577912
145	0.4793120395
146	0.4770719777
147	0.4748396604
148	0.4726048825
149	0.4704076025
150	0.4682179647
151	0.466043587
152	0.4638733832
153	0.4616987316
154	0.4595387973
155	0.4573843604
156	0.4552468424
157	0.4531314655
158	0.4510142043
159	0.4489058921
160	0.4468174264
161	0.4447403737
162	0.4426685766
163	0.440612819
164	0.4385660939
165	0.4365230342
166	0.4344919447
167	0.4324676108
168	0.4304738487
169	0.4284792148
170	0.4264934422
171	0.4245212193
172	0.4225465211
173	0.420582743
174	0.4186179829
175	0.4166652208
176	0.4147312383
177	0.4127961437
178	0.4108859901
179	0.4089704299
180	0.4070674084
181	0.4051876687
182	0.4033191393
183	0.401469391
184	0.3996108068
185	0.3977645346
186	0.3959248074
187	0.3940947697
188	0.3922692594
189	0.3904675083
190	0.3886589524
191	0.3868719911
192	0.3850805111
193	0.3833071141
194	0.3815366955
195	0.3797779985
196	0.3780270741
197	0.3762850482
198	0.3745452034
199	0.3728172936
200	0.3710934013
201	0.369394458
202	0.3676993719
203	0.3660147495
204	0.3643469972
205	0.3626655441
206	0.3610000108
207	0.359350347
208	0.3577054916
209	0.3560678591
210	0.3544348384
211	0.3528074125
212	0.3511991845
213	0.3495868544
214	0.347987832
215	0.3463951974
216	0.3448201411
217	0.3432506373
218	0.3416721633
219	0.3401145602
220	0.3385576137
221	0.3370122054
222	0.3354768062
223	0.3339650173
224	0.332441783
225	0.3309288065
226	0.3294236918
227	0.3279231046
228	0.3264356273
229	0.3249628344
230	0.3234779262
231	0.3220174927
232	0.3205617993
233	0.3191040803
234	0.3176527561
235	0.3162126213
236	0.3147770913
237	0.3133560026
238	0.3119333988
239	0.3105216503
240	0.3091317352
241	0.3077302238
242	0.306347867
243	0.30496643
244	0.3035900428
245	0.3022280803
246	0.3008633411
247	0.2995185329
248	0.2981653668
249	0.2968246141
250	0.2955010443
251	0.2941691557
252	0.2928480168
253	0.2915319049
254	0.2902295562
255	0.2889381422
256	0.2876406314
257	0.2863552072
258	0.2850746339
259	0.283806616
260	0.2825363776
261	0.2812754572
262	0.2800293511
263	0.2787745785
264	0.2775361463
265	0.2763124081
266	0.2750806132
267	0.273851993
268	0.2726376373
269	0.2714403134
270	0.270243033
271	0.2690491358
272	0.2678616276
273	0.2666696517
274	0.2654892741
275	0.2643117389
276	0.2631314429
277	0.2619694788
278	0.2608070108
279	0.2596598135
280	0.2585097012
281	0.2573631918
282	0.2562290693
283	0.2551058144
284	0.2539812908
285	0.2528738955
286	0.2517633515
287	0.2506591856
288	0.2495673757
289	0.2484737474
290	0.2473894561
291	0.2463057361
292	0.2452309976
293	0.2441590158
294	0.243091876
295	0.2420330314
296	0.2409748512
297	0.2399218623
298	0.2388754415
299	0.2378428282
300	0.2368111391
301	0.2357861352
302	0.2347566726
303	0.2337406582
304	0.2327312106
305	0.2317210658
306	0.2307186548
307	0.2297201082
308	0.228735254
309	0.2277463639
310	0.2267603705
311	0.2257785056
312	0.2248049415
313	0.2238334603
314	0.2228726952
315	0.2219171175
316	0.2209690306
317	0.2200228149
318	0.2190770858
319	0.2181377324
320	0.2172068517
321	0.2162816993
322	0.2153562818
323	0.2144406605
324	0.2135313483
325	0.212621638
326	0.2117176315
327	0.2108179754
328	0.2099237678
329	0.209031855
330	0.2081480468
331	0.2072732854
332	0.2063926685
333	0.2055233791
334	0.204654797
335	0.2038017189
336	0.202942928
337	0.2020866538
338	0.2012493692
339	0.2004071734
340	0.1995735982
341	0.1987384725
342	0.1979122083
343	0.1970922413
344	0.196268162
345	0.1954500316
346	0.1946356372
347	0.1938239174
348	0.1930258139
349	0.1922295381
350	0.1914276646
351	0.1906375918
352	0.1898473894
353	0.1890608884
354	0.188287015
355	0.1875082707
356	0.1867410682
357	0.1859780418
358	0.1852136541
359	0.1844552156
360	0.1837072442
361	0.1829561402
362	0.1822082643
363	0.1814679724
364	0.1807321265
365	0.1799985514
366	0.1792746235
367	0.1785427393
368	0.1778154492
369	0.1770972047
370	0.1763791083
371	0.1756635912
372	0.1749542295
373	0.174251558
374	0.1735521974
375	0.1728579054
376	0.1721621011
377	0.1714735368
378	0.1707871768
379	0.1701043797
380	0.1694303588
381	0.1687560589
382	0.1680872111
383	0.1674222417
384	0.1667613553
385	0.1661058057
386	0.1654552078
387	0.16480312
388	0.1641600008
389	0.1635129546
390	0.1628741486
391	0.1622394064
392	0.1616083591
