iter	RMSE
0	0.9493645901
1	0.9355093866
2	0.9218989121
3	0.908498733
4	0.8953047375
5	0.8822953906
6	0.8694877263
7	0.8568700614
8	0.8443913303
9	0.8321051366
10	0.820032615
11	0.8081468965
12	0.7963991226
13	0.7848205076
14	0.7734705675
15	0.7622736344
16	0.7512708677
17	0.7404125398
18	0.7297027791
19	0.7191396408
20	0.7087332082
21	0.6984838491
22	0.6883925267
23	0.6784487898
24	0.6686801365
25	0.6590145737
26	0.6495125777
27	0.6401626787
28	0.6309723193
29	0.6218907661
30	0.6129188194
31	0.6040881774
32	0.5954471359
33	0.5868884894
34	0.5784038292
35	0.5701168786
36	0.5619440771
37	0.5539047
38	0.5459482385
39	0.538129549
40	0.5303922733
41	0.5227885716
42	0.5153323159
43	0.507934825
44	0.5006571463
45	0.4934955832
46	0.4864620628
47	0.4795410675
48	0.4727114
49	0.4659922768
50	0.4593468245
51	0.4527936863
52	0.4463412459
53	0.440025597
54	0.4337421049
55	0.4275994189
56	0.4215641447
57	0.4155976965
58	0.4097465394
59	0.4039377949
60	0.3982578762
61	0.3926300043
62	0.3870754899
63	0.3816181965
64	0.3762244247
65	0.3709737679
66	0.365747451
67	0.3605971068
68	0.3555590705
69	0.3506093282
70	0.3457514273
71	0.3409176304
72	0.3361712849
73	0.3315093521
74	0.3269008813
75	0.3223601724
76	0.3178805442
77	0.3135128482
78	0.3092028456
79	0.3049639878
80	0.3007711335
81	0.2966431441
82	0.2925620371
83	0.2885272973
84	0.2845739689
85	0.2806880729
86	0.2768420668
87	0.2730845699
88	0.2693796766
89	0.2657220411
90	0.2621183361
91	0.2585691926
92	0.255102729
93	0.2516772901
94	0.2482772806
95	0.2449455323
96	0.2416691361
97	0.2384399437
98	0.2352535063
99	0.2321078121
100	0.2290412465
101	0.226006192
102	0.2230167148
103	0.2200653312
104	0.2171673777
105	0.214324938
106	0.2115181745
107	0.2087589429
108	0.2060523279
109	0.2033775993
110	0.200760752
111	0.1981876298
112	0.1956380454
113	0.1931271069
114	0.1906595597
115	0.1882405082
116	0.1858671348
117	0.1835100119
118	0.1811996697
119	0.1789243213
120	0.1766856687
121	0.1744760292
122	0.1723186131
123	0.1701946553
124	0.1680981139
125	0.1660583364
126	0.1640233783
127	0.1620311596
128	0.1600798649
129	0.1581462899
130	0.1562689155
131	0.1544147163
132	0.1525907186
133	0.1508065933
134	0.1490302966
135	0.1472926022
136	0.1455783131
137	0.1438954371
138	0.142251468
139	0.1406149533
140	0.1390253169
141	0.1374487831
142	0.1359158627
143	0.1344120467
144	0.1329184075
145	0.1314472538
146	0.1300055087
147	0.1285995468
148	0.1272052289
149	0.125840902
150	0.124492433
151	0.1231836195
152	0.1218931811
153	0.1206247976
154	0.1193885245
155	0.118159421
156	0.1169704726
157	0.1157874211
158	0.1146299491
159	0.1134982369
160	0.112374782
161	0.1112806533
162	0.1101976245
163	0.1091403025
164	0.1080978975
165	0.1070713277
166	0.1060728878
167	0.1050876719
168	0.1041215501
169	0.103181629
170	0.1022554167
171	0.101347826
172	0.1004558296
173	0.09958484788
174	0.09872313057
175	0.09787842227
176	0.09705335983
177	0.09625087932
178	0.09545514002
179	0.09467430206
180	0.09391712967
181	0.09316912056
182	0.0924335787
183	0.09171763646
184	0.09102344611
185	0.09033942974
186	0.08966380984
187	0.08899853332
188	0.08835486422
189	0.08772461405
190	0.08710071659
191	0.0864937208
192	0.08590002024
193	0.08531575753
194	0.08474252517
195	0.08418549804
196	0.08363986267
197	0.08310474181
198	0.08258060841
199	0.08206005447
200	0.08156048449
201	0.08105750183
202	0.08058026506
203	0.08011545878
204	0.07965347262
205	0.07919877193
206	0.07876367327
207	0.078327685
208	0.07789847106
209	0.07747535888
210	0.07706402225
211	0.07666559545
212	0.07628280384
213	0.07590806882
214	0.07553917791
215	0.07517374894
216	0.07481277086
217	0.07445974033
218	0.07412309626
219	0.07378430964
220	0.07345504002
221	0.0731361392
222	0.07283152302
223	0.07253435395
224	0.07223999264
225	0.07194721237
226	0.07166004712
227	0.07138849444
228	0.07111846526
229	0.07085346011
230	0.07059672012
231	0.07034703145
232	0.0701046697
233	0.06986265532
234	0.0696221287
235	0.06938815155
236	0.06916615877
237	0.06894281378
238	0.06873394403
239	0.06852645059
240	0.06832442857
241	0.06812476109
242	0.06792565384
243	0.06773479251
244	0.06754260868
245	0.06735637389
246	0.06717499581
247	0.06700474478
248	0.06683378914
249	0.06667004284
250	0.06650448004
251	0.06635225133
252	0.06619926689
253	0.0660518977
254	0.06589762012
255	0.06575059596
256	0.06560656983
257	0.0654633985
258	0.06532613307
259	0.06519679556
260	0.06506877684
261	0.06493566528
262	0.06481129333
263	0.06468684581
264	0.06456830932
265	0.0644533649
266	0.06434349262
267	0.06423643499
268	0.06412691756
269	0.06402026682
270	0.06391585413
271	0.06381465012
272	0.06371435827
